Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-03-23,93.0,73.0,-20.0
IVZ,INVESCO LTD.,Financials,2026-03-23,89.0,71.0,-18.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,83.0,75.0,-8.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-23,83.0,73.0,-10.0
STLA,STELLANTIS NV,MR Discretion,2026-03-23,82.0,49.0,-33.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,81.0,63.0,-18.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,80.0,53.0,-27.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-03-23,80.0,47.0,-33.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-23,79.0,41.0,-38.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-23,78.0,58.0,-20.0
