Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
L,LOEWS ,Financials,2026-03-05,120.0,74.0,-46.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-05,102.0,25.0,-77.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,99.0,56.0,-43.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-05,99.0,50.0,-49.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-05,96.0,27.0,-69.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-05,95.0,39.0,-56.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-05,95.0,55.0,-40.0
BALL,BALL ,Materials,2026-03-05,92.0,25.0,-67.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-05,91.0,35.0,-56.0
FAST,FASTENAL COMPANY,Industrials,2026-03-05,90.0,11.0,-79.0
