Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,113.0,34.0,-79.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,109.0,99.0,-10.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-18,109.0,52.0,-57.0
GD,GENERAL DYNAMICS ,Industrials,2026-02-18,88.0,42.0,-46.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-18,82.0,56.0,-26.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-18,79.0,15.0,-64.0
CRESY,CRESUD INC.,MR Discretion,2026-02-18,77.0,69.0,-8.0
NEM,NEWMONT ,Materials,2026-02-18,77.0,61.0,-16.0
AOS,A. O. SMITH ,Industrials,2026-02-18,75.0,-27.0,-102.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,74.0,64.0,-10.0
