Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,118.0,75.0,-43.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-13,115.0,43.0,-72.0
INVH,INVITATION HOMES INC.,Real Estate,2026-03-13,104.0,75.0,-29.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,101.0,58.0,-43.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,100.0,40.0,-60.0
AMGN,AMGEN INC.,Health Care,2026-03-13,89.0,60.0,-29.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,89.0,19.0,-70.0
AFL,AFLAC INC.,Financials,2026-03-13,86.0,35.0,-51.0
T,AT&T INC.,Communication Services,2026-03-13,83.0,75.0,-8.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-13,80.0,67.0,-13.0
