Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-23,101.0,19.0,-82.0
TECH,BIO-TECHNE ,Health Care,2026-04-23,93.0,50.0,-43.0
XOM,EXXON MOBIL ,Energy,2026-04-23,92.0,62.0,-30.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-23,88.0,1.0,-87.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-23,83.0,83.0,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-23,80.0,6.0,-74.0
EFX,EQUIFAX INC.,Industrials,2026-04-23,78.0,55.0,-23.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-23,77.0,45.0,-32.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,75.0,48.0,-27.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-23,72.0,26.0,-46.0
