Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMT,AMERICAN TOWER ,Real Estate,2026-02-27,90.0,-10.0,-100.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-27,72.0,-9.0,-81.0
MET,"METLIFE, INC.",Financials,2026-02-27,66.0,13.0,-53.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,66.0,66.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-27,64.0,48.0,-16.0
CPRT,"COPART, INC.",Industrials,2026-02-27,61.0,5.0,-56.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-27,59.0,15.0,-44.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-27,57.0,29.0,-28.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-27,57.0,-28.0,-85.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-27,56.0,-18.0,-74.0
