Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CPRT,"COPART, INC.",Industrials,2026-02-24,84.0,28.0,-56.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-24,76.0,-24.0,-100.0
DUK,DUKE ENERGY ,Utilities,2026-02-24,61.0,-20.0,-81.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-02-24,57.0,47.0,-10.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-24,55.0,6.0,-49.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-24,55.0,14.0,-41.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,53.0,10.0,-43.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,52.0,54.0,2.0
PKG,PACKAGING  OF AMERICA,Materials,2026-02-24,52.0,35.0,-17.0
ETR,ENTERGY ,Utilities,2026-02-24,50.0,-23.0,-73.0
