Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2026-04-15,92.0,47.0,-45.0
IT,"GARTNER, INC.",Information Technology,2026-04-15,80.0,33.0,-47.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-15,69.0,52.0,-17.0
DVA,DAVITA INC.,Health Care,2026-04-15,68.0,63.0,-5.0
PSX,PHILLIPS 66,Energy,2026-04-15,67.0,53.0,-14.0
ADBE,ADOBE INC.,Information Technology,2026-04-15,64.0,33.0,-31.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-15,59.0,16.0,-43.0
WDAY,"WORKDAY, INC.",Information Technology,2026-04-15,59.0,21.0,-38.0
TDW,TIDEWATER INC.,MR Discretion,2026-04-15,53.0,-5.0,-58.0
FFIV,"F5, INC.",Information Technology,2026-04-15,52.0,44.0,-8.0
