Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FFIV,"F5, INC.",Information Technology,2026-03-20,131.0,29.0,-102.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-20,102.0,77.0,-25.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-20,100.0,34.0,-66.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,99.0,70.0,-29.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,95.0,84.0,-11.0
JBL,JABIL INC.,Information Technology,2026-03-20,93.0,91.0,-2.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-20,92.0,77.0,-15.0
PH,PARKER-HANNIFIN ,Industrials,2026-03-20,84.0,71.0,-13.0
TGT,TARGET ,Consumer Staples,2026-03-20,84.0,26.0,-58.0
AAPL,APPLE INC.,Information Technology,2026-03-20,83.0,63.0,-20.0
