Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
L,LOEWS ,Financials,2026-03-04,120.0,74.0,-46.0
T,AT&T INC.,Communication Services,2026-03-04,117.0,15.0,-102.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,95.0,42.0,-53.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-04,94.0,38.0,-56.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-04,92.0,35.0,-57.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-04,91.0,4.0,-87.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,90.0,12.0,-78.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,88.0,35.0,-53.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-04,88.0,19.0,-69.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,86.0,35.0,-51.0
