Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MS,MORGAN STANLEY,Financials,2026-02-19,129.0,93.0,-36.0
GD,GENERAL DYNAMICS ,Industrials,2026-02-19,118.0,72.0,-46.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-19,112.0,55.0,-57.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,111.0,101.0,-10.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-19,102.0,23.0,-79.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-19,101.0,6.0,-95.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-19,83.0,73.0,-10.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-19,82.0,-20.0,-102.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-19,79.0,15.0,-64.0
BA,THE BOEING COMPANY,Industrials,2026-02-19,79.0,57.0,-22.0
