Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,93.0,65.0,-28.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-05,87.0,17.0,-70.0
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,71.0,53.0,-18.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-05,70.0,23.0,-47.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-05,66.0,13.0,-53.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-05,66.0,15.0,-51.0
NI,NISOURCE INC.,Utilities,2026-05-05,64.0,62.0,-2.0
USB,U.S. BANCORP,Financials,2026-05-05,63.0,35.0,-28.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,56.0,15.0,-41.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-05,55.0,16.0,-39.0
