Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-04,81.0,11.0,-70.0
COHR,COHERENT CORP.,Information Technology,2026-05-04,78.0,54.0,-24.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-04,73.0,47.0,-26.0
CTVA,"CORTEVA, INC.",Materials,2026-05-04,67.0,39.0,-28.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-04,66.0,25.0,-41.0
NI,NISOURCE INC.,Utilities,2026-05-04,64.0,62.0,-2.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-04,64.0,-13.0,-77.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-04,58.0,5.0,-53.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-04,58.0,28.0,-30.0
EXC,EXELON ,Utilities,2026-05-04,57.0,77.0,20.0
