Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CNC,CENTENE ,Health Care,2026-04-17,76.0,-2.0,-78.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-17,70.0,23.0,-47.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-17,64.0,6.0,-58.0
IT,"GARTNER, INC.",Information Technology,2026-04-17,62.0,15.0,-47.0
T,AT&T INC.,Communication Services,2026-04-17,62.0,71.0,9.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-17,61.0,44.0,-17.0
DVA,DAVITA INC.,Health Care,2026-04-17,60.0,55.0,-5.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-17,60.0,36.0,-24.0
WDAY,"WORKDAY, INC.",Information Technology,2026-04-17,59.0,21.0,-38.0
LRCX,LAM RESEARCH ,Information Technology,2026-04-17,56.0,25.0,-31.0
