Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,68.07,0.0021,0.0003,0.0497,0.0471
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-19,51.44,0.0023,0.0039,0.0065,0.0063
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-19,80.94,0.0004,0.0011,-0.0022,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-19,97.09,0.0009,-0.0012,0.012,0.0097
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-19,97.55,0.0002,0.0007,-0.0028,0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-19,111.68,0.0008,0.0008,0.01,0.0135
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-19,108.46,0.0014,0.0018,0.0057,0.0126
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-19,31.71,-0.0022,0.0006,0.0006,0.0242
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-19,26.81,0.0004,-0.0011,0.0064,0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-19,82.98,0.0,-0.001,-0.0001,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,102.97,0.0007,-0.0004,0.0002,0.0057
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-19,111.25,0.0008,-0.0013,0.007,0.0122
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-19,89.62,0.001,-0.0011,0.0286,0.0282
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-19,9.12,-0.0055,0.01,-0.013,-0.0656
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-19,27.51,0.011,0.0303,0.0033,0.1048
CORN,TEUCRIUM:CORN,Commodities,2026-02-19,17.49,0.0029,-0.0091,0.0006,-0.0135
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-19,35.54,-0.0011,-0.0006,-0.0244,0.0166
DBA,INVESCO DB MS AGRI,Commodities,2026-02-19,25.9,0.0023,0.0043,0.0094,0.0149
DBB,INVESCO DB MS BMTL,Commodities,2026-02-19,23.54,-0.0038,-0.0017,-0.0192,0.0262
DBC,INVESCO DB CM IDX,Commodities,2026-02-19,24.43,0.0091,0.023,0.0,0.0926
GDX,VANECK:GOLD MINERS,Commodities,2026-02-19,104.24,0.0164,0.0029,0.1066,0.2153
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-19,137.93,0.0288,0.0117,0.1115,0.2123
GLD,SPDR GOLD,Commodities,2026-02-19,459.56,0.0028,-0.0066,0.0328,0.1596
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-19,188.45,-0.0043,0.0079,-0.0338,0.0108
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-19,34.58,0.0344,0.0234,0.0874,0.2497
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,71.01,0.0131,0.0185,-0.0587,0.1023
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-19,23.55,0.0056,0.0047,0.0589,0.0773
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-19,23.34,0.0073,0.01,0.0201,0.0183
UNG,UNITED STATES NAT GAS,Commodities,2026-02-19,11.8,-0.0059,-0.0514,-0.3018,-0.0375
URA,GLBL X URANIUM ETF,Commodities,2026-02-19,53.92,0.0176,0.0387,-0.0195,0.2619
USO,UNITED STATES OIL FUND,Commodities,2026-02-19,81.19,0.0225,0.0652,0.021,0.1739
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-19,21.82,0.0322,0.04,0.0405,0.0926
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-19,231.54,-0.0318,-0.0316,0.1233,0.1092
CMCSA,COMCAST ,Communication Services,2026-02-19,31.38,-0.007,-0.006,0.0548,0.0498
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-19,106.0,-0.0103,0.0052,-0.0603,-0.0683
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-19,199.88,-0.0017,-0.0037,-0.0198,-0.0218
FOXA,FOX ,Communication Services,2026-02-19,56.16,-0.0177,-0.0034,-0.2284,-0.2314
GOOGL,ALPHABET INC.,Communication Services,2026-02-19,302.85,-0.0016,-0.0094,-0.104,-0.0324
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-19,157.46,0.0108,-0.0051,0.0826,0.105
META,"META PLATFORMS, INC.",Communication Services,2026-02-19,644.78,0.0024,0.0078,-0.1001,-0.0232
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-19,30.69,0.0135,0.0062,-0.0148,-0.0496
NFLX,"NETFLIX, INC.",Communication Services,2026-02-19,77.0,-0.0127,0.0017,-0.0777,-0.1788
NWSA,NEWS CORP.,Communication Services,2026-02-19,23.36,0.0004,0.0282,-0.1358,-0.1057
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,80.94,0.1536,0.173,0.0506,0.0024
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,10.94,-0.0162,0.0601,-0.0241,-0.1836
T,AT&T INC.,Communication Services,2026-02-19,27.88,0.0,-0.0282,0.0637,0.1224
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-19,208.68,-0.0216,0.0093,0.0301,-0.0015
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-19,215.3,0.0096,-0.0191,0.0917,0.0604
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,25.24,-0.0102,-0.0221,-0.1678,-0.3351
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,201.37,0.0112,0.0398,-0.0859,-0.2135
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-19,48.64,0.0123,-0.0075,0.0925,0.1942
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,28.53,-0.009,0.0193,0.0359,-0.0101
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-19,125.81,0.0124,0.0368,-0.0275,-0.073
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,204.86,0.0003,0.0305,-0.1439,-0.1125
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,80.46,-0.04,-0.0556,0.0622,0.0574
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-19,3745.49,0.0002,-0.0292,0.0111,0.1044
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-19,66.3,-0.0091,0.0076,0.0184,-0.0094
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,4007.45,-0.0615,-0.0322,-0.1988,-0.2517
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-19,31.55,-0.0304,-0.0069,0.051,0.0331
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-19,37.97,-0.0194,0.046,-0.0232,0.0262
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,332.79,-0.0795,-0.0294,-0.1703,-0.2114
