Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-26,68.65,0.0057,0.0133,0.0586,0.056
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-26,51.54,0.0021,0.0049,0.0084,0.0082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-26,80.85,-0.0009,-0.0019,-0.0033,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-26,97.6,0.0027,0.0053,0.0173,0.015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-26,97.48,-0.0008,-0.0014,-0.0035,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-26,111.72,0.0006,0.0012,0.0104,0.0139
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-26,108.92,0.0016,0.0035,0.0099,0.0169
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-26,31.63,-0.0025,-0.0022,-0.0019,0.0216
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-26,26.93,0.0026,0.0045,0.0109,0.0166
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,83.07,0.0004,0.001,0.001,0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,103.21,0.0015,0.0024,0.0025,0.008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-26,111.71,0.0027,0.0047,0.0111,0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-26,90.27,0.004,0.0096,0.036,0.0357
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-26,9.32,-0.0011,0.0098,0.0087,-0.0451
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-26,27.72,-0.0004,0.0051,0.0109,0.1133
CORN,TEUCRIUM:CORN,Commodities,2026-02-26,17.74,0.0023,0.0068,0.0149,0.0006
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-26,36.73,-0.0014,0.0155,0.0082,0.0506
DBA,INVESCO DB MS AGRI,Commodities,2026-02-26,26.05,-0.0027,0.0008,0.0152,0.0208
DBB,INVESCO DB MS BMTL,Commodities,2026-02-26,24.18,-0.0066,0.0151,0.0075,0.0541
DBC,INVESCO DB CM IDX,Commodities,2026-02-26,24.76,0.0004,0.0065,0.0135,0.1073
GDX,VANECK:GOLD MINERS,Commodities,2026-02-26,113.89,0.0246,0.0718,0.209,0.3279
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-26,153.28,0.0367,0.0794,0.2352,0.3472
GLD,SPDR GOLD,Commodities,2026-02-26,477.48,0.0086,0.0189,0.0731,0.2048
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-26,207.08,-0.0009,0.0539,0.0617,0.1108
