Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-24,64.39,0.0012,-0.0046,-0.0086,-0.0086
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-24,51.21,0.0006,0.0006,0.0213,0.0213
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-24,80.48,0.0014,-0.0021,0.0116,0.0116
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-24,95.56,0.002,-0.0039,0.0013,0.0013
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-24,96.89,0.0016,-0.002,0.0122,0.0122
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-24,109.6,0.0007,-0.004,0.0056,0.0056
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-24,107.37,0.0004,0.0,0.0115,0.0115
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-24,31.52,0.001,0.0019,0.0396,0.0396
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-24,26.91,0.0015,0.0022,0.0113,0.0113
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-24,82.57,0.0011,-0.0008,0.0,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-24,104.05,0.002,0.0033,0.006,0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-24,111.8,0.0021,0.0029,0.013,0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-24,86.71,0.0018,-0.0041,0.0002,0.0002
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-24,9.46,0.0128,0.043,-0.0939,-0.0939
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-24,34.31,-0.0041,0.0725,0.0148,0.0148
CORN,TEUCRIUM:CORN,Commodities,2026-04-24,18.27,-0.0005,0.0178,-0.0071,-0.0071
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-24,36.94,-0.0005,-0.0094,0.0729,0.0729
DBA,INVESCO DB MS AGRI,Commodities,2026-04-24,27.39,-0.0004,0.0175,0.0026,0.0026
DBB,INVESCO DB MS BMTL,Commodities,2026-04-24,25.19,0.0008,0.0092,0.0719,0.0719
