Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-06,66.97,-0.0068,-0.0314,-0.0314,0.0301
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-06,50.86,-0.0016,-0.0143,-0.0143,-0.0051
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,79.69,-0.0049,-0.0128,-0.0128,-0.0117
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-06,96.45,-0.0006,-0.0157,-0.0157,0.003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-06,95.91,-0.0049,-0.0138,-0.0138,-0.0134
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-06,110.16,-0.0033,-0.0136,-0.0136,-0.0003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-06,107.55,-0.0007,-0.0126,-0.0126,0.0041
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-06,31.12,-0.0054,-0.0092,-0.0092,0.0052
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-06,26.85,0.0015,-0.0037,-0.0037,0.0136
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,82.73,0.0005,-0.0054,-0.0054,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,103.5,0.0023,0.0017,0.0017,0.0108
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-06,111.43,0.0019,-0.004,-0.004,0.0138
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-06,88.46,-0.0037,-0.026,-0.026,0.0149
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-06,9.47,0.026,0.0194,0.0194,-0.0297
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-06,31.49,0.0438,0.1218,0.1218,0.2647
CORN,TEUCRIUM:CORN,Commodities,2026-03-06,18.52,0.0181,0.0352,0.0352,0.0446
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-06,35.63,0.0014,-0.0339,-0.0339,0.0192
DBA,INVESCO DB MS AGRI,Commodities,2026-03-06,26.71,0.0114,0.0265,0.0265,0.0466
DBB,INVESCO DB MS BMTL,Commodities,2026-03-06,24.31,0.0172,0.0054,0.0054,0.0597
DBC,INVESCO DB CM IDX,Commodities,2026-03-06,27.51,0.0373,0.096,0.096,0.2303
GDX,VANECK:GOLD MINERS,Commodities,2026-03-06,101.38,-0.0043,-0.1248,-0.1248,0.182
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-06,136.17,-0.004,-0.1282,-0.1282,0.1968
GLD,SPDR GOLD,Commodities,2026-03-06,473.51,0.0158,-0.0212,-0.0212,0.1948
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-06,193.41,0.0078,-0.0993,-0.0993,0.0374
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-06,34.02,-0.0116,-0.1558,-0.1558,0.2295
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,75.94,0.0225,-0.1065,-0.1065,0.1788
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-06,24.41,0.0171,0.0248,0.0248,0.1167
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-06,24.58,0.0272,0.0293,0.0293,0.0724
