Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-17,64.69,0.0114,0.0058,-0.004,-0.004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-17,51.18,0.0039,0.0037,0.0207,0.0207
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,80.65,0.0037,0.0086,0.0137,0.0137
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-17,95.93,0.0055,0.0069,0.0051,0.0051
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-17,97.08,0.0038,0.0087,0.0142,0.0142
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-17,110.04,0.0056,0.0077,0.0096,0.0096
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-17,107.37,0.0036,0.005,0.0115,0.0115
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-17,31.46,0.0041,0.0218,0.0376,0.0376
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-17,26.85,0.0026,0.0045,0.009,0.009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-17,82.64,0.0019,0.0028,0.0008,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-17,103.71,0.0007,0.0025,0.0027,0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-17,111.48,0.0026,0.0041,0.0101,0.0101
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-17,87.07,0.0092,0.0067,0.0044,0.0044
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-17,9.07,-0.0226,-0.0279,-0.1312,-0.1312
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-17,31.99,-0.0367,-0.0196,-0.0538,-0.0538
CORN,TEUCRIUM:CORN,Commodities,2026-04-17,17.95,-0.0011,0.0113,-0.0245,-0.0245
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-17,37.29,0.0095,0.0396,0.0831,0.0831
DBA,INVESCO DB MS AGRI,Commodities,2026-04-17,26.92,-0.007,0.0011,-0.0146,-0.0146
DBB,INVESCO DB MS BMTL,Commodities,2026-04-17,24.96,-0.0024,0.0284,0.0621,0.0621
DBC,INVESCO DB CM IDX,Commodities,2026-04-17,28.29,-0.0282,-0.0074,-0.0228,-0.0228
GDX,VANECK:GOLD MINERS,Commodities,2026-04-17,100.34,0.0274,0.0096,0.0934,0.0934
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-17,133.12,0.0285,0.0332,0.109,0.109
GLD,SPDR GOLD,Commodities,2026-04-17,445.93,0.0133,0.0201,0.0363,0.0363
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-17,192.47,0.0115,0.0337,0.0799,0.0799
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-17,33.0,0.0355,0.0506,0.1104,0.1104
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-17,73.63,0.0335,0.0659,0.0806,0.0806
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-17,24.52,0.0037,0.0008,0.0049,0.0049
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-17,23.96,-0.007,0.0063,-0.0552,-0.0552
UNG,UNITED STATES NAT GAS,Commodities,2026-04-17,10.84,0.0056,0.0065,-0.0759,-0.0759
URA,GLBL X URANIUM ETF,Commodities,2026-04-17,55.86,0.0107,0.0962,0.1534,0.1534
USO,UNITED STATES OIL FUND,Commodities,2026-04-17,116.04,-0.0779,-0.0703,-0.0881,-0.0881
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-17,22.47,-0.0145,0.0312,-0.0467,-0.0467
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-17,236.62,0.0028,0.0813,0.0961,0.0961
CMCSA,COMCAST ,Communication Services,2026-04-17,29.63,0.0095,0.0609,0.032,0.032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-17,106.29,0.023,0.0718,0.1028,0.1028
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-17,203.83,0.0023,0.0054,-0.0002,-0.0002
FOXA,FOX ,Communication Services,2026-04-17,65.07,0.0085,0.0664,0.1142,0.1142
GOOGL,ALPHABET INC.,Communication Services,2026-04-17,341.68,0.0168,0.077,0.1882,0.1882
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-17,156.56,-0.0251,-0.0251,0.0266,0.0266
META,"META PLATFORMS, INC.",Communication Services,2026-04-17,688.55,0.0173,0.0932,0.2035,0.2035
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,97.31,-0.0972,-0.0553,0.0121,0.0121
NWSA,NEWS CORP.,Communication Services,2026-04-17,26.01,0.0085,0.0625,0.0433,0.0433
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-17,78.67,-0.0011,0.0522,0.0446,0.0446
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-17,11.74,0.0009,0.1055,0.3016,0.3016
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-17,133.21,0.0054,0.0359,0.1379,0.1379
