Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,64.11,0.0109,0.0087,0.0155,-0.0129
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-06,51.12,0.0037,0.0029,0.0004,0.0195
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,80.16,0.003,0.0012,-0.0027,0.0075
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-06,95.0,0.005,0.0027,0.0002,-0.0046
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-06,96.54,0.0033,0.0015,-0.003,0.0086
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-06,109.19,0.005,0.0054,0.0031,0.0018
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-06,106.99,0.0021,0.0017,-0.0013,0.0079
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-06,31.61,0.0051,0.0064,0.0051,0.0425
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-06,26.81,0.0011,-0.0019,-0.0022,0.0075
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-06,82.3,0.0013,0.0006,-0.0022,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,103.46,-0.0007,-0.0019,-0.0066,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-06,111.15,0.0007,-0.0018,-0.0037,0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-06,86.08,0.0076,0.0055,0.0054,-0.007
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-06,9.97,-0.0302,-0.008,0.0163,-0.045
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-06,34.6,-0.0397,-0.03,-0.0429,0.0234
CORN,TEUCRIUM:CORN,Commodities,2026-05-06,18.44,-0.0254,-0.0238,-0.0134,0.0022
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-06,37.54,0.0333,0.0362,0.0276,0.0903
DBA,INVESCO DB MS AGRI,Commodities,2026-05-06,28.06,-0.0109,-0.0018,0.0011,0.0271
DBB,INVESCO DB MS BMTL,Commodities,2026-05-06,25.26,0.0084,0.0202,0.0161,0.0749
DBC,INVESCO DB CM IDX,Commodities,2026-05-06,30.21,-0.0317,-0.0195,-0.0286,0.0435
GDX,VANECK:GOLD MINERS,Commodities,2026-05-06,92.44,0.0773,0.0612,0.047,0.0073
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-06,122.75,0.0847,0.0639,0.0551,0.0226
GLD,SPDR GOLD,Commodities,2026-05-06,430.96,0.0303,0.0184,0.0172,0.0016
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-06,186.7,0.0569,0.0372,0.0384,0.0475
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-06,31.04,0.0891,0.0543,0.0587,0.0444
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-06,70.13,0.064,0.0269,0.0521,0.0292
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-06,24.77,-0.0112,-0.0072,0.0008,0.0152
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-06,25.0,-0.0181,-0.0173,-0.0071,-0.0142
UNG,UNITED STATES NAT GAS,Commodities,2026-05-06,10.45,-0.0179,-0.0243,-0.0142,-0.1091
URA,GLBL X URANIUM ETF,Commodities,2026-05-06,58.26,0.0749,0.0433,0.0326,0.203
USO,UNITED STATES OIL FUND,Commodities,2026-05-06,133.95,-0.0709,-0.062,-0.0893,0.0527
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-06,23.32,-0.0181,-0.0287,-0.0328,-0.0106
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,156.52,-0.0108,-0.0886,-0.0524,-0.275
CMCSA,COMCAST ,Communication Services,2026-05-06,26.44,-0.0008,-0.0276,-0.0222,-0.0791
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-06,108.06,0.0754,0.0483,0.0415,0.1212
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-06,200.79,-0.0039,-0.0064,-0.0078,-0.0151
FOXA,FOX ,Communication Services,2026-05-06,62.21,-0.0003,-0.018,-0.0202,0.0652
GOOGL,ALPHABET INC.,Communication Services,2026-05-06,398.04,0.0247,0.032,0.0344,0.3842
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-06,167.82,0.0672,0.0605,0.0626,0.1004
META,"META PLATFORMS, INC.",Communication Services,2026-05-06,612.88,0.0131,0.0068,0.0016,0.0712
NFLX,"NETFLIX, INC.",Communication Services,2026-05-06,88.27,0.0043,-0.0412,-0.057,-0.082
NWSA,NEWS CORP.,Communication Services,2026-05-06,26.2,0.0299,-0.0015,-0.0046,0.0509
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-06,76.91,-0.0094,-0.0001,0.0025,0.0212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-06,10.91,0.0235,-0.0162,0.0654,0.2095
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-06,125.75,0.0717,0.0209,0.0212,0.0741
T,AT&T INC.,Communication Services,2026-05-06,25.57,-0.0127,-0.0211,-0.0214,-0.118
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-06,190.47,0.0189,0.0243,0.0235,-0.0554
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-06,193.16,-0.0059,-0.0148,-0.012,-0.0803
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-06,24.01,-0.0244,-0.0095,0.0178,0.0582
