Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-27,69.14,0.0071,0.0205,0.0662,0.0635
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-27,51.6,0.0012,0.006,0.0096,0.0094
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-27,80.72,-0.0016,-0.0035,-0.0049,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-27,97.99,0.004,0.0093,0.0214,0.019
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-27,97.25,-0.0024,-0.0038,-0.0058,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-27,111.68,-0.0004,0.0008,0.01,0.0135
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-27,108.92,0.0,0.0035,0.0099,0.0169
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-27,31.41,-0.007,-0.0091,-0.0088,0.0145
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-27,26.95,0.0007,0.0052,0.0116,0.0174
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-27,83.18,0.0013,0.0023,0.0023,0.0043
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-27,103.32,0.0011,0.0035,0.0036,0.0091
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-27,111.88,0.0015,0.0062,0.0127,0.0179
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-27,90.82,0.0061,0.0158,0.0424,0.042
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-27,9.29,-0.0032,0.0065,0.0054,-0.0482
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-27,28.07,0.0126,0.0178,0.0237,0.1273
CORN,TEUCRIUM:CORN,Commodities,2026-02-27,17.89,0.0085,0.0153,0.0235,0.009
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-27,36.88,0.0041,0.0196,0.0124,0.0549
DBA,INVESCO DB MS AGRI,Commodities,2026-02-27,26.02,-0.0012,-0.0004,0.014,0.0196
DBB,INVESCO DB MS BMTL,Commodities,2026-02-27,24.18,0.0,0.0151,0.0075,0.0541
DBC,INVESCO DB CM IDX,Commodities,2026-02-27,25.1,0.0137,0.0203,0.0274,0.1225
GDX,VANECK:GOLD MINERS,Commodities,2026-02-27,115.84,0.0171,0.0902,0.2297,0.3506
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-27,156.19,0.019,0.0999,0.2587,0.3727
GLD,SPDR GOLD,Commodities,2026-02-27,483.75,0.0131,0.0323,0.0872,0.2206
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-27,214.73,0.0369,0.0928,0.101,0.1518
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-27,40.3,0.0223,0.1151,0.2673,0.4565
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,84.99,0.0564,0.1092,0.1266,0.3193
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-27,23.82,0.0034,0.014,0.071,0.0897
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-27,23.88,0.0097,0.0119,0.0437,0.0419
UNG,UNITED STATES NAT GAS,Commodities,2026-02-27,11.52,0.0123,-0.0408,-0.3183,-0.0604
URA,GLBL X URANIUM ETF,Commodities,2026-02-27,54.34,-0.0097,-0.0004,-0.0118,0.2717
USO,UNITED STATES OIL FUND,Commodities,2026-02-27,81.95,0.0273,0.0136,0.0306,0.1849
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-27,22.57,0.0297,0.018,0.0763,0.1302
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,234.63,0.0274,0.0194,0.1383,0.124
CMCSA,COMCAST ,Communication Services,2026-02-27,30.96,0.0036,-0.0121,0.0407,0.0358
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-27,106.04,0.0046,0.0044,-0.0599,-0.0679
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-27,200.57,-0.0025,0.0008,-0.0164,-0.0184
FOXA,FOX ,Communication Services,2026-02-27,56.34,-0.0084,-0.0119,-0.2259,-0.229
GOOGL,ALPHABET INC.,Communication Services,2026-02-27,311.76,0.0142,-0.0102,-0.0776,-0.004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-27,162.14,0.0268,-0.0033,0.1147,0.1378
META,"META PLATFORMS, INC.",Communication Services,2026-02-27,648.18,-0.0134,-0.0114,-0.0954,-0.018
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-27,31.6,-0.0192,-0.0072,0.0144,-0.0214
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,96.24,0.1377,0.2233,0.1527,0.0265
NWSA,NEWS CORP.,Communication Services,2026-02-27,24.29,-0.0012,0.0271,-0.1014,-0.0701
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-27,85.29,0.0068,0.0244,0.1071,0.0562
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,13.51,0.2084,0.2614,0.2052,0.0082
T,AT&T INC.,Communication Services,2026-02-27,28.01,0.02,0.0011,0.0687,0.1276
