Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-13,64.55,0.0036,0.0036,-0.0062,-0.0062
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-13,51.03,0.0008,0.0008,0.0178,0.0178
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-13,80.26,0.0038,0.0038,0.0088,0.0088
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-13,95.48,0.0022,0.0022,0.0004,0.0004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-13,96.58,0.0035,0.0035,0.009,0.009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-13,109.62,0.0038,0.0038,0.0058,0.0058
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-13,107.0,0.0015,0.0015,0.008,0.008
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-13,30.99,0.0065,0.0065,0.0221,0.0221
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-13,26.79,0.0022,0.0022,0.0068,0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-13,82.47,0.0007,0.0007,-0.0012,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-13,103.62,0.0016,0.0016,0.0018,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-13,111.28,0.0023,0.0023,0.0083,0.0083
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-13,86.75,0.003,0.003,0.0007,0.0007
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-13,9.26,-0.0075,-0.0075,-0.113,-0.113
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-13,33.22,0.0181,0.0181,-0.0175,-0.0175
CORN,TEUCRIUM:CORN,Commodities,2026-04-13,17.77,0.0011,0.0011,-0.0342,-0.0342
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-13,36.79,0.0256,0.0256,0.0685,0.0685
DBA,INVESCO DB MS AGRI,Commodities,2026-04-13,26.93,0.0015,0.0015,-0.0143,-0.0143
DBB,INVESCO DB MS BMTL,Commodities,2026-04-13,24.79,0.0214,0.0214,0.0549,0.0549
DBC,INVESCO DB CM IDX,Commodities,2026-04-13,28.96,0.0161,0.0161,0.0003,0.0003
GDX,VANECK:GOLD MINERS,Commodities,2026-04-13,98.78,-0.0061,-0.0061,0.0764,0.0764
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-13,129.05,0.0016,0.0016,0.0751,0.0751
GLD,SPDR GOLD,Commodities,2026-04-13,435.36,-0.004,-0.004,0.0118,0.0118
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-13,188.05,0.0099,0.0099,0.0551,0.0551
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-13,31.64,0.0073,0.0073,0.0646,0.0646
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-13,68.28,-0.0116,-0.0116,0.0021,0.0021
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-13,24.3,-0.0082,-0.0082,-0.0041,-0.0041
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-13,23.9,0.0038,0.0038,-0.0576,-0.0576
UNG,UNITED STATES NAT GAS,Commodities,2026-04-13,10.68,-0.0084,-0.0084,-0.0895,-0.0895
URA,GLBL X URANIUM ETF,Commodities,2026-04-13,52.18,0.0239,0.0239,0.0774,0.0774
USO,UNITED STATES OIL FUND,Commodities,2026-04-13,128.47,0.0292,0.0292,0.0096,0.0096
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-13,22.18,0.0179,0.0179,-0.059,-0.059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-13,226.3,0.0342,0.0342,0.0483,0.0483
CMCSA,COMCAST ,Communication Services,2026-04-13,28.05,0.0043,0.0043,-0.023,-0.023
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-13,101.18,0.0203,0.0203,0.0498,0.0498
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-13,202.56,-0.0009,-0.0009,-0.0064,-0.0064
FOXA,FOX ,Communication Services,2026-04-13,62.45,0.0234,0.0234,0.0693,0.0693
GOOGL,ALPHABET INC.,Communication Services,2026-04-13,321.31,0.0128,0.0128,0.1174,0.1174
