Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-02,64.74,0.0098,0.012,-0.0032,-0.0032
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-02,50.58,0.004,0.0161,0.0088,0.0088
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,79.56,0.0024,0.0107,0.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-02,95.26,0.0023,0.007,-0.0019,-0.0019
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-02,95.72,0.0026,0.0112,0.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-02,109.12,0.0042,0.0139,0.0012,0.0012
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-02,106.49,0.0017,0.008,0.0032,0.0032
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-02,30.43,0.0016,0.009,0.0036,0.0036
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,26.68,0.0045,0.0095,0.0026,0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-02,82.36,0.0005,-0.0004,-0.0025,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-02,103.31,0.0018,0.0018,-0.0012,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-02,110.81,0.0041,0.0104,0.0041,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-02,86.79,0.0061,0.0134,0.0012,0.0012
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-02,10.14,-0.0136,-0.0452,-0.0287,-0.0287
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-02,34.7,0.0408,0.0242,0.0263,0.0263
CORN,TEUCRIUM:CORN,Commodities,2026-04-02,18.19,0.0006,-0.021,-0.0114,-0.0114
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-02,34.37,0.0009,0.0275,-0.0017,-0.0017
DBA,INVESCO DB MS AGRI,Commodities,2026-04-02,27.16,0.0022,-0.0004,-0.0059,-0.0059
DBB,INVESCO DB MS BMTL,Commodities,2026-04-02,23.55,-0.008,0.0284,0.0021,0.0021
DBC,INVESCO DB CM IDX,Commodities,2026-04-02,29.33,0.0227,0.0079,0.0131,0.0131
GDX,VANECK:GOLD MINERS,Commodities,2026-04-02,94.59,-0.0148,0.1026,0.0307,0.0307
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-02,122.19,-0.0244,0.105,0.0179,0.0179
GLD,SPDR GOLD,Commodities,2026-04-02,429.41,-0.0192,0.0355,-0.002,-0.002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-02,180.79,0.0132,0.0672,0.0144,0.0144
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-02,30.61,-0.0065,0.0991,0.0299,0.0299
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-02,65.79,-0.0345,0.037,-0.0345,-0.0345
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-02,24.35,0.0004,0.0066,-0.002,-0.002
