Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-10,64.32,-0.0031,-0.0065,-0.0097,-0.0097
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-10,50.99,-0.0014,0.0081,0.017,0.017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,79.96,-0.004,0.005,0.005,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-10,95.27,-0.0017,0.0001,-0.0018,-0.0018
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-10,96.24,-0.0034,0.0054,0.0054,0.0054
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-10,109.2,-0.0026,0.0007,0.0019,0.0019
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-10,106.84,-0.0015,0.0033,0.0065,0.0065
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-10,30.79,-0.0016,0.0118,0.0155,0.0155
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-10,26.73,0.0007,0.0019,0.0045,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-10,82.41,-0.0004,0.0006,-0.0019,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-10,103.45,0.0002,0.0014,0.0002,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-10,111.02,0.0005,0.0019,0.006,0.006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-10,86.49,-0.0024,-0.0035,-0.0023,-0.0023
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-10,9.33,-0.0137,-0.0799,-0.1063,-0.1063
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-10,32.63,-0.0133,-0.0597,-0.0349,-0.0349
CORN,TEUCRIUM:CORN,Commodities,2026-04-10,17.75,-0.0078,-0.0242,-0.0353,-0.0353
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-10,35.87,0.0187,0.0436,0.0418,0.0418
DBA,INVESCO DB MS AGRI,Commodities,2026-04-10,26.89,0.0007,-0.0099,-0.0157,-0.0157
DBB,INVESCO DB MS BMTL,Commodities,2026-04-10,24.27,0.0108,0.0306,0.0328,0.0328
DBC,INVESCO DB CM IDX,Commodities,2026-04-10,28.5,-0.0073,-0.0283,-0.0155,-0.0155
GDX,VANECK:GOLD MINERS,Commodities,2026-04-10,99.39,0.0106,0.0507,0.083,0.083
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-10,128.84,0.0076,0.0544,0.0733,0.0733
GLD,SPDR GOLD,Commodities,2026-04-10,437.13,-0.0018,0.018,0.0159,0.0159
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-10,186.2,-0.028,0.0299,0.0447,0.0447
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-10,31.41,0.0003,0.0261,0.0569,0.0569
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-10,69.08,0.0101,0.05,0.0138,0.0138
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-10,24.5,0.0057,0.0062,0.0041,0.0041
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-10,23.81,-0.0067,-0.0384,-0.0611,-0.0611
UNG,UNITED STATES NAT GAS,Commodities,2026-04-10,10.77,-0.0101,-0.0511,-0.0818,-0.0818
URA,GLBL X URANIUM ETF,Commodities,2026-04-10,50.96,0.0006,0.0421,0.0522,0.0522
USO,UNITED STATES OIL FUND,Commodities,2026-04-10,124.82,-0.0169,-0.095,-0.0191,-0.0191
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-10,21.79,-0.01,-0.0472,-0.0755,-0.0755
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-10,218.82,-0.0198,-0.0044,0.0136,0.0136
CMCSA,COMCAST ,Communication Services,2026-04-10,27.93,-0.0134,0.0,-0.0272,-0.0272
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-10,99.17,-0.0062,0.0265,0.0289,0.0289
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-10,202.74,0.0027,-0.0042,-0.0055,-0.0055
FOXA,FOX ,Communication Services,2026-04-10,61.02,-0.0277,0.0409,0.0449,0.0449
GOOGL,ALPHABET INC.,Communication Services,2026-04-10,317.24,-0.0039,0.0726,0.1032,0.1032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-10,160.59,-0.0188,0.0311,0.053,0.053
META,"META PLATFORMS, INC.",Communication Services,2026-04-10,629.86,0.0023,0.0964,0.1009,0.1009
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-10,31.7,-0.0243,0.0083,0.0322,0.0322
