Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-09,67.89,0.0137,0.0137,-0.0181,0.0443
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-09,50.88,0.0004,0.0004,-0.014,-0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,80.17,0.006,0.006,-0.0068,-0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-09,96.75,0.0031,0.0031,-0.0127,0.0061
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-09,96.43,0.0054,0.0054,-0.0084,-0.008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-09,110.82,0.006,0.006,-0.0077,0.0057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-09,107.68,0.0012,0.0012,-0.0114,0.0053
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-09,31.17,0.0016,0.0016,-0.0076,0.0068
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-09,26.9,0.0019,0.0019,-0.0019,0.0155
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-09,82.77,0.0005,0.0005,-0.0049,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,103.48,-0.0002,-0.0002,0.0015,0.0106
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-09,111.61,0.0016,0.0016,-0.0024,0.0155
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-09,89.23,0.0087,0.0087,-0.0175,0.0237
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-09,9.81,0.0359,0.0359,0.056,0.0051
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-09,30.78,-0.0225,-0.0225,0.0965,0.2361
CORN,TEUCRIUM:CORN,Commodities,2026-03-09,18.2,-0.0173,-0.0173,0.0173,0.0265
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-09,35.9,0.0076,0.0076,-0.0266,0.0269
DBA,INVESCO DB MS AGRI,Commodities,2026-03-09,26.55,-0.006,-0.006,0.0204,0.0404
DBB,INVESCO DB MS BMTL,Commodities,2026-03-09,24.32,0.0004,0.0004,0.0058,0.0602
DBC,INVESCO DB CM IDX,Commodities,2026-03-09,27.14,-0.0135,-0.0134,0.0813,0.2138
GDX,VANECK:GOLD MINERS,Commodities,2026-03-09,102.44,0.0105,0.0105,-0.1157,0.1944
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-09,137.23,0.0078,0.0078,-0.1214,0.2061
GLD,SPDR GOLD,Commodities,2026-03-09,472.53,-0.0021,-0.0021,-0.0232,0.1923
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-09,198.1,0.0242,0.0242,-0.0774,0.0626
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-09,34.44,0.0123,0.0123,-0.1454,0.2447
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-09,78.26,0.0306,0.0306,-0.0792,0.2148
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-09,24.22,-0.0078,-0.0078,0.0168,0.108
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-09,24.53,-0.002,-0.002,0.0272,0.0702
UNG,UNITED STATES NAT GAS,Commodities,2026-03-09,12.31,-0.0345,-0.0345,0.0686,0.0041
URA,GLBL X URANIUM ETF,Commodities,2026-03-09,51.07,0.0469,0.0469,-0.0602,0.1952
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,104.33,-0.0408,-0.0408,0.2731,0.5085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-09,22.98,-0.0267,-0.0267,0.0182,0.1507
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-09,222.81,-0.0406,-0.0406,-0.0504,0.0674
CMCSA,COMCAST ,Communication Services,2026-03-09,31.04,-0.0273,-0.0273,0.0026,0.1082
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-09,101.66,0.0012,0.0012,-0.0413,-0.1064
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-09,199.27,0.0064,0.0064,-0.0065,-0.0248
FOXA,FOX ,Communication Services,2026-03-09,59.26,-0.0087,-0.0087,0.0518,-0.189
GOOGL,ALPHABET INC.,Communication Services,2026-03-09,306.36,0.0263,0.0263,-0.0173,-0.0212
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-09,165.8,0.0619,0.0619,0.0226,0.1635
META,"META PLATFORMS, INC.",Communication Services,2026-03-09,647.39,0.0039,0.0039,-0.0012,-0.0192
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-09,31.11,0.021,0.021,-0.0155,-0.0365
NFLX,"NETFLIX, INC.",Communication Services,2026-03-09,98.32,-0.0071,-0.0071,0.0216,0.0486
NWSA,NEWS CORP.,Communication Services,2026-03-09,24.54,-0.0032,-0.0032,0.0103,-0.0605
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-09,83.99,-0.0111,-0.0111,-0.0152,0.0401
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,11.19,-0.0667,-0.0667,-0.1717,-0.1649
T,AT&T INC.,Communication Services,2026-03-09,27.53,-0.0388,-0.0388,-0.0171,0.1083
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-09,204.07,0.0069,0.0069,-0.0884,-0.0236
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-09,217.5,-0.0184,-0.0184,0.0019,0.0712
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,28.56,-0.0246,-0.0246,0.199,-0.2476
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-09,214.63,0.0148,0.0148,0.0149,-0.1617
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-09,50.45,-0.0131,-0.0131,0.0062,0.2386
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-09,27.75,-0.0072,-0.0072,-0.0149,-0.0371
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-09,134.03,0.006,0.006,-0.008,-0.0125
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-09,213.49,0.0013,0.0013,0.0166,-0.0751
APTV,APTIV PLC,Consumer Discretionary,2026-03-09,72.85,0.0021,0.0021,-0.0094,-0.0426
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-09,3672.68,0.0086,0.0086,-0.0221,0.0829
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-09,65.96,-0.0108,-0.0108,0.0644,-0.0145
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-09,4440.69,-0.0241,-0.0241,0.0475,-0.1708
