Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-14,65.0,0.007,0.0106,0.0008,0.0008
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-14,50.96,-0.0014,-0.0006,0.0164,0.0164
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-14,80.5,0.003,0.0068,0.0118,0.0118
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-14,95.79,0.0032,0.0055,0.0037,0.0037
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-14,96.87,0.003,0.0065,0.012,0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-14,109.98,0.0033,0.0071,0.0091,0.0091
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-14,107.08,0.0007,0.0022,0.0088,0.0088
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-14,31.25,0.0084,0.0149,0.0307,0.0307
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-14,26.86,0.0026,0.0049,0.0094,0.0094
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-14,82.53,0.0007,0.0015,-0.0005,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-14,103.65,0.0003,0.0019,0.0021,0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-14,111.53,0.0022,0.0046,0.0106,0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-14,87.21,0.0053,0.0083,0.006,0.006
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-14,9.46,0.0216,0.0139,-0.0939,-0.0939
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-14,32.9,-0.0096,0.0083,-0.0269,-0.0269
CORN,TEUCRIUM:CORN,Commodities,2026-04-14,17.76,-0.0006,0.0006,-0.0348,-0.0348
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-14,37.26,0.0128,0.0388,0.0822,0.0822
DBA,INVESCO DB MS AGRI,Commodities,2026-04-14,27.12,0.0071,0.0086,-0.0073,-0.0073
DBB,INVESCO DB MS BMTL,Commodities,2026-04-14,24.99,0.0081,0.0297,0.0634,0.0634
DBC,INVESCO DB CM IDX,Commodities,2026-04-14,28.84,-0.0041,0.0119,-0.0038,-0.0038
GDX,VANECK:GOLD MINERS,Commodities,2026-04-14,100.75,0.0199,0.0137,0.0979,0.0979
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-14,132.77,0.0288,0.0305,0.106,0.106
GLD,SPDR GOLD,Commodities,2026-04-14,445.09,0.0223,0.0182,0.0344,0.0344
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-14,191.46,0.0181,0.0282,0.0742,0.0742
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-14,32.67,0.0326,0.0401,0.0993,0.0993
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-14,72.04,0.0551,0.0428,0.0572,0.0572
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-14,24.22,-0.0033,-0.0114,-0.0074,-0.0074
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-14,24.04,0.0059,0.0097,-0.0521,-0.0521
UNG,UNITED STATES NAT GAS,Commodities,2026-04-14,10.56,-0.0112,-0.0195,-0.0997,-0.0997
URA,GLBL X URANIUM ETF,Commodities,2026-04-14,52.84,0.0126,0.0369,0.0911,0.0911
USO,UNITED STATES OIL FUND,Commodities,2026-04-14,123.85,-0.036,-0.0078,-0.0267,-0.0267
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-14,22.61,0.0194,0.0376,-0.0407,-0.0407
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-14,215.57,-0.0474,-0.0149,-0.0014,-0.0014
CMCSA,COMCAST ,Communication Services,2026-04-14,28.14,0.0032,0.0075,-0.0199,-0.0199
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-14,102.59,0.0139,0.0345,0.0644,0.0644
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-14,202.85,0.0014,0.0005,-0.005,-0.005
FOXA,FOX ,Communication Services,2026-04-14,63.41,0.0154,0.0392,0.0858,0.0858
GOOGL,ALPHABET INC.,Communication Services,2026-04-14,332.91,0.0361,0.0494,0.1577,0.1577
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-14,166.28,0.0034,0.0354,0.0903,0.0903
META,"META PLATFORMS, INC.",Communication Services,2026-04-14,662.49,0.0441,0.0518,0.1579,0.1579
NFLX,"NETFLIX, INC.",Communication Services,2026-04-14,106.28,0.0302,0.0317,0.1054,0.1054
NWSA,NEWS CORP.,Communication Services,2026-04-14,25.03,0.0036,0.0225,0.004,0.004
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-14,76.48,0.0063,0.0229,0.0155,0.0155
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-14,11.08,0.0326,0.0433,0.2284,0.2284
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-14,130.47,0.0392,0.0146,0.1145,0.1145
T,AT&T INC.,Communication Services,2026-04-14,25.62,0.0004,-0.0317,-0.1162,-0.1162
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-14,195.37,-0.0005,-0.0101,-0.0311,-0.0311
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-14,190.0,-0.0126,-0.0292,-0.0954,-0.0954
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-14,21.02,-0.0094,0.0463,-0.0736,-0.0736
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-14,205.1,0.0186,0.0407,0.0385,0.0385
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-14,45.48,0.0013,-0.0122,-0.094,-0.094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-14,27.37,-0.0007,-0.0026,-0.0033,-0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-14,133.85,0.0271,0.0379,0.0599,0.0599
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,249.02,0.0381,0.0446,0.1957,0.1957
APTV,APTIV PLC,Consumer Discretionary,2026-04-14,59.07,-0.0049,-0.0097,-0.1493,-0.1493
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-14,3508.5,-0.0017,0.0228,0.0387,0.0387
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-14,62.06,0.0199,-0.005,-0.0333,-0.0333
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-14,181.12,0.0218,0.0442,0.0755,0.0755
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-14,28.69,0.0339,0.0254,0.1086,0.1086
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-14,34.92,0.0095,0.0243,0.0909,0.0909
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-14,374.21,0.0416,0.1127,0.1903,0.1903
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-14,163.55,0.0247,0.0719,0.0892,0.0892
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-14,107.81,-0.0031,-0.0005,0.0771,0.0771
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-14,145.25,0.0064,0.0183,0.0585,0.0585
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-14,369.17,0.0009,0.0088,0.0289,0.0289
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-14,197.98,0.0317,0.0291,0.0099,0.0099
EBAY,EBAY INC.,Consumer Discretionary,2026-04-14,100.4,0.0229,0.0524,0.1031,0.1031
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-14,248.57,0.0348,0.0898,0.0766,0.0766
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-14,12.71,0.0452,0.0478,0.1014,0.1014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-14,79.46,0.0342,0.0398,0.0666,0.0666
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-14,109.9,0.001,0.0222,0.0392,0.0392
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-14,264.48,0.0111,0.0295,0.14,0.14
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-14,92.75,0.0028,0.0111,-0.0091,-0.0091
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-14,342.71,0.0045,0.0159,0.042,0.042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-14,331.38,0.0126,0.0246,0.0898,0.0898
LEN,LENNAR ,Consumer Discretionary,2026-04-14,88.83,-0.0107,-0.0016,0.0229,0.0229
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-14,248.44,0.0055,0.0173,0.0515,0.0515
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-14,160.6,-0.0121,-0.0199,0.049,0.049
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-14,55.52,0.0124,0.0387,0.0304,0.0304
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-14,366.7,0.0199,0.0356,0.1212,0.1212
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-14,303.22,-0.0042,-0.008,-0.0244,-0.0244
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-14,36.73,-0.0005,-0.0158,-0.0076,-0.0076
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-14,21.09,0.041,0.0566,0.1278,0.1278
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-14,44.2,0.0301,0.0371,-0.1632,-0.1632
NVR,"NVR, INC.",Consumer Discretionary,2026-04-14,6843.71,0.0091,0.0139,0.0385,0.0385
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-14,93.52,-0.0052,0.0055,0.0131,0.0131
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-14,122.68,0.0076,0.0195,0.0431,0.0431
POOL,POOL ,Consumer Discretionary,2026-04-14,217.98,0.003,0.0143,0.0773,0.0773
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-14,281.53,-0.0031,0.0166,0.0231,0.0231
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-14,373.0,-0.0106,-0.0181,0.0843,0.0843
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-14,223.29,0.0106,0.0096,0.0307,0.0307
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-14,98.47,0.0102,0.0194,0.0991,0.0991
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-14,160.28,0.006,-0.0082,0.0036,0.0036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-14,150.87,0.006,0.0038,0.0692,0.0692
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-14,45.02,-0.0092,-0.0002,-0.0062,-0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,364.2,0.0334,0.0437,-0.0203,-0.0203
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-14,533.09,0.012,0.0244,0.0199,0.0199
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-14,193.84,0.0017,0.0249,0.0631,0.0631
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-14,105.59,0.0245,0.0153,0.0398,0.0398
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-14,161.57,0.0009,-0.0012,0.0392,0.0392
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-14,68.84,-0.014,-0.0128,-0.053,-0.053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-14,29.21,-0.0021,-0.0095,0.1048,0.1048
BG,BUNGE LIMITED,Consumer Staples,2026-04-14,122.33,-0.0095,-0.0128,-0.0383,-0.0383
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-14,14.28,-0.0159,-0.0593,-0.0916,-0.0916
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-14,742.45,0.0101,0.0058,0.02,0.02
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-14,95.53,0.0053,0.0012,0.0237,0.0237
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-14,84.16,0.0021,-0.0021,-0.0126,-0.0126
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-14,104.44,0.0102,-0.008,0.0078,0.0078
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-14,974.8,-0.0062,-0.0237,-0.0217,-0.0217
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-14,20.0,-0.0084,-0.021,-0.1019,-0.1019
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-14,119.59,0.0028,0.0334,0.0072,0.0072
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-14,100.67,-0.0143,0.0113,-0.0807,-0.0807
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-14,76.42,0.0251,0.0516,0.0648,0.0648
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-14,34.7,0.0041,-0.025,-0.0677,-0.0677
HRL,HORMEL FOODS ,Consumer Staples,2026-04-14,20.76,0.0137,-0.0053,-0.0834,-0.0834
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-14,197.68,0.0004,-0.0229,-0.0491,-0.0491
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-14,26.02,-0.0008,-0.0207,-0.0118,-0.0118
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-14,22.11,-0.0138,-0.0412,-0.0169,-0.0169
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-14,97.16,0.0058,-0.0012,0.0072,0.0072
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-14,75.9,-0.0067,-0.0203,-0.002,-0.002
KR,THE KROGER CO.,Consumer Staples,2026-04-14,67.19,-0.0123,-0.0118,-0.0714,-0.0714
KVUE,KENVUE INC.,Consumer Staples,2026-04-14,17.38,0.007,0.0017,0.0081,0.0081
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-14,57.84,0.0028,-0.0197,0.0035,0.0035
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-14,53.84,-0.005,0.0024,0.0674,0.0674
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-14,75.07,-0.0013,-0.0086,0.036,0.036
