Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-30,63.13,-0.0038,-0.0196,-0.028,-0.028
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-30,51.1,0.001,-0.0021,0.0191,0.0191
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-30,80.38,0.0031,-0.0012,0.0103,0.0103
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-30,94.98,0.0019,-0.0061,-0.0048,-0.0048
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-30,96.83,0.0034,-0.0006,0.0116,0.0116
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-30,108.85,0.0011,-0.0068,-0.0013,-0.0013
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-30,107.13,0.0008,-0.0022,0.0092,0.0092
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-30,31.45,0.009,-0.0022,0.0373,0.0373
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-30,26.87,0.0015,-0.0015,0.0098,0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-30,82.48,0.0011,-0.0011,-0.0011,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-30,104.15,0.0013,0.001,0.007,0.007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-30,111.56,0.0015,-0.0021,0.0109,0.0109
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-30,85.62,-0.0009,-0.0126,-0.0123,-0.0123
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-30,9.81,-0.0101,0.037,-0.0603,-0.0603
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-30,36.15,-0.0055,0.0536,0.0692,0.0692
CORN,TEUCRIUM:CORN,Commodities,2026-04-30,18.69,-0.008,0.023,0.0158,0.0158
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-30,36.53,0.0156,-0.0111,0.061,0.061
DBA,INVESCO DB MS AGRI,Commodities,2026-04-30,28.03,-0.0028,0.0234,0.026,0.026
DBB,INVESCO DB MS BMTL,Commodities,2026-04-30,24.86,0.0093,-0.0131,0.0579,0.0579
DBC,INVESCO DB CM IDX,Commodities,2026-04-30,31.1,0.0006,0.0415,0.0743,0.0743
GDX,VANECK:GOLD MINERS,Commodities,2026-04-30,88.29,0.024,-0.0641,-0.0379,-0.0379
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-30,116.34,0.0248,-0.0599,-0.0308,-0.0308
GLD,SPDR GOLD,Commodities,2026-04-30,423.66,0.015,-0.0221,-0.0154,-0.0154
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-30,179.8,0.0539,-0.0152,0.0088,0.0088
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-30,29.32,0.0342,-0.0511,-0.0135,-0.0135
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-30,66.66,0.0281,-0.031,-0.0217,-0.0217
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-30,24.75,-0.0008,0.0114,0.0143,0.0143
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-30,25.18,-0.0094,0.0278,-0.0071,-0.0071
UNG,UNITED STATES NAT GAS,Commodities,2026-04-30,10.6,0.0443,0.0281,-0.0963,-0.0963
URA,GLBL X URANIUM ETF,Commodities,2026-04-30,56.42,0.0667,0.0201,0.165,0.165
USO,UNITED STATES OIL FUND,Commodities,2026-04-30,147.09,-0.0235,0.111,0.1559,0.1559
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-30,24.11,-0.0203,0.0397,0.0229,0.0229
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,165.17,0.0411,-0.0831,-0.2349,-0.2349
CMCSA,COMCAST ,Communication Services,2026-04-30,27.04,0.0105,-0.0189,-0.0582,-0.0582
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-30,103.75,0.0242,0.0112,0.0765,0.0765
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-30,202.37,-0.0015,-0.0015,-0.0074,-0.0074
FOXA,FOX ,Communication Services,2026-04-30,63.49,0.0087,0.0102,0.0872,0.0872
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,384.8,0.0996,0.1173,0.3382,0.3382
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-30,157.94,0.0314,0.0083,0.0356,0.0356
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,611.91,-0.0855,-0.0935,0.0695,0.0695
NFLX,"NETFLIX, INC.",Communication Services,2026-04-30,93.61,0.0162,0.0127,-0.0264,-0.0264
NWSA,NEWS CORP.,Communication Services,2026-04-30,26.32,0.003,0.0046,0.0558,0.0558
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-30,76.72,0.007,0.0129,0.0187,0.0187
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-30,10.24,-0.0097,-0.0665,0.1353,0.1353
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,123.14,0.0281,0.048,0.0518,0.0518
T,AT&T INC.,Communication Services,2026-04-30,26.13,0.0148,-0.0027,-0.0987,-0.0987
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-30,186.09,0.013,-0.0022,-0.0772,-0.0772
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-30,195.5,-0.0135,0.03,-0.0692,-0.0692
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-30,23.59,-0.032,-0.0159,0.0397,0.0397
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-30,213.76,-0.0073,0.0143,0.0823,0.0823
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-30,48.03,0.0305,0.0356,-0.0432,-0.0432
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-30,27.05,0.0,-0.0007,-0.0149,-0.0149
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-30,140.36,0.0006,-0.0172,0.1115,0.1115
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,265.06,0.0077,0.0041,0.2727,0.2727
APTV,APTIV PLC,Consumer Discretionary,2026-04-30,60.26,0.0331,0.0027,-0.1322,-0.1322
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-30,3704.03,0.0512,0.0352,0.0966,0.0966
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-30,60.49,0.03,0.0007,-0.0578,-0.0578
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-30,168.36,-0.0323,-0.066,-0.0003,-0.0003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-30,26.51,0.0364,-0.0243,0.0243,0.0243
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-30,33.99,0.0303,-0.0064,0.0619,0.0619
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-30,395.8,-0.002,-0.0325,0.259,0.259
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-30,168.65,-0.004,-0.046,0.1232,0.1232
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-30,102.2,0.0085,-0.0583,0.0211,0.0211
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-30,153.86,0.0146,-0.0378,0.1213,0.1213
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-30,339.42,0.0214,-0.0772,-0.054,-0.054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-30,200.56,0.0218,-0.0025,0.0231,0.0231
EBAY,EBAY INC.,Consumer Discretionary,2026-04-30,103.48,-0.003,0.0566,0.1369,0.1369
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-30,248.37,-0.0088,-0.0122,0.0757,0.0757
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-30,12.08,-0.0131,-0.0242,0.0468,0.0468
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-30,76.89,0.0035,-0.0149,0.0321,0.0321
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-30,107.23,0.0382,-0.0139,0.014,0.014
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-30,251.14,-0.0077,-0.0318,0.0825,0.0825
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-30,95.84,0.0194,0.008,0.0239,0.0239
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-30,328.8,0.0186,-0.0211,-0.0003,-0.0003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-30,324.07,0.0304,-0.0344,0.0657,0.0657
LEN,LENNAR ,Consumer Discretionary,2026-04-30,90.3,0.0179,-0.0399,0.0398,0.0398
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-30,238.79,0.0227,-0.0232,0.0106,0.0106
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-30,137.7,-0.0033,-0.0424,-0.1006,-0.1006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-30,54.61,0.0166,0.0341,0.0135,0.0135
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-30,361.69,0.0219,-0.0149,0.1058,0.1058
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-30,293.59,0.0121,-0.0193,-0.0553,-0.0553
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-30,38.94,-0.0084,-0.0152,0.0521,0.0521
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-30,18.18,0.0231,-0.0178,-0.0278,-0.0278
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-30,44.36,-0.0007,-0.0074,-0.1602,-0.1602
NVR,"NVR, INC.",Consumer Discretionary,2026-04-30,6315.87,0.0175,-0.0289,-0.0416,-0.0416
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-30,99.4,0.0841,0.0673,0.0768,0.0768
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-30,122.36,0.0137,-0.0408,0.0404,0.0404
POOL,POOL ,Consumer Discretionary,2026-04-30,213.32,0.0177,-0.0827,0.0543,0.0543
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-30,263.76,0.0384,-0.0078,-0.0415,-0.0415
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-30,358.64,-0.0023,-0.0339,0.0426,0.0426
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-30,227.79,0.012,0.0063,0.0515,0.0515
