Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-31,64.95,-0.0029,0.0153,-0.0606,-0.0009
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-31,50.14,0.0032,0.0072,-0.0283,-0.0192
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,79.56,0.0095,0.0107,-0.0144,-0.0133
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-31,95.44,0.0018,0.0089,-0.026,-0.0075
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-31,95.72,0.0101,0.0112,-0.0157,-0.0153
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-31,108.99,0.0063,0.0127,-0.0241,-0.0109
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-31,106.15,0.0019,0.0048,-0.0254,-0.009
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-31,30.32,0.0066,0.0053,-0.0347,-0.0207
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-31,26.61,0.0011,0.0068,-0.0126,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-31,82.57,0.0008,0.0022,-0.0073,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,103.43,0.0005,0.003,0.0011,0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,110.36,0.0001,0.0063,-0.0136,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-31,86.69,-0.001,0.0123,-0.0455,-0.0054
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-31,10.44,-0.0038,-0.0169,0.1238,0.0697
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-31,33.81,-0.0146,-0.0021,0.2045,0.3578
CORN,TEUCRIUM:CORN,Commodities,2026-03-31,18.4,0.006,-0.0097,0.0285,0.0378
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-31,34.43,0.025,0.0293,-0.0664,-0.0152
