Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-05,67.43,-0.0041,-0.0247,-0.0247,0.0372
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-05,50.94,0.0,-0.0128,-0.0128,-0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,80.08,-0.004,-0.0079,-0.0079,-0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-05,96.51,-0.0031,-0.0151,-0.0151,0.0036
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-05,96.38,-0.0043,-0.0089,-0.0089,-0.0085
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-05,110.53,-0.004,-0.0103,-0.0103,0.0031
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-05,107.62,-0.0012,-0.0119,-0.0119,0.0048
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-05,31.29,-0.0041,-0.0038,-0.0038,0.0107
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-05,26.81,0.0004,-0.0052,-0.0052,0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-05,82.69,-0.0007,-0.0059,-0.0059,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-05,103.26,0.0011,-0.0006,-0.0006,0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-05,111.22,-0.0003,-0.0059,-0.0059,0.0119
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-05,88.79,-0.004,-0.0224,-0.0224,0.0187
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-05,9.23,0.0033,-0.0065,-0.0065,-0.0543
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-05,30.17,0.0165,0.0748,0.0748,0.2116
CORN,TEUCRIUM:CORN,Commodities,2026-03-05,18.19,0.0225,0.0168,0.0168,0.0259
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-05,35.58,-0.0108,-0.0352,-0.0352,0.0177
DBA,INVESCO DB MS AGRI,Commodities,2026-03-05,26.41,0.0111,0.015,0.015,0.0349
DBB,INVESCO DB MS BMTL,Commodities,2026-03-05,23.9,-0.0144,-0.0116,-0.0116,0.0418
DBC,INVESCO DB CM IDX,Commodities,2026-03-05,26.52,0.0145,0.0566,0.0566,0.186
GDX,VANECK:GOLD MINERS,Commodities,2026-03-05,101.82,-0.0383,-0.121,-0.121,0.1871
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-05,136.71,-0.0406,-0.1247,-0.1247,0.2015
GLD,SPDR GOLD,Commodities,2026-03-05,466.13,-0.012,-0.0364,-0.0364,0.1762
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-05,191.91,-0.0171,-0.1063,-0.1063,0.0294
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-05,34.42,-0.0572,-0.1459,-0.1459,0.2439
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,74.27,-0.0142,-0.1261,-0.1261,0.1529
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-05,24.0,0.0088,0.0076,0.0076,0.0979
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-05,23.93,0.0148,0.0021,0.0021,0.0441
