Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-04,62.89,-0.0105,-0.0105,-0.0038,-0.0317
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-04,50.9,-0.0014,-0.0014,-0.0039,0.0152
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-04,79.8,-0.0032,-0.0032,-0.0072,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-04,94.39,-0.0037,-0.0037,-0.0062,-0.011
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-04,96.1,-0.0031,-0.0031,-0.0075,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-04,108.25,-0.0032,-0.0032,-0.0055,-0.0068
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-04,106.69,-0.0011,-0.0011,-0.0041,0.0051
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-04,31.26,-0.0048,-0.0048,-0.006,0.031
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-04,26.8,-0.0022,-0.0022,-0.0026,0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-04,82.15,-0.0012,-0.0012,-0.004,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-04,103.65,-0.0001,-0.0001,-0.0048,0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-04,111.15,-0.0018,-0.0018,-0.0037,0.0072
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-04,84.96,-0.0076,-0.0076,-0.0077,-0.02
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-04,10.25,0.0199,0.0199,0.0449,-0.0182
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-04,36.35,0.0191,0.0191,0.0055,0.0751
CORN,TEUCRIUM:CORN,Commodities,2026-05-04,19.12,0.0122,0.0122,0.023,0.0391
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-04,35.58,-0.0179,-0.0179,-0.026,0.0334
DBA,INVESCO DB MS AGRI,Commodities,2026-05-04,28.29,0.0064,0.0064,0.0093,0.0355
DBB,INVESCO DB MS BMTL,Commodities,2026-05-04,24.49,-0.0109,-0.0109,-0.0149,0.0421
DBC,INVESCO DB CM IDX,Commodities,2026-05-04,31.33,0.0169,0.0169,0.0074,0.0822
GDX,VANECK:GOLD MINERS,Commodities,2026-05-04,85.65,-0.0168,-0.0168,-0.0299,-0.0667
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-04,113.09,-0.0198,-0.0198,-0.0279,-0.0579
GLD,SPDR GOLD,Commodities,2026-05-04,414.71,-0.02,-0.02,-0.0211,-0.0362
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-04,176.24,-0.0209,-0.0209,-0.0198,-0.0112
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-04,28.76,-0.0231,-0.0231,-0.0191,-0.0323
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-04,65.94,-0.0344,-0.0344,-0.0108,-0.0323
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-04,25.22,0.0108,0.0108,0.019,0.0336
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-04,25.73,0.0114,0.0114,0.0218,0.0146
UNG,UNITED STATES NAT GAS,Commodities,2026-05-04,10.95,0.0224,0.0224,0.033,-0.0665
URA,GLBL X URANIUM ETF,Commodities,2026-05-04,54.77,-0.0192,-0.0192,-0.0292,0.1309
USO,UNITED STATES OIL FUND,Commodities,2026-05-04,147.61,0.0337,0.0337,0.0035,0.16
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-04,24.2,0.0079,0.0079,0.0037,0.0267
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-04,165.34,-0.0373,-0.0373,0.001,-0.2341
CMCSA,COMCAST ,Communication Services,2026-05-04,27.07,-0.0044,-0.0044,0.0011,-0.0571
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-04,101.31,-0.0172,-0.0172,-0.0235,0.0512
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-04,201.82,-0.0013,-0.0013,-0.0027,-0.0101
FOXA,FOX ,Communication Services,2026-05-04,62.36,-0.0156,-0.0156,-0.0178,0.0678
GOOGL,ALPHABET INC.,Communication Services,2026-05-04,383.25,-0.0063,-0.0063,-0.004,0.3328
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-04,157.58,-0.0042,-0.0042,-0.0023,0.0332
META,"META PLATFORMS, INC.",Communication Services,2026-05-04,610.41,0.0027,0.0027,-0.0025,0.0669
NFLX,"NETFLIX, INC.",Communication Services,2026-05-04,91.02,-0.0113,-0.0113,-0.0277,-0.0534
NWSA,NEWS CORP.,Communication Services,2026-05-04,25.8,-0.0168,-0.0168,-0.0198,0.0349
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-04,76.27,-0.0084,-0.0085,-0.0059,0.0127
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-04,11.13,0.0036,0.0036,0.0869,0.2339
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-04,120.34,-0.0231,-0.0231,-0.0227,0.0279
T,AT&T INC.,Communication Services,2026-05-04,26.1,-0.0008,-0.0008,-0.0011,-0.0997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-04,186.0,0.0003,0.0003,-0.0005,-0.0776
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-04,194.42,-0.0084,-0.0084,-0.0055,-0.0743
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-04,24.1,-0.0058,-0.0058,0.0216,0.0621
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-04,225.18,0.0424,0.0424,0.0534,0.1402
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-04,47.57,-0.0112,-0.0112,-0.0096,-0.0524
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-04,26.96,-0.0004,-0.0004,-0.0033,-0.0182
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-04,138.86,-0.0198,-0.0198,-0.0107,0.0996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-04,272.05,0.0141,0.0141,0.0264,0.3062
APTV,APTIV PLC,Consumer Discretionary,2026-05-04,59.53,-0.0159,-0.0159,-0.0121,-0.1427
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-04,3482.24,-0.0311,-0.0311,-0.0599,0.0309
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-04,57.64,-0.0401,-0.0401,-0.0471,-0.1022
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-04,165.58,-0.0239,-0.0239,-0.0165,-0.0168
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-04,25.67,-0.0371,-0.0371,-0.0317,-0.0081
