Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-10,66.74,-0.0169,-0.0034,-0.0347,0.0266
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-10,50.79,-0.0018,-0.0014,-0.0157,-0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,80.04,-0.0016,0.0044,-0.0084,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-10,96.44,-0.0032,-0.0001,-0.0158,0.0029
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-10,96.31,-0.0012,0.0042,-0.0097,-0.0093
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,110.06,-0.0069,-0.0009,-0.0145,-0.0012
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-10,107.47,-0.002,-0.0007,-0.0133,0.0034
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-10,31.15,-0.0006,0.001,-0.0083,0.0061
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-10,26.82,-0.003,-0.0011,-0.0048,0.0125
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-10,82.72,-0.0006,-0.0001,-0.0055,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,103.36,-0.0012,-0.0014,0.0004,0.0095
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-10,111.24,-0.0033,-0.0017,-0.0057,0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-10,88.28,-0.0106,-0.002,-0.028,0.0128
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-10,9.66,-0.0153,0.0201,0.0398,-0.0102
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-10,31.28,0.0162,-0.0067,0.1144,0.2562
CORN,TEUCRIUM:CORN,Commodities,2026-03-10,18.27,0.0038,-0.0135,0.0212,0.0305
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-10,36.08,0.005,0.0126,-0.0217,0.032
DBA,INVESCO DB MS AGRI,Commodities,2026-03-10,26.61,0.0023,-0.0037,0.0227,0.0427
DBB,INVESCO DB MS BMTL,Commodities,2026-03-10,24.39,0.0029,0.0033,0.0087,0.0632
DBC,INVESCO DB CM IDX,Commodities,2026-03-10,27.6,0.0169,0.0033,0.0996,0.2343
GDX,VANECK:GOLD MINERS,Commodities,2026-03-10,103.37,0.0091,0.0196,-0.1076,0.2052
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-10,138.94,0.0125,0.0203,-0.1104,0.2211
GLD,SPDR GOLD,Commodities,2026-03-10,477.86,0.0113,0.0092,-0.0122,0.2058
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-10,199.96,0.0094,0.0339,-0.0688,0.0726
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-10,35.41,0.0282,0.0409,-0.1213,0.2797
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-10,80.09,0.0234,0.0546,-0.0577,0.2432
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-10,24.45,0.0095,0.0016,0.0264,0.1185
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-10,24.47,-0.0024,-0.0045,0.0247,0.0676
UNG,UNITED STATES NAT GAS,Commodities,2026-03-10,12.27,-0.0032,-0.0376,0.0651,0.0008
URA,GLBL X URANIUM ETF,Commodities,2026-03-10,52.31,0.0243,0.0724,-0.0374,0.2242
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,105.86,0.0147,-0.0268,0.2918,0.5307
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-10,22.73,-0.0109,-0.0373,0.0071,0.1382
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,219.33,-0.0156,-0.0556,-0.0652,0.0507
CMCSA,COMCAST ,Communication Services,2026-03-10,31.07,0.001,-0.0263,0.0036,0.1092
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-10,101.32,-0.0033,-0.0022,-0.0445,-0.1094
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-10,200.07,0.004,0.0105,-0.0025,-0.0208
FOXA,FOX ,Communication Services,2026-03-10,58.16,-0.0186,-0.0271,0.0323,-0.2041
GOOGL,ALPHABET INC.,Communication Services,2026-03-10,307.04,0.0022,0.0285,-0.0151,-0.019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-10,165.53,-0.0016,0.0602,0.0209,0.1616
META,"META PLATFORMS, INC.",Communication Services,2026-03-10,654.07,0.0103,0.0143,0.0091,-0.0091
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-10,30.84,-0.0087,0.0121,-0.0241,-0.0449
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,96.94,-0.014,-0.021,0.0073,0.0339
NWSA,NEWS CORP.,Communication Services,2026-03-10,24.03,-0.0208,-0.024,-0.0107,-0.08
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-10,80.98,-0.0358,-0.0465,-0.0505,0.0028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,10.33,-0.0769,-0.1384,-0.2354,-0.2291
