Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-15,64.58,-0.0065,0.004,-0.0057,-0.0057
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-15,50.89,-0.0014,-0.002,0.015,0.015
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,80.46,-0.0005,0.0063,0.0113,0.0113
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-15,95.58,-0.0022,0.0033,0.0015,0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-15,96.81,-0.0006,0.0059,0.0114,0.0114
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-15,109.94,-0.0004,0.0068,0.0087,0.0087
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-15,106.88,-0.0019,0.0004,0.0069,0.0069
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-15,31.36,0.0035,0.0185,0.0343,0.0343
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-15,26.83,-0.0011,0.0037,0.0083,0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-15,82.51,-0.0002,0.0012,-0.0007,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-15,103.65,0.0,0.0019,0.0021,0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-15,111.43,-0.0009,0.0037,0.0097,0.0097
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-15,86.83,-0.0044,0.0039,0.0016,0.0016
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-15,9.17,-0.0307,-0.0171,-0.1216,-0.1216
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-15,32.84,-0.0018,0.0064,-0.0287,-0.0287
CORN,TEUCRIUM:CORN,Commodities,2026-04-15,18.07,0.0175,0.018,-0.0179,-0.0179
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-15,37.26,0.0,0.0388,0.0822,0.0822
DBA,INVESCO DB MS AGRI,Commodities,2026-04-15,27.17,0.0018,0.0104,-0.0055,-0.0055
DBB,INVESCO DB MS BMTL,Commodities,2026-04-15,25.06,0.0028,0.0326,0.0664,0.0664
DBC,INVESCO DB CM IDX,Commodities,2026-04-15,28.89,0.0017,0.0137,-0.0021,-0.0021
GDX,VANECK:GOLD MINERS,Commodities,2026-04-15,97.77,-0.0296,-0.0163,0.0654,0.0654
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-15,129.38,-0.0255,0.0042,0.0778,0.0778
GLD,SPDR GOLD,Commodities,2026-04-15,440.46,-0.0104,0.0076,0.0236,0.0236
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-15,192.71,0.0065,0.035,0.0812,0.0812
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-15,31.89,-0.0239,0.0153,0.073,0.073
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-15,71.84,-0.0028,0.04,0.0543,0.0543
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-15,24.45,0.0095,-0.002,0.002,0.002
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-15,24.08,0.0017,0.0113,-0.0505,-0.0505
UNG,UNITED STATES NAT GAS,Commodities,2026-04-15,10.58,0.0019,-0.0176,-0.098,-0.098
URA,GLBL X URANIUM ETF,Commodities,2026-04-15,54.84,0.0379,0.0761,0.1324,0.1324
USO,UNITED STATES OIL FUND,Commodities,2026-04-15,122.59,-0.0102,-0.0179,-0.0366,-0.0366
