Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-09,64.52,-0.004,-0.0034,-0.0066,-0.0066
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-09,51.06,0.0035,0.0095,0.0183,0.0183
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,80.28,0.0011,0.009,0.009,0.009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-09,95.43,-0.0003,0.0018,-0.0001,-0.0001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-09,96.57,0.0009,0.0089,0.0089,0.0089
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-09,109.49,0.0,0.0034,0.0046,0.0046
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-09,107.0,0.0022,0.0048,0.008,0.008
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-09,30.84,0.0033,0.0135,0.0172,0.0172
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-09,26.71,0.0004,0.0011,0.0038,0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-09,82.44,0.0002,0.001,-0.0016,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-09,103.43,0.0009,0.0012,0.0,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-09,110.96,0.0005,0.0014,0.0054,0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-09,86.7,-0.0025,-0.001,0.0001,0.0001
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-09,9.46,-0.0247,-0.0671,-0.0939,-0.0939
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-09,33.07,0.0085,-0.047,-0.0219,-0.0219
CORN,TEUCRIUM:CORN,Commodities,2026-04-09,17.89,-0.0056,-0.0165,-0.0277,-0.0277
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-09,35.21,-0.0011,0.0244,0.0227,0.0227
