Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,66.01,0.0116,0.019,-0.0453,0.0154
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-19,50.57,-0.0022,-0.0026,-0.02,-0.0108
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,79.66,0.0033,0.0058,-0.0131,-0.012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-19,95.74,-0.0001,0.0016,-0.023,-0.0044
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-19,95.79,0.0022,0.0057,-0.015,-0.0146
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,109.19,0.0044,0.0094,-0.0223,-0.0091
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-19,106.85,-0.0011,-0.0037,-0.019,-0.0024
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-19,30.71,0.0013,0.0013,-0.0223,-0.0081
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-19,26.78,-0.0011,0.003,-0.0063,0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-19,82.49,-0.0002,-0.0007,-0.0083,-0.004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,103.5,-0.0014,0.0012,0.0017,0.0108
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,111.11,-0.0012,0.0036,-0.0069,0.0109
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-19,87.49,0.0061,0.011,-0.0367,0.0038
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-19,10.3,0.0321,0.0553,0.1087,0.0553
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-19,33.32,-0.0148,0.0112,0.187,0.3382
CORN,TEUCRIUM:CORN,Commodities,2026-03-19,18.83,0.0107,0.0086,0.0525,0.062
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-19,33.72,0.0021,-0.0316,-0.0857,-0.0355
DBA,INVESCO DB MS AGRI,Commodities,2026-03-19,26.97,0.0022,0.0082,0.0365,0.0568
DBB,INVESCO DB MS BMTL,Commodities,2026-03-19,22.95,-0.0142,-0.0349,-0.0509,0.0004
DBC,INVESCO DB CM IDX,Commodities,2026-03-19,28.84,-0.0147,0.0045,0.149,0.2898
GDX,VANECK:GOLD MINERS,Commodities,2026-03-19,82.9,-0.0591,-0.1111,-0.2844,-0.0335
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-19,108.97,-0.0636,-0.1207,-0.3023,-0.0423
GLD,SPDR GOLD,Commodities,2026-03-19,426.41,-0.0412,-0.0747,-0.1185,0.076
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-19,178.75,-0.0276,-0.0276,-0.1676,-0.0412
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-19,27.41,-0.0632,-0.1285,-0.3199,-0.0094
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,65.68,-0.044,-0.0964,-0.2272,0.0196
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-19,24.22,0.0017,-0.0218,0.0168,0.108
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-19,25.18,0.008,0.008,0.0544,0.0986
UNG,UNITED STATES NAT GAS,Commodities,2026-03-19,12.56,-0.0087,-0.0063,0.0903,0.0245
URA,GLBL X URANIUM ETF,Commodities,2026-03-19,48.27,-0.0163,-0.0207,-0.1117,0.1297
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,117.36,-0.0354,-0.0211,0.4321,0.6969
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-19,23.34,0.0056,-0.0038,0.0341,0.1688
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-19,211.63,0.0126,-0.0301,-0.098,0.0138
CMCSA,COMCAST ,Communication Services,2026-03-19,28.98,0.0144,-0.0391,-0.064,0.0346
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-19,99.2,-0.0022,-0.0009,-0.0645,-0.1281
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-19,200.69,0.0004,0.0073,0.0006,-0.0178
FOXA,FOX ,Communication Services,2026-03-19,57.68,0.0005,0.0051,0.0238,-0.2106
GOOGL,ALPHABET INC.,Communication Services,2026-03-19,307.13,-0.0018,0.016,-0.0149,-0.0188
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-19,154.19,-0.0146,0.0014,-0.049,0.082
META,"META PLATFORMS, INC.",Communication Services,2026-03-19,606.7,-0.0146,-0.0114,-0.064,-0.0809
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,31.47,0.0227,0.0221,-0.0041,-0.0254
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,91.74,-0.0313,-0.0375,-0.0468,-0.0215
NWSA,NEWS CORP.,Communication Services,2026-03-19,23.93,-0.0071,0.0097,-0.0148,-0.0838
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,75.84,-0.0032,-0.0252,-0.1108,-0.0608
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,8.96,-0.0044,-0.0782,-0.3368,-0.3313
T,AT&T INC.,Communication Services,2026-03-19,27.74,0.012,0.0007,-0.0096,0.1167
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-19,197.31,-0.0185,0.0141,-0.1186,-0.0559
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-19,206.59,-0.0001,-0.0497,-0.0484,0.0175
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,23.51,-0.0017,-0.1401,-0.013,-0.3807
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-19,201.75,-0.0121,-0.0327,-0.046,-0.212
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-19,49.48,-0.0022,-0.037,-0.0132,0.2148
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,27.63,0.0102,0.0181,-0.0192,-0.0413
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-19,130.79,-0.0026,0.0356,-0.032,-0.0363
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,208.76,-0.0053,0.0052,-0.0059,-0.0956
APTV,APTIV PLC,Consumer Discretionary,2026-03-19,69.17,-0.0137,-0.0189,-0.0594,-0.0909
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-19,3341.58,-0.0061,-0.0621,-0.1102,-0.0147
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-19,64.19,0.021,0.0256,0.0358,-0.0409
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-19,4294.29,-0.0199,0.0125,0.013,-0.1981
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-19,24.94,0.0323,0.0396,-0.2095,-0.1834
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-19,32.94,0.0092,0.0129,-0.115,-0.1097
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-19,294.18,0.0103,-0.0199,-0.1196,-0.3029
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-19,159.26,-0.0347,-0.013,-0.0975,-0.2968
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,104.91,0.0035,0.041,-0.1054,0.012
