Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-25,65.23,0.0123,0.0162,-0.0566,0.0034
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-25,50.09,0.0062,0.0,-0.0293,-0.0201
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,79.42,0.0032,0.0063,-0.0161,-0.015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-25,95.36,0.0053,0.0051,-0.0268,-0.0083
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-25,95.55,0.0034,0.0063,-0.0175,-0.0171
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,108.73,0.0036,0.0082,-0.0264,-0.0132
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-25,106.0,0.0031,0.0008,-0.0268,-0.0104
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-25,30.61,0.0056,0.0112,-0.0255,-0.0113
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-25,26.55,0.003,-0.0011,-0.0148,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-25,82.4,0.0011,0.0011,-0.0094,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,103.05,0.0002,-0.0028,-0.0026,0.0064
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-25,110.16,0.003,-0.0005,-0.0154,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-25,86.84,0.0097,0.0118,-0.0438,-0.0037
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-25,10.46,-0.0188,0.001,0.1259,0.0717
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-25,32.41,-0.0064,-0.0391,0.1546,0.3016
CORN,TEUCRIUM:CORN,Commodities,2026-03-25,18.75,0.013,-0.0027,0.0481,0.0575
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-25,33.79,0.0132,0.0445,-0.0838,-0.0335
DBA,INVESCO DB MS AGRI,Commodities,2026-03-25,26.96,0.0026,0.0041,0.0361,0.0564
DBB,INVESCO DB MS BMTL,Commodities,2026-03-25,23.01,0.0105,0.03,-0.0484,0.0031
DBC,INVESCO DB CM IDX,Commodities,2026-03-25,28.17,-0.0025,-0.0266,0.1223,0.2598
GDX,VANECK:GOLD MINERS,Commodities,2026-03-25,86.32,0.0338,0.0774,-0.2548,0.0064
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-25,113.29,0.0319,0.0813,-0.2747,-0.0043
GLD,SPDR GOLD,Commodities,2026-03-25,416.29,0.0301,0.007,-0.1395,0.0504
