Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-20,67.75,-0.0047,-0.0044,0.0447,0.0421
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-20,51.29,-0.0029,0.001,0.0035,0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-20,81.0,0.0007,0.0019,-0.0015,0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-20,97.09,0.0,-0.0012,0.012,0.0097
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-20,97.62,0.0007,0.0014,-0.002,0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-20,111.59,-0.0008,0.0,0.0092,0.0127
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-20,108.54,0.0007,0.0026,0.0064,0.0134
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-20,31.7,-0.0003,0.0003,0.0003,0.0239
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-20,26.81,0.0,-0.0011,0.0064,0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-20,82.99,0.0001,-0.0008,0.0,0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-20,102.96,-0.0001,-0.0005,0.0001,0.0056
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,111.19,-0.0005,-0.0018,0.0064,0.0116
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-20,89.41,-0.0023,-0.0035,0.0262,0.0258
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-20,9.23,0.0121,0.0221,-0.0011,-0.0543
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-20,27.58,0.0025,0.033,0.0058,0.1076
CORN,TEUCRIUM:CORN,Commodities,2026-02-20,17.62,0.0074,-0.0017,0.008,-0.0062
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-20,36.17,0.0177,0.0172,-0.0071,0.0346
DBA,INVESCO DB MS AGRI,Commodities,2026-02-20,26.03,0.005,0.0093,0.0144,0.02
DBB,INVESCO DB MS BMTL,Commodities,2026-02-20,23.82,0.0119,0.0102,-0.0075,0.0384
DBC,INVESCO DB CM IDX,Commodities,2026-02-20,24.6,0.007,0.0302,0.007,0.1002
GDX,VANECK:GOLD MINERS,Commodities,2026-02-20,106.26,0.0194,0.0223,0.128,0.2389
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-20,142.01,0.0296,0.0416,0.1444,0.2481
GLD,SPDR GOLD,Commodities,2026-02-20,468.62,0.0197,0.013,0.0532,0.1825
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-20,196.49,0.0427,0.0509,0.0074,0.054
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-20,36.14,0.0451,0.0695,0.1365,0.3061
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,76.62,0.079,0.099,0.0156,0.1894
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-20,23.49,-0.0025,0.0021,0.0562,0.0746
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-20,23.6,0.0111,0.0212,0.0315,0.0297
UNG,UNITED STATES NAT GAS,Commodities,2026-02-20,12.01,0.0178,-0.0346,-0.2893,-0.0204
URA,GLBL X URANIUM ETF,Commodities,2026-02-20,54.36,0.0082,0.0472,-0.0115,0.2722
USO,UNITED STATES OIL FUND,Commodities,2026-02-20,80.85,-0.0042,0.0607,0.0167,0.169
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-20,22.17,0.016,0.0567,0.0572,0.1102
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-20,230.16,-0.006,-0.0373,0.1166,0.1026
CMCSA,COMCAST ,Communication Services,2026-02-20,31.34,-0.0013,-0.0073,0.0534,0.0485
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-20,105.58,-0.004,0.0012,-0.064,-0.072
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-20,200.4,0.0026,-0.0011,-0.0173,-0.0192
FOXA,FOX ,Communication Services,2026-02-20,57.02,0.0153,0.0119,-0.2165,-0.2197
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,314.98,0.0401,0.0303,-0.0681,0.0063
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-20,162.67,0.0331,0.0278,0.1184,0.1415
META,"META PLATFORMS, INC.",Communication Services,2026-02-20,655.66,0.0169,0.0248,-0.0849,-0.0067
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-20,31.83,0.0371,0.0436,0.0218,-0.0142
NFLX,"NETFLIX, INC.",Communication Services,2026-02-20,78.67,0.0217,0.0234,-0.0577,-0.1609
NWSA,NEWS CORP.,Communication Services,2026-02-20,23.65,0.0124,0.0409,-0.125,-0.0946
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-20,83.26,0.0287,0.2067,0.0807,0.0311
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-20,10.71,-0.021,0.0378,-0.0446,-0.2007
T,AT&T INC.,Communication Services,2026-02-20,27.98,0.0036,-0.0247,0.0675,0.1264
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-20,211.12,0.0117,0.0211,0.0422,0.0101
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-20,215.46,0.0007,-0.0184,0.0925,0.0612
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-20,25.1,-0.0055,-0.0275,-0.1724,-0.3388
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-20,199.72,-0.0082,0.0312,-0.0934,-0.2199
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-20,49.25,0.0125,0.0049,0.1062,0.2092
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,28.75,0.0077,0.0272,0.0439,-0.0024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-20,127.89,0.0165,0.0539,-0.0114,-0.0577
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,210.11,0.0256,0.0569,-0.122,-0.0897
APTV,APTIV PLC,Consumer Discretionary,2026-02-20,79.57,-0.0111,-0.0661,0.0504,0.0457
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-20,3748.52,0.0008,-0.0284,0.0119,0.1053
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-20,64.48,-0.0275,-0.0201,-0.0095,-0.0366
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-20,4076.79,0.0173,-0.0154,-0.1849,-0.2387
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-20,31.99,0.0139,0.0069,0.0656,0.0475
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-20,37.54,-0.0113,0.0342,-0.0342,0.0146
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-20,336.62,0.0115,-0.0182,-0.1608,-0.2024
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-20,176.29,0.0006,0.0995,-0.1385,-0.2216
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-20,118.69,0.0053,0.0256,-0.0054,0.1449
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-20,164.12,0.0021,-0.0218,0.1027,0.1395
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-20,384.61,-0.0014,0.0243,-0.0627,-0.0773
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-20,217.27,0.0201,0.0273,0.0899,0.1807
EBAY,EBAY INC.,Consumer Discretionary,2026-02-20,88.07,0.0392,0.0691,-0.0345,0.0111
