Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,65.37,-0.0205,-0.0239,-0.0545,0.0055
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-11,50.62,-0.0033,-0.0047,-0.019,-0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,79.86,-0.0022,0.0021,-0.0107,-0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-11,96.0,-0.0046,-0.0047,-0.0203,-0.0017
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-11,96.11,-0.0021,0.0021,-0.0117,-0.0113
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,109.16,-0.0082,-0.0091,-0.0226,-0.0093
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-11,107.24,-0.0021,-0.0029,-0.0154,0.0012
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-11,31.04,-0.0035,-0.0026,-0.0118,0.0026
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,26.78,-0.0015,-0.0026,-0.0063,0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-11,82.64,-0.001,-0.0011,-0.0065,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,103.4,0.0004,-0.001,0.0008,0.0099
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-11,111.07,-0.0015,-0.0032,-0.0072,0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-11,87.14,-0.0129,-0.0149,-0.0405,-0.0002
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-11,9.61,-0.0052,0.0148,0.0344,-0.0154
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-11,31.83,0.0176,0.0108,0.134,0.2783
CORN,TEUCRIUM:CORN,Commodities,2026-03-11,18.52,0.0137,0.0,0.0352,0.0446
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-11,36.12,0.0011,0.0138,-0.0206,0.0332
DBA,INVESCO DB MS AGRI,Commodities,2026-03-11,26.7,0.0034,-0.0004,0.0261,0.0462
DBB,INVESCO DB MS BMTL,Commodities,2026-03-11,24.55,0.0066,0.0099,0.0153,0.0702
DBC,INVESCO DB CM IDX,Commodities,2026-03-11,28.13,0.0192,0.0225,0.1207,0.2581
GDX,VANECK:GOLD MINERS,Commodities,2026-03-11,101.36,-0.0194,-0.0002,-0.125,0.1818
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-11,135.36,-0.0258,-0.0059,-0.1334,0.1897
GLD,SPDR GOLD,Commodities,2026-03-11,476.24,-0.0034,0.0058,-0.0155,0.2017
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-11,197.62,-0.0117,0.0218,-0.0797,0.06
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-11,34.35,-0.0299,0.0097,-0.1476,0.2414
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-11,77.91,-0.0272,0.0259,-0.0833,0.2094
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-11,24.72,0.011,0.0127,0.0378,0.1308
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-11,24.71,0.0098,0.0053,0.0348,0.0781
UNG,UNITED STATES NAT GAS,Commodities,2026-03-11,12.88,0.0497,0.0102,0.1181,0.0506
URA,GLBL X URANIUM ETF,Commodities,2026-03-11,51.36,-0.0182,0.0529,-0.0548,0.202
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,108.05,0.0207,-0.0066,0.3185,0.5623
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-11,22.85,0.0053,-0.0322,0.0124,0.1442
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-11,224.36,0.0229,-0.0339,-0.0438,0.0748
CMCSA,COMCAST ,Communication Services,2026-03-11,30.57,-0.0161,-0.042,-0.0126,0.0914
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-11,100.89,-0.0042,-0.0064,-0.0486,-0.1132
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-11,199.92,-0.0008,0.0097,-0.0032,-0.0216
FOXA,FOX ,Communication Services,2026-03-11,57.71,-0.0077,-0.0346,0.0243,-0.2102
