Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-08,64.78,0.0039,0.0006,-0.0026,-0.0026
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-08,50.88,0.0028,0.0059,0.0148,0.0148
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,80.19,0.0059,0.0079,0.0079,0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-08,95.46,0.0022,0.0021,0.0002,0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-08,96.48,0.0058,0.0079,0.0079,0.0079
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,109.49,0.0039,0.0034,0.0046,0.0046
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-08,106.76,0.0018,0.0025,0.0057,0.0057
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-08,30.74,0.0089,0.0102,0.0139,0.0139
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-08,26.7,0.0004,0.0007,0.0034,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-08,82.42,0.001,0.0007,-0.0018,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-08,103.34,-0.0011,0.0003,-0.0009,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-08,110.91,0.0002,0.0009,0.005,0.005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-08,86.92,0.0032,0.0015,0.0027,0.0027
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-08,9.7,-0.0172,-0.0434,-0.0709,-0.0709
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-08,32.79,-0.0512,-0.055,-0.0302,-0.0302
CORN,TEUCRIUM:CORN,Commodities,2026-04-08,17.99,-0.0033,-0.011,-0.0223,-0.0223
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-08,35.25,0.0343,0.0256,0.0238,0.0238
DBA,INVESCO DB MS AGRI,Commodities,2026-04-08,26.87,-0.0052,-0.0107,-0.0165,-0.0165
DBB,INVESCO DB MS BMTL,Commodities,2026-04-08,23.91,0.0179,0.0153,0.0174,0.0174
DBC,INVESCO DB CM IDX,Commodities,2026-04-08,28.56,-0.0276,-0.0263,-0.0135,-0.0135
GDX,VANECK:GOLD MINERS,Commodities,2026-04-08,98.18,0.0338,0.038,0.0698,0.0698
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-08,127.25,0.0353,0.0414,0.0601,0.0601
GLD,SPDR GOLD,Commodities,2026-04-08,434.53,0.0063,0.0119,0.0099,0.0099
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-08,185.12,0.0405,0.024,0.0387,0.0387
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-08,31.37,0.0252,0.0248,0.0555,0.0555
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-08,67.47,0.0232,0.0255,-0.0098,-0.0098
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-08,24.36,0.0033,0.0004,-0.0016,-0.0016
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-08,24.21,-0.0138,-0.0222,-0.0453,-0.0453
UNG,UNITED STATES NAT GAS,Commodities,2026-04-08,11.08,-0.0407,-0.0238,-0.0554,-0.0554
URA,GLBL X URANIUM ETF,Commodities,2026-04-08,51.4,0.072,0.0511,0.0613,0.0613
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,124.58,-0.0978,-0.0967,-0.021,-0.021
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-08,22.25,-0.0263,-0.0271,-0.056,-0.056
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-08,221.63,-0.0097,0.0084,0.0266,0.0266
CMCSA,COMCAST ,Communication Services,2026-04-08,27.96,0.0061,0.0011,-0.0261,-0.0261
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-08,99.18,0.0355,0.0266,0.0291,0.0291
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-08,203.99,0.0002,0.0019,0.0006,0.0006
FOXA,FOX ,Communication Services,2026-04-08,60.22,0.0096,0.0273,0.0312,0.0312
GOOGL,ALPHABET INC.,Communication Services,2026-04-08,317.32,0.0388,0.0729,0.1035,0.1035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-08,163.56,0.0333,0.0501,0.0725,0.0725
META,"META PLATFORMS, INC.",Communication Services,2026-04-08,612.42,0.065,0.0661,0.0704,0.0704
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-08,32.7,0.0244,0.0401,0.0648,0.0648
NFLX,"NETFLIX, INC.",Communication Services,2026-04-08,99.39,0.0058,0.0074,0.0337,0.0337
NWSA,NEWS CORP.,Communication Services,2026-04-08,24.89,0.0188,0.0201,-0.0016,-0.0016
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-08,76.87,0.0161,0.0275,0.0207,0.0207
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-08,10.82,-0.0073,0.1366,0.1996,0.1996
T,AT&T INC.,Communication Services,2026-04-08,27.35,-0.0246,-0.0346,-0.0566,-0.0566
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-08,197.05,0.0212,-0.0329,-0.0228,-0.0228
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-08,197.63,-0.0145,-0.0187,-0.059,-0.059
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,20.25,-0.0217,-0.0816,-0.1075,-0.1075
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-08,202.13,0.0192,0.0113,0.0234,0.0234
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-08,48.04,-0.0119,-0.0275,-0.043,-0.043
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-08,27.55,0.0066,0.0084,0.0033,0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-08,131.4,0.0515,0.0516,0.0405,0.0405
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-08,221.25,0.035,0.0547,0.0623,0.0623
APTV,APTIV PLC,Consumer Discretionary,2026-04-08,60.73,0.0431,-0.0043,-0.1254,-0.1254
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-08,3464.93,0.023,0.0189,0.0258,0.0258
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-08,64.48,0.0072,-0.0003,0.0044,0.0044
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-08,181.0,0.0438,0.0788,0.0747,0.0747
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-08,28.03,0.1123,0.0932,0.0831,0.0831
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-08,33.79,0.0221,0.019,0.0556,0.0556
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-08,338.81,0.0581,0.0793,0.0777,0.0777
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-08,160.69,0.0307,0.0271,0.0702,0.0702
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-08,106.35,0.0607,0.0818,0.0625,0.0625
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-08,142.68,0.0409,0.0214,0.0398,0.0398
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-08,376.24,0.022,0.0146,0.0486,0.0486
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-08,195.65,0.0263,-0.0035,-0.002,-0.002
EBAY,EBAY INC.,Consumer Discretionary,2026-04-08,96.79,0.0081,0.0281,0.0634,0.0634
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-08,236.9,0.0562,0.0515,0.026,0.026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-08,12.18,0.0573,0.05,0.0555,0.0555
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-08,76.74,0.0547,0.0579,0.0301,0.0301
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-08,107.41,0.0344,0.0381,0.0157,0.0157
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-08,252.79,0.0477,0.0637,0.0896,0.0896
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-08,93.85,0.0498,0.0409,0.0027,0.0027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-08,336.16,0.0546,0.0452,0.0221,0.0221
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,317.2,0.0498,0.0402,0.0431,0.0431
LEN,LENNAR ,Consumer Discretionary,2026-04-08,88.63,0.0352,0.0247,0.0206,0.0206
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-08,243.66,0.052,0.0547,0.0312,0.0312
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-08,158.86,0.0338,0.0202,0.0376,0.0376
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-08,54.6,0.0107,0.0048,0.0134,0.0134
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-08,348.58,0.0533,0.0502,0.0658,0.0658
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-08,307.01,0.0071,-0.0004,-0.0122,-0.0122
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-08,37.1,-0.0209,0.0115,0.0024,0.0024
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-08,20.16,0.0763,0.065,0.0781,0.0781
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,43.13,0.0103,-0.024,-0.1835,-0.1835
NVR,"NVR, INC.",Consumer Discretionary,2026-04-08,6755.5,0.0406,0.0139,0.0251,0.0251
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-08,93.06,0.0186,0.0179,0.0081,0.0081
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-08,120.44,0.0465,0.0269,0.0241,0.0241
POOL,POOL ,Consumer Discretionary,2026-04-08,209.45,0.0396,0.0321,0.0352,0.0352
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-08,279.26,0.0431,0.0207,0.0148,0.0148
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-08,375.4,0.074,0.0787,0.0913,0.0913
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,224.47,0.0376,0.0204,0.0362,0.0362
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-08,97.21,0.021,0.0757,0.0851,0.0851
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-08,161.64,0.0258,0.0022,0.0121,0.0121
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-08,150.57,0.074,0.0664,0.067,0.067
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-08,45.28,0.0376,0.0333,-0.0004,-0.0004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,343.25,-0.0098,-0.0481,-0.0767,-0.0767
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-08,532.82,0.0011,-0.0085,0.0193,0.0193
