Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-21,64.31,-0.0062,-0.0059,-0.0099,-0.0099
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-21,51.14,-0.0014,-0.0008,0.0199,0.0199
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-21,80.37,-0.0026,-0.0035,0.0102,0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-21,95.42,-0.0044,-0.0053,-0.0002,-0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-21,96.75,-0.0025,-0.0034,0.0108,0.0108
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-21,109.61,-0.0038,-0.0039,0.0057,0.0057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-21,107.24,-0.0017,-0.0012,0.0103,0.0103
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-21,31.24,-0.0064,-0.007,0.0303,0.0303
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-21,26.78,-0.0022,-0.0026,0.0064,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-21,82.48,-0.0015,-0.0019,-0.0011,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-21,103.64,-0.0006,-0.0007,0.002,0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-21,111.22,-0.0017,-0.0023,0.0078,0.0078
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-21,86.57,-0.0055,-0.0057,-0.0014,-0.0014
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-21,9.22,0.0099,0.0165,-0.1169,-0.1169
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-21,33.47,0.0264,0.0463,-0.0101,-0.0101
CORN,TEUCRIUM:CORN,Commodities,2026-04-21,18.18,0.0055,0.0128,-0.012,-0.012
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-21,36.56,-0.0122,-0.0196,0.0619,0.0619
DBA,INVESCO DB MS AGRI,Commodities,2026-04-21,27.17,0.0067,0.0093,-0.0055,-0.0055
DBB,INVESCO DB MS BMTL,Commodities,2026-04-21,24.78,-0.0088,-0.0072,0.0545,0.0545
DBC,INVESCO DB CM IDX,Commodities,2026-04-21,29.21,0.0188,0.0325,0.009,0.009
GDX,VANECK:GOLD MINERS,Commodities,2026-04-21,92.99,-0.0619,-0.0733,0.0133,0.0133
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-21,122.48,-0.069,-0.0799,0.0203,0.0203
GLD,SPDR GOLD,Commodities,2026-04-21,429.57,-0.0283,-0.0367,-0.0017,-0.0017
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-21,183.08,-0.0329,-0.0488,0.0272,0.0272
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-21,30.55,-0.0655,-0.0742,0.0279,0.0279
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-21,68.49,-0.0507,-0.0698,0.0051,0.0051
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-21,24.74,0.0081,0.009,0.0139,0.0139
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-21,24.33,0.01,0.0154,-0.0406,-0.0406
UNG,UNITED STATES NAT GAS,Commodities,2026-04-21,10.95,0.0092,0.0101,-0.0665,-0.0665
URA,GLBL X URANIUM ETF,Commodities,2026-04-21,53.74,-0.0412,-0.038,0.1096,0.1096
USO,UNITED STATES OIL FUND,Commodities,2026-04-21,128.25,0.0571,0.1052,0.0079,0.0079
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-21,23.16,0.018,0.0307,-0.0174,-0.0174
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-21,241.95,-0.0112,0.0225,0.1208,0.1208
CMCSA,COMCAST ,Communication Services,2026-04-21,29.05,-0.0229,-0.0196,0.0118,0.0118
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-21,104.29,-0.0189,-0.0188,0.0821,0.0821
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-21,203.55,0.0009,-0.0014,-0.0016,-0.0016
FOXA,FOX ,Communication Services,2026-04-21,64.31,-0.0068,-0.0117,0.1012,0.1012
GOOGL,ALPHABET INC.,Communication Services,2026-04-21,332.29,-0.0152,-0.0275,0.1556,0.1556
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-21,153.37,-0.0174,-0.0204,0.0056,0.0056
META,"META PLATFORMS, INC.",Communication Services,2026-04-21,668.84,-0.0031,-0.0286,0.169,0.169
NFLX,"NETFLIX, INC.",Communication Services,2026-04-21,92.58,-0.0237,-0.0486,-0.0371,-0.0371
NWSA,NEWS CORP.,Communication Services,2026-04-21,26.42,0.0173,0.0158,0.0598,0.0598
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-21,78.07,-0.0055,-0.0076,0.0366,0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-21,11.61,-0.0178,-0.0111,0.2871,0.2871
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-21,123.86,-0.0833,-0.0702,0.058,0.058
T,AT&T INC.,Communication Services,2026-04-21,25.88,-0.0115,-0.0238,-0.1073,-0.1073
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-21,183.1,-0.0087,-0.0172,-0.092,-0.092
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,195.39,-0.015,-0.0115,-0.0697,-0.0697
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-21,23.2,-0.0353,0.0325,0.0225,0.0225
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-21,217.65,0.0037,0.0265,0.102,0.102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-21,46.27,-0.0037,-0.006,-0.0783,-0.0783
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-21,27.31,-0.004,-0.0058,-0.0055,-0.0055
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-21,142.65,-0.0065,0.0078,0.1296,0.1296
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-21,249.91,0.0066,-0.0026,0.1999,0.1999
APTV,APTIV PLC,Consumer Discretionary,2026-04-21,60.8,-0.0005,0.0198,-0.1244,-0.1244
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-21,3606.18,0.0066,0.0095,0.0676,0.0676
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-21,66.59,-0.0052,0.0131,0.0372,0.0372
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-21,190.86,-0.0061,-0.006,0.1333,0.1333
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-21,27.36,-0.0569,-0.0637,0.0572,0.0572
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-21,36.05,0.0061,0.0061,0.1262,0.1262
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-21,400.92,-0.0027,0.0346,0.2753,0.2753
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-21,182.45,-0.0387,-0.0078,0.2151,0.2151
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-21,110.17,-0.008,-0.0207,0.1007,0.1007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-21,162.2,0.0578,0.0827,0.182,0.182
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-21,369.2,-0.0007,-0.0077,0.029,0.029
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-21,196.95,-0.0243,-0.0205,0.0046,0.0046
EBAY,EBAY INC.,Consumer Discretionary,2026-04-21,105.4,-0.0161,0.0072,0.158,0.158
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-21,273.8,0.002,0.0299,0.1858,0.1858
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-21,12.78,-0.007,-0.007,0.1075,0.1075
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-21,79.05,-0.0185,-0.0279,0.0611,0.0611
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-21,115.0,0.0214,0.0106,0.0875,0.0875
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-21,265.49,-0.0076,-0.0072,0.1443,0.1443
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-21,91.07,-0.0452,-0.0626,-0.027,-0.027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-21,343.92,-0.0201,-0.0157,0.0457,0.0457
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-21,340.21,-0.0078,-0.0024,0.1188,0.1188
LEN,LENNAR ,Consumer Discretionary,2026-04-21,94.81,0.0073,0.0218,0.0918,0.0918
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-21,251.19,-0.0083,-0.0021,0.0631,0.0631
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-21,166.7,-0.0007,-0.0035,0.0888,0.0888
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-21,57.54,0.0061,-0.0017,0.0679,0.0679
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-21,375.45,-0.0086,-0.0066,0.1479,0.1479
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-21,301.84,-0.0166,-0.0306,-0.0288,-0.0288
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-21,39.11,-0.0074,0.0135,0.0567,0.0567
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-21,19.33,-0.0459,-0.0791,0.0337,0.0337
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-21,46.39,-0.0019,0.0078,-0.1217,-0.1217
NVR,"NVR, INC.",Consumer Discretionary,2026-04-21,6933.5,-0.023,-0.0096,0.0522,0.0522
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-21,93.81,0.0106,0.0011,0.0162,0.0162
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-21,128.64,0.0097,0.0167,0.0938,0.0938
POOL,POOL ,Consumer Discretionary,2026-04-21,233.13,0.0045,0.0242,0.1522,0.1522
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-21,271.47,-0.0383,-0.0491,-0.0135,-0.0135
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-21,386.77,-0.0071,-0.0003,0.1244,0.1244
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,225.59,-0.0117,-0.0098,0.0414,0.0414
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-21,97.8,-0.0116,-0.022,0.0916,0.0916
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-21,159.25,-0.0028,-0.0089,-0.0028,-0.0028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-21,150.5,-0.0202,-0.0343,0.0665,0.0665
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,39.57,-0.1169,-0.1209,-0.1265,-0.1265
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-21,386.42,-0.0155,-0.0354,0.0395,0.0395
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-21,570.16,-0.0036,0.0304,0.0908,0.0908
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-21,202.28,0.0013,0.0181,0.1094,0.1094
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-21,107.66,-0.0104,-0.014,0.0602,0.0602
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-21,160.34,-0.0091,-0.0151,0.0313,0.0313
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-21,69.83,0.0214,0.0416,-0.0393,-0.0393
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-21,28.75,-0.0174,-0.0137,0.0874,0.0874
BG,BUNGE LIMITED,Consumer Staples,2026-04-21,125.83,0.0275,0.0551,-0.0108,-0.0108
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-21,14.67,-0.0115,-0.0128,-0.0668,-0.0668
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-21,781.82,0.0174,0.0359,0.0741,0.0741
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-21,93.21,-0.0346,-0.0379,-0.0012,-0.0012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-21,81.81,-0.0206,-0.0466,-0.0401,-0.0401
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-21,99.61,-0.0251,-0.0475,-0.0388,-0.0388
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-21,1005.81,0.008,0.0059,0.0094,0.0094
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-21,20.91,-0.0165,-0.0038,-0.0611,-0.0611
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-21,124.11,-0.0186,-0.0203,0.0453,0.0453
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-21,103.83,-0.0319,-0.0198,-0.0519,-0.0519
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-21,75.86,-0.0256,-0.0045,0.057,0.057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-21,35.05,-0.0065,-0.0127,-0.0583,-0.0583
HRL,HORMEL FOODS ,Consumer Staples,2026-04-21,21.25,-0.0038,0.0028,-0.0618,-0.0618
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-21,188.71,-0.0143,-0.0203,-0.0923,-0.0923
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-21,26.44,-0.0023,-0.0034,0.0042,0.0042
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-21,21.98,-0.0104,-0.0218,-0.0227,-0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-21,96.6,-0.0197,-0.0227,0.0013,0.0013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-21,74.7,-0.0103,-0.0137,-0.0178,-0.0178
KR,THE KROGER CO.,Consumer Staples,2026-04-21,68.81,0.0136,0.0091,-0.0491,-0.0491
KVUE,KENVUE INC.,Consumer Staples,2026-04-21,17.3,-0.0159,-0.0176,0.0035,0.0035
