Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-20,64.19,-0.0276,-0.0091,-0.0716,-0.0126
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-20,50.09,-0.0095,-0.012,-0.0293,-0.0201
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,78.92,-0.0093,-0.0035,-0.0223,-0.0212
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-20,94.88,-0.009,-0.0074,-0.0317,-0.0133
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-20,94.95,-0.0088,-0.0031,-0.0237,-0.0232
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-20,107.85,-0.0123,-0.003,-0.0343,-0.0212
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-20,105.91,-0.0088,-0.0125,-0.0276,-0.0112
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-20,30.27,-0.0143,-0.013,-0.0363,-0.0223
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-20,26.58,-0.0075,-0.0045,-0.0137,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-20,82.31,-0.0022,-0.0029,-0.0105,-0.0062
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,103.34,-0.0015,-0.0004,0.0002,0.0093
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-20,110.22,-0.008,-0.0044,-0.0148,0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-20,85.83,-0.019,-0.0082,-0.0549,-0.0153
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-20,10.45,0.0146,0.0707,0.1249,0.0707
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-20,33.73,0.0123,0.0237,0.2016,0.3546
CORN,TEUCRIUM:CORN,Commodities,2026-03-20,18.8,-0.0016,0.007,0.0509,0.0603
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-20,32.35,-0.0406,-0.0709,-0.1228,-0.0747
DBA,INVESCO DB MS AGRI,Commodities,2026-03-20,26.85,-0.0044,0.0037,0.0319,0.0521
DBB,INVESCO DB MS BMTL,Commodities,2026-03-20,22.34,-0.0266,-0.0606,-0.0761,-0.0262
DBC,INVESCO DB CM IDX,Commodities,2026-03-20,28.94,0.0035,0.008,0.153,0.2943
GDX,VANECK:GOLD MINERS,Commodities,2026-03-20,80.12,-0.0335,-0.1409,-0.3084,-0.0659
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-20,104.77,-0.0385,-0.1546,-0.3292,-0.0792
GLD,SPDR GOLD,Commodities,2026-03-20,413.38,-0.0306,-0.103,-0.1455,0.0431
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-20,174.25,-0.0252,-0.0521,-0.1885,-0.0653
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-20,26.31,-0.0401,-0.1634,-0.3471,-0.0492
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-20,61.52,-0.0633,-0.1537,-0.2762,-0.045
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-20,24.08,-0.0058,-0.0275,0.0109,0.1016
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-20,25.05,-0.0052,0.0028,0.049,0.0929
UNG,UNITED STATES NAT GAS,Commodities,2026-03-20,12.39,-0.0135,-0.0198,0.0755,0.0106
URA,GLBL X URANIUM ETF,Commodities,2026-03-20,46.44,-0.0379,-0.0578,-0.1454,0.0868
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,121.43,0.0347,0.0128,0.4818,0.7558
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-20,22.85,-0.021,-0.0248,0.0124,0.1442
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-20,213.01,0.0065,-0.0237,-0.0921,0.0204
CMCSA,COMCAST ,Communication Services,2026-03-20,29.02,0.0014,-0.0378,-0.0627,0.0361
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-20,99.51,0.0031,0.0022,-0.0616,-0.1253
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-20,200.51,-0.0009,0.0064,-0.0003,-0.0187
FOXA,FOX ,Communication Services,2026-03-20,57.82,0.0024,0.0075,0.0263,-0.2087
GOOGL,ALPHABET INC.,Communication Services,2026-03-20,301.0,-0.02,-0.0042,-0.0345,-0.0383
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-20,148.85,-0.0346,-0.0333,-0.082,0.0446
META,"META PLATFORMS, INC.",Communication Services,2026-03-20,593.66,-0.0215,-0.0327,-0.0841,-0.1006
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-20,31.06,-0.013,0.0088,-0.0171,-0.0381
NFLX,"NETFLIX, INC.",Communication Services,2026-03-20,91.82,0.0009,-0.0366,-0.0459,-0.0207
NWSA,NEWS CORP.,Communication Services,2026-03-20,24.05,0.005,0.0148,-0.0099,-0.0792
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-20,75.06,-0.0103,-0.0352,-0.1199,-0.0705
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-20,9.15,0.0212,-0.0586,-0.3227,-0.3172
T,AT&T INC.,Communication Services,2026-03-20,28.31,0.0205,0.0213,0.0107,0.1397
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-20,188.38,-0.0453,-0.0318,-0.1585,-0.0987
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-20,208.47,0.0091,-0.041,-0.0397,0.0267
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,24.11,0.0255,-0.1181,0.0122,-0.3649
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-20,200.63,-0.0056,-0.0381,-0.0513,-0.2164
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-20,49.98,0.0101,-0.0272,-0.0032,0.2271
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-20,27.42,-0.0076,0.0103,-0.0266,-0.0486
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-20,128.52,-0.0174,0.0176,-0.0488,-0.0531
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-20,205.37,-0.0162,-0.0111,-0.022,-0.1103
APTV,APTIV PLC,Consumer Discretionary,2026-03-20,68.1,-0.0155,-0.034,-0.074,-0.105
