Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-29,63.37,-0.0115,-0.0158,-0.0243,-0.0243
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-29,51.05,-0.0016,-0.0031,0.0181,0.0181
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,80.13,-0.0034,-0.0043,0.0072,0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-29,94.8,-0.0047,-0.008,-0.0067,-0.0067
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-29,96.5,-0.0031,-0.004,0.0081,0.0081
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-29,108.73,-0.0056,-0.0079,-0.0024,-0.0024
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-29,107.04,-0.0024,-0.0031,0.0084,0.0084
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-29,31.17,-0.0038,-0.0111,0.028,0.028
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-29,26.83,-0.003,-0.003,0.0083,0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-29,82.39,-0.0013,-0.0022,-0.0022,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-29,104.01,-0.001,-0.0004,0.0056,0.0056
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-29,111.39,-0.003,-0.0037,0.0093,0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-29,85.7,-0.0078,-0.0116,-0.0114,-0.0114
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-29,9.91,0.0366,0.0476,-0.0508,-0.0508
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-29,36.35,0.0353,0.0595,0.0751,0.0751
CORN,TEUCRIUM:CORN,Commodities,2026-04-29,18.84,0.0037,0.0312,0.0239,0.0239
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-29,35.97,-0.0075,-0.0263,0.0447,0.0447
DBA,INVESCO DB MS AGRI,Commodities,2026-04-29,28.11,0.0054,0.0263,0.0289,0.0289
DBB,INVESCO DB MS BMTL,Commodities,2026-04-29,24.63,-0.0097,-0.0222,0.0481,0.0481
DBC,INVESCO DB CM IDX,Commodities,2026-04-29,31.08,0.0244,0.0409,0.0736,0.0736
GDX,VANECK:GOLD MINERS,Commodities,2026-04-29,86.22,-0.0262,-0.0861,-0.0605,-0.0605
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-29,113.52,-0.0275,-0.0827,-0.0543,-0.0543
GLD,SPDR GOLD,Commodities,2026-04-29,417.41,-0.0107,-0.0366,-0.0299,-0.0299
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-29,170.6,-0.0302,-0.0656,-0.0428,-0.0428
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-29,28.35,-0.0288,-0.0825,-0.0461,-0.0461
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-29,64.84,-0.0205,-0.0574,-0.0484,-0.0484
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-29,24.77,0.0036,0.0123,0.0152,0.0152
