Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-03,68.01,-0.0031,-0.0163,-0.0163,0.0461
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-03,50.92,-0.0062,-0.0132,-0.0132,-0.0039
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,80.12,-0.002,-0.0074,-0.0074,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-03,97.01,-0.0011,-0.01,-0.01,0.0088
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-03,96.46,-0.0023,-0.0081,-0.0081,-0.0077
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-03,110.87,-0.0005,-0.0073,-0.0073,0.0062
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-03,107.76,-0.0047,-0.0107,-0.0107,0.0061
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-03,31.28,-0.0057,-0.0041,-0.0041,0.0103
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-03,26.87,-0.0011,-0.003,-0.003,0.0143
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-03,82.8,-0.0001,-0.0046,-0.0046,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-03,103.26,0.0,-0.0006,-0.0006,0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-03,111.5,-0.0006,-0.0034,-0.0034,0.0145
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-03,89.43,-0.002,-0.0153,-0.0153,0.026
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-03,9.29,0.0011,0.0,0.0,-0.0482
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-03,29.32,0.0083,0.0445,0.0445,0.1775
CORN,TEUCRIUM:CORN,Commodities,2026-03-03,17.89,0.0034,0.0,0.0,0.009
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-03,35.6,-0.0217,-0.0347,-0.0347,0.0183
DBA,INVESCO DB MS AGRI,Commodities,2026-03-03,26.02,0.0012,0.0,0.0,0.0196
DBB,INVESCO DB MS BMTL,Commodities,2026-03-03,23.87,-0.0079,-0.0128,-0.0128,0.0405
DBC,INVESCO DB CM IDX,Commodities,2026-03-03,25.91,0.0039,0.0323,0.0323,0.1588
GDX,VANECK:GOLD MINERS,Commodities,2026-03-03,105.24,-0.0876,-0.0915,-0.0915,0.227
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-03,141.22,-0.0891,-0.0958,-0.0958,0.2412
GLD,SPDR GOLD,Commodities,2026-03-03,468.14,-0.0446,-0.0323,-0.0323,0.1812
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-03,190.89,-0.09,-0.111,-0.111,0.0239
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-03,36.07,-0.0971,-0.105,-0.105,0.3036
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,74.68,-0.0845,-0.1213,-0.1213,0.1593
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-03,23.94,0.0106,0.005,0.005,0.0952
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-03,23.72,0.0017,-0.0067,-0.0067,0.0349
UNG,UNITED STATES NAT GAS,Commodities,2026-03-03,12.28,0.0233,0.066,0.066,0.0016
URA,GLBL X URANIUM ETF,Commodities,2026-03-03,52.0,-0.0788,-0.0431,-0.0431,0.2169
USO,UNITED STATES OIL FUND,Commodities,2026-03-03,90.2,0.0345,0.1007,0.1007,0.3042
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-03,21.85,-0.0064,-0.0319,-0.0319,0.0941
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-03,229.41,-0.0146,-0.0222,-0.0222,0.099
CMCSA,COMCAST ,Communication Services,2026-03-03,31.01,0.0062,0.0016,0.0016,0.0375
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-03,103.3,-0.0099,-0.0258,-0.0258,-0.092
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-03,201.22,0.0008,0.0032,0.0032,-0.0152
FOXA,FOX ,Communication Services,2026-03-03,57.36,0.01,0.0181,0.0181,-0.215
GOOGL,ALPHABET INC.,Communication Services,2026-03-03,303.58,-0.0096,-0.0262,-0.0262,-0.0301
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-03,162.07,0.0016,-0.0004,-0.0004,0.1373
META,"META PLATFORMS, INC.",Communication Services,2026-03-03,655.08,0.0023,0.0106,0.0106,-0.0076
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-03,30.8,-0.0157,-0.0253,-0.0253,-0.0461
NFLX,"NETFLIX, INC.",Communication Services,2026-03-03,97.7,0.0063,0.0152,0.0152,0.042
NWSA,NEWS CORP.,Communication Services,2026-03-03,23.81,-0.0067,-0.0198,-0.0198,-0.0884
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-03,84.62,-0.0087,-0.0079,-0.0079,0.0479
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-03,12.45,-0.0667,-0.0785,-0.0785,-0.0709
T,AT&T INC.,Communication Services,2026-03-03,28.67,0.0236,0.0236,0.0236,0.1542
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-03,219.94,-0.0223,-0.0176,-0.0176,0.0523
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-03,218.53,0.0112,0.0066,0.0066,0.0763
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-03,25.0,0.028,0.0495,0.0495,-0.3414
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-03,217.05,0.0148,0.0263,0.0263,-0.1522
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-03,50.87,0.0178,0.0146,0.0146,0.249
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-03,28.2,-0.0105,0.0011,0.0011,-0.0215
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-03,133.04,-0.0017,-0.0153,-0.0153,-0.0197
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-03,208.73,0.0016,-0.006,-0.006,-0.0957
APTV,APTIV PLC,Consumer Discretionary,2026-03-03,71.4,-0.0148,-0.0291,-0.0291,-0.0616
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-03,3637.17,-0.0632,-0.0315,-0.0315,0.0724
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-03,65.95,0.0708,0.0642,0.0642,-0.0146
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-03,4153.87,-0.0062,-0.0202,-0.0202,-0.2243
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-03,28.53,-0.0209,-0.0957,-0.0957,-0.0658
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-03,36.93,0.0065,-0.0078,-0.0078,-0.0019
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-03,318.99,-0.0128,-0.0454,-0.0454,-0.2441
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-03,175.46,-0.0054,-0.0057,-0.0057,-0.2253
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-03,109.86,-0.0406,-0.0632,-0.0632,0.0597
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-03,152.61,-0.0116,-0.0485,-0.0485,0.0596
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-03,408.38,0.0175,0.0146,0.0146,-0.0202
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-03,210.6,0.0035,-0.0152,-0.0152,0.1444
EBAY,EBAY INC.,Consumer Discretionary,2026-03-03,89.63,0.0096,-0.0135,-0.0135,0.029
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-03,215.14,0.0089,-0.0025,-0.0025,-0.2406
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,12.7,-0.0515,-0.0987,-0.0987,-0.032
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-03,77.27,-0.0063,-0.0183,-0.0183,-0.0498
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-03,116.42,-0.018,-0.0238,-0.0238,-0.0532
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-03,250.69,-0.0175,-0.0085,-0.0085,0.2358
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-03,97.63,-0.0143,-0.0197,-0.0197,0.1906
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-03,366.92,-0.0105,-0.0362,-0.0362,0.0663
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-03,305.94,0.0037,-0.0187,-0.0187,0.0651
LEN,LENNAR ,Consumer Discretionary,2026-03-03,108.41,-0.0199,-0.052,-0.052,0.0546
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-03,257.7,0.0021,-0.026,-0.026,0.0686
