Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-28,64.11,0.0028,-0.0043,-0.0129,-0.0129
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-28,51.13,-0.0016,-0.0016,0.0197,0.0197
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-28,80.4,-0.0014,-0.001,0.0106,0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-28,95.25,-0.0009,-0.0032,-0.002,-0.002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-28,96.8,-0.0011,-0.0009,0.0113,0.0113
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-28,109.34,0.0005,-0.0024,0.0032,0.0032
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-28,107.3,-0.001,-0.0007,0.0108,0.0108
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-28,31.29,-0.0064,-0.0073,0.032,0.032
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,26.91,0.0,0.0,0.0113,0.0113
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-28,82.5,-0.0006,-0.0008,-0.0008,-0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-28,104.11,-0.0001,0.0006,0.0066,0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-28,111.73,-0.0004,-0.0006,0.0124,0.0124
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-28,86.37,0.001,-0.0039,-0.0037,-0.0037
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-28,9.56,0.0181,0.0106,-0.0843,-0.0843
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-28,35.11,0.0133,0.0233,0.0385,0.0385
CORN,TEUCRIUM:CORN,Commodities,2026-04-28,18.77,0.014,0.0274,0.0201,0.0201
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-28,36.24,-0.0187,-0.0189,0.0526,0.0526
DBA,INVESCO DB MS AGRI,Commodities,2026-04-28,27.96,0.0141,0.0208,0.0234,0.0234
DBB,INVESCO DB MS BMTL,Commodities,2026-04-28,24.87,-0.0088,-0.0127,0.0583,0.0583
DBC,INVESCO DB CM IDX,Commodities,2026-04-28,30.34,0.0083,0.0161,0.048,0.048
GDX,VANECK:GOLD MINERS,Commodities,2026-04-28,88.54,-0.0437,-0.0615,-0.0352,-0.0352
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-28,116.73,-0.0391,-0.0567,-0.0276,-0.0276
GLD,SPDR GOLD,Commodities,2026-04-28,421.91,-0.0186,-0.0262,-0.0195,-0.0195
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-28,175.91,-0.0227,-0.0365,-0.013,-0.013
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-28,29.19,-0.047,-0.0553,-0.0178,-0.0178
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-28,66.2,-0.0312,-0.0377,-0.0285,-0.0285
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-28,24.68,0.0008,0.0086,0.0115,0.0115
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-28,25.17,0.0186,0.0273,-0.0075,-0.0075
UNG,UNITED STATES NAT GAS,Commodities,2026-04-28,10.33,-0.0153,0.0019,-0.1194,-0.1194
URA,GLBL X URANIUM ETF,Commodities,2026-04-28,54.23,-0.0436,-0.0195,0.1198,0.1198
USO,UNITED STATES OIL FUND,Commodities,2026-04-28,139.6,0.0362,0.0544,0.0971,0.0971
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-28,24.72,0.0426,0.066,0.0488,0.0488
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,173.11,-0.0086,-0.039,-0.1981,-0.1981
CMCSA,COMCAST ,Communication Services,2026-04-28,27.64,0.0047,0.0029,-0.0373,-0.0373
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-28,101.47,-0.0086,-0.011,0.0528,0.0528
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-28,202.53,0.0004,-0.0007,-0.0066,-0.0066
FOXA,FOX ,Communication Services,2026-04-28,63.15,-0.0111,0.0048,0.0813,0.0813
GOOGL,ALPHABET INC.,Communication Services,2026-04-28,349.78,-0.0016,0.0156,0.2164,0.2164
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-28,154.75,-0.0111,-0.0121,0.0147,0.0147
META,"META PLATFORMS, INC.",Communication Services,2026-04-28,671.34,-0.0107,-0.0055,0.1734,0.1734
NFLX,"NETFLIX, INC.",Communication Services,2026-04-28,92.27,0.0099,-0.0018,-0.0404,-0.0404
NWSA,NEWS CORP.,Communication Services,2026-04-28,26.16,-0.0095,-0.0015,0.0493,0.0493
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-28,76.88,0.0114,0.0151,0.0208,0.0208
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-28,10.52,-0.0066,-0.041,0.1663,0.1663
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-28,123.7,0.017,0.0528,0.0566,0.0566
T,AT&T INC.,Communication Services,2026-04-28,26.06,0.0212,-0.0053,-0.1011,-0.1011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,184.58,-0.0087,-0.0103,-0.0847,-0.0847
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-28,186.72,0.0217,-0.0162,-0.111,-0.111
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-28,23.23,0.0039,-0.0309,0.0238,0.0238
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-28,213.01,-0.0036,0.0107,0.0785,0.0785
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-28,47.24,0.003,0.0185,-0.059,-0.059
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-28,26.95,0.0048,-0.0044,-0.0186,-0.0186
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-28,139.04,-0.0143,-0.0265,0.101,0.101
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,259.7,-0.0054,-0.0163,0.2469,0.2469
APTV,APTIV PLC,Consumer Discretionary,2026-04-28,59.12,-0.0158,-0.0163,-0.1486,-0.1486
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-28,3563.09,0.0002,-0.0041,0.0549,0.0549
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-28,59.11,-0.0027,-0.0222,-0.0793,-0.0793
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-28,173.38,-0.0233,-0.0381,0.0295,0.0295
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-28,26.3,-0.0176,-0.032,0.0162,0.0162
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-28,32.87,-0.0229,-0.0392,0.0269,0.0269
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-28,406.42,-0.0008,-0.0065,0.2928,0.2928
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-28,171.97,-0.012,-0.0272,0.1453,0.1453
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-28,106.18,-0.0055,-0.0217,0.0608,0.0608
