Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-01,63.56,0.0068,-0.0129,0.0068,-0.0214
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-01,50.97,-0.0025,-0.0047,-0.0025,0.0166
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,80.06,-0.004,-0.0052,-0.004,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-01,94.74,-0.0025,-0.0086,-0.0025,-0.0073
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-01,96.4,-0.0044,-0.0051,-0.0044,0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-01,108.6,-0.0023,-0.0091,-0.0023,-0.0036
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-01,106.81,-0.003,-0.0052,-0.003,0.0062
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-01,31.41,-0.0013,-0.0035,-0.0013,0.0359
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-01,26.86,-0.0004,-0.0019,-0.0004,0.0094
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-01,82.25,-0.0028,-0.0039,-0.0028,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-01,103.66,-0.0047,-0.0037,-0.0047,0.0022
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-01,111.35,-0.0019,-0.004,-0.0019,0.009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-01,85.61,-0.0001,-0.0127,-0.0001,-0.0125
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-01,10.05,0.0245,0.0624,0.0245,-0.0374
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-01,35.67,-0.0133,0.0396,-0.0133,0.055
CORN,TEUCRIUM:CORN,Commodities,2026-05-01,18.89,0.0107,0.0339,0.0107,0.0266
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-01,36.23,-0.0082,-0.0192,-0.0082,0.0523
DBA,INVESCO DB MS AGRI,Commodities,2026-05-01,28.11,0.0029,0.0263,0.0029,0.0289
DBB,INVESCO DB MS BMTL,Commodities,2026-05-01,24.76,-0.004,-0.0171,-0.004,0.0536
DBC,INVESCO DB CM IDX,Commodities,2026-05-01,30.81,-0.0093,0.0318,-0.0093,0.0642
GDX,VANECK:GOLD MINERS,Commodities,2026-05-01,87.11,-0.0134,-0.0766,-0.0134,-0.0508
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-01,115.38,-0.0083,-0.0676,-0.0083,-0.0388
GLD,SPDR GOLD,Commodities,2026-05-01,423.18,-0.0011,-0.0232,-0.0011,-0.0165
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-01,180.01,0.0012,-0.014,0.0012,0.01
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-01,29.44,0.0041,-0.0472,0.0041,-0.0094
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-01,68.29,0.0245,-0.0073,0.0245,0.0022
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-01,24.95,0.0081,0.0196,0.0081,0.0225
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-01,25.44,0.0103,0.0384,0.0103,0.0032
UNG,UNITED STATES NAT GAS,Commodities,2026-05-01,10.71,0.0104,0.0388,0.0104,-0.087
URA,GLBL X URANIUM ETF,Commodities,2026-05-01,55.84,-0.0103,0.0096,-0.0103,0.153
USO,UNITED STATES OIL FUND,Commodities,2026-05-01,142.8,-0.0292,0.0785,-0.0292,0.1222
