Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-16,63.96,-0.0096,-0.0056,-0.0152,-0.0152
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-16,50.98,0.0018,-0.0002,0.0168,0.0168
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-16,80.35,-0.0014,0.0049,0.0099,0.0099
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-16,95.41,-0.0018,0.0015,-0.0003,-0.0003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-16,96.71,-0.001,0.0049,0.0103,0.0103
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-16,109.43,-0.0046,0.0021,0.004,0.004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-16,106.98,0.0009,0.0013,0.0078,0.0078
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-16,31.33,-0.001,0.0175,0.0333,0.0333
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-16,26.78,-0.0019,0.0019,0.0064,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-16,82.48,-0.0004,0.0008,-0.0011,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-16,103.64,-0.0001,0.0018,0.002,0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-16,111.19,-0.0022,0.0015,0.0075,0.0075
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-16,86.28,-0.0063,-0.0024,-0.0047,-0.0047
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-16,9.28,0.012,-0.0054,-0.1111,-0.1111
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-16,33.21,0.0113,0.0178,-0.0177,-0.0177
CORN,TEUCRIUM:CORN,Commodities,2026-04-16,17.97,-0.0055,0.0124,-0.0234,-0.0234
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-16,36.94,-0.0086,0.0298,0.0729,0.0729
DBA,INVESCO DB MS AGRI,Commodities,2026-04-16,27.11,-0.0022,0.0082,-0.0077,-0.0077
DBB,INVESCO DB MS BMTL,Commodities,2026-04-16,25.02,-0.0016,0.0309,0.0647,0.0647
DBC,INVESCO DB CM IDX,Commodities,2026-04-16,29.11,0.0076,0.0214,0.0055,0.0055
GDX,VANECK:GOLD MINERS,Commodities,2026-04-16,97.66,-0.0011,-0.0174,0.0642,0.0642
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-16,129.43,0.0004,0.0046,0.0782,0.0782
GLD,SPDR GOLD,Commodities,2026-04-16,440.08,-0.0009,0.0067,0.0228,0.0228
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-16,190.29,-0.0126,0.022,0.0677,0.0677
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-16,31.87,-0.0006,0.0146,0.0723,0.0723
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-16,71.24,-0.0084,0.0313,0.0455,0.0455
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-16,24.43,-0.0008,-0.0029,0.0012,0.0012
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-16,24.13,0.0021,0.0134,-0.0485,-0.0485
UNG,UNITED STATES NAT GAS,Commodities,2026-04-16,10.78,0.0189,0.0009,-0.081,-0.081
URA,GLBL X URANIUM ETF,Commodities,2026-04-16,55.27,0.0078,0.0846,0.1412,0.1412
USO,UNITED STATES OIL FUND,Commodities,2026-04-16,125.84,0.0265,0.0082,-0.0111,-0.0111
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-16,22.8,0.012,0.0464,-0.0327,-0.0327
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,235.97,0.0712,0.0784,0.0931,0.0931
CMCSA,COMCAST ,Communication Services,2026-04-16,29.35,0.0371,0.0508,0.0223,0.0223
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-16,103.9,0.0083,0.0477,0.078,0.078
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-16,203.37,0.0006,0.0031,-0.0025,-0.0025
FOXA,FOX ,Communication Services,2026-04-16,64.52,0.0135,0.0574,0.1048,0.1048
GOOGL,ALPHABET INC.,Communication Services,2026-04-16,336.02,-0.0033,0.0592,0.1685,0.1685
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-16,160.59,0.0306,0.0,0.053,0.053
META,"META PLATFORMS, INC.",Communication Services,2026-04-16,676.87,0.0079,0.0746,0.1831,0.1831
NFLX,"NETFLIX, INC.",Communication Services,2026-04-16,107.79,0.0007,0.0464,0.1211,0.1211
NWSA,NEWS CORP.,Communication Services,2026-04-16,25.79,0.0182,0.0535,0.0345,0.0345
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-16,78.76,0.0164,0.0534,0.0458,0.0458
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-16,11.73,0.0051,0.1045,0.3004,0.3004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-16,132.5,0.0084,0.0304,0.1318,0.1318
