Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-04,67.71,-0.0044,-0.0207,-0.0207,0.0415
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-04,50.94,0.0004,-0.0128,-0.0128,-0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,80.4,0.0035,-0.004,-0.004,-0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-04,96.81,-0.0021,-0.012,-0.012,0.0068
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-04,96.8,0.0035,-0.0046,-0.0046,-0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-04,110.97,0.0009,-0.0064,-0.0064,0.0071
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-04,107.75,-0.0001,-0.0107,-0.0107,0.006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-04,31.42,0.0045,0.0003,0.0003,0.0149
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-04,26.8,-0.0026,-0.0056,-0.0056,0.0117
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-04,82.75,-0.0006,-0.0052,-0.0052,-0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-04,103.15,-0.0011,-0.0016,-0.0016,0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-04,111.25,-0.0022,-0.0056,-0.0056,0.0122
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-04,89.15,-0.0031,-0.0184,-0.0184,0.0228
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-04,9.2,-0.0097,-0.0097,-0.0097,-0.0574
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-04,29.68,0.0123,0.0574,0.0574,0.192
CORN,TEUCRIUM:CORN,Commodities,2026-03-04,17.79,-0.0056,-0.0056,-0.0056,0.0034
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-04,35.97,0.0104,-0.0247,-0.0247,0.0289
DBA,INVESCO DB MS AGRI,Commodities,2026-03-04,26.12,0.0038,0.0038,0.0038,0.0235
DBB,INVESCO DB MS BMTL,Commodities,2026-03-04,24.25,0.0159,0.0029,0.0029,0.0571
DBC,INVESCO DB CM IDX,Commodities,2026-03-04,26.14,0.0089,0.0414,0.0414,0.1691
GDX,VANECK:GOLD MINERS,Commodities,2026-03-04,105.88,0.0061,-0.086,-0.086,0.2345
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-04,142.49,0.009,-0.0877,-0.0877,0.2523
