Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-20,64.71,0.0003,0.0003,-0.0037,-0.0037
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-20,51.21,0.0006,0.0006,0.0213,0.0213
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,80.58,-0.0009,-0.0009,0.0128,0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-20,95.84,-0.0009,-0.0009,0.0042,0.0042
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-20,96.99,-0.0009,-0.0009,0.0133,0.0133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-20,110.03,-0.0001,-0.0001,0.0095,0.0095
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-20,107.42,0.0005,0.0005,0.012,0.012
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-20,31.44,-0.0006,-0.0006,0.0369,0.0369
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,26.84,-0.0004,-0.0004,0.0086,0.0086
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-20,82.6,-0.0005,-0.0005,0.0004,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-20,103.7,-0.0001,-0.0001,0.0026,0.0026
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-20,111.41,-0.0006,-0.0006,0.0095,0.0095
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-20,87.05,-0.0002,-0.0002,0.0042,0.0042
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-20,9.13,0.0066,0.0066,-0.1255,-0.1255
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-20,32.61,0.0194,0.0194,-0.0355,-0.0355
CORN,TEUCRIUM:CORN,Commodities,2026-04-20,18.08,0.0072,0.0072,-0.0174,-0.0174
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-20,37.01,-0.0075,-0.0075,0.0749,0.0749
DBA,INVESCO DB MS AGRI,Commodities,2026-04-20,26.99,0.0026,0.0026,-0.0121,-0.0121
DBB,INVESCO DB MS BMTL,Commodities,2026-04-20,25.0,0.0016,0.0016,0.0638,0.0638
DBC,INVESCO DB CM IDX,Commodities,2026-04-20,28.67,0.0134,0.0134,-0.0097,-0.0097
GDX,VANECK:GOLD MINERS,Commodities,2026-04-20,99.13,-0.0121,-0.0121,0.0802,0.0802
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-20,131.56,-0.0117,-0.0117,0.096,0.096
GLD,SPDR GOLD,Commodities,2026-04-20,442.09,-0.0086,-0.0086,0.0274,0.0274
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-20,189.31,-0.0164,-0.0164,0.0622,0.0622
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-20,32.69,-0.0094,-0.0094,0.0999,0.0999
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-20,72.15,-0.0201,-0.0201,0.0588,0.0588
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-20,24.54,0.0008,0.0008,0.0057,0.0057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-20,24.09,0.0054,0.0054,-0.0501,-0.0501
UNG,UNITED STATES NAT GAS,Commodities,2026-04-20,10.85,0.0009,0.0009,-0.075,-0.075
URA,GLBL X URANIUM ETF,Commodities,2026-04-20,56.05,0.0034,0.0034,0.1573,0.1573
USO,UNITED STATES OIL FUND,Commodities,2026-04-20,121.32,0.0455,0.0455,-0.0466,-0.0466
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-20,22.75,0.0125,0.0125,-0.0348,-0.0348
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-20,244.69,0.0341,0.0341,0.1335,0.1335
CMCSA,COMCAST ,Communication Services,2026-04-20,29.73,0.0034,0.0034,0.0355,0.0355
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-20,106.3,0.0001,0.0001,0.1029,0.1029
