Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-24,68.25,0.0035,0.0074,0.0524,0.0498
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-24,51.4,0.0008,0.0021,0.0057,0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-24,80.81,-0.0007,-0.0023,-0.0038,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-24,97.42,-0.0002,0.0034,0.0154,0.0131
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-24,97.39,-0.0011,-0.0024,-0.0044,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-24,111.68,-0.0003,0.0008,0.01,0.0135
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-24,108.71,0.0018,0.0016,0.008,0.0149
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-24,31.69,0.006,-0.0003,0.0,0.0236
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-24,26.83,0.0,0.0007,0.0071,0.0128
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,83.06,0.0,0.0008,0.0008,0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,103.0,-0.0005,0.0004,0.0005,0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-24,111.31,0.0002,0.0011,0.0075,0.0127
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-24,89.9,0.0018,0.0055,0.0318,0.0314
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-24,9.33,-0.0011,0.0108,0.0097,-0.0441
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-24,27.74,0.0011,0.0058,0.0117,0.1141
CORN,TEUCRIUM:CORN,Commodities,2026-02-24,17.59,-0.0017,-0.0017,0.0063,-0.0079
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-24,36.3,0.0174,0.0036,-0.0036,0.0383
DBA,INVESCO DB MS AGRI,Commodities,2026-02-24,26.01,0.0015,-0.0008,0.0136,0.0192
DBB,INVESCO DB MS BMTL,Commodities,2026-02-24,24.04,0.0148,0.0092,0.0017,0.048
DBC,INVESCO DB CM IDX,Commodities,2026-02-24,24.72,-0.0012,0.0049,0.0119,0.1055
GDX,VANECK:GOLD MINERS,Commodities,2026-02-24,110.7,0.0037,0.0418,0.1752,0.2907
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-24,147.08,0.003,0.0357,0.1853,0.2927
GLD,SPDR GOLD,Commodities,2026-02-24,474.61,-0.0139,0.0128,0.0667,0.1976
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-24,197.63,0.0014,0.0058,0.0133,0.0601
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-24,37.64,0.0242,0.0415,0.1836,0.3603
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,79.08,-0.0185,0.0321,0.0483,0.2276
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-24,23.57,0.0043,0.0034,0.0598,0.0782
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-24,23.58,0.0004,-0.0008,0.0306,0.0288
UNG,UNITED STATES NAT GAS,Commodities,2026-02-24,11.46,-0.0239,-0.0458,-0.3219,-0.0653
URA,GLBL X URANIUM ETF,Commodities,2026-02-24,54.95,0.0283,0.0109,-0.0007,0.286
USO,UNITED STATES OIL FUND,Commodities,2026-02-24,80.76,-0.0017,-0.0011,0.0156,0.1677
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-24,21.87,-0.0018,-0.0135,0.0429,0.0951
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,231.85,0.019,0.0073,0.1248,0.1107
CMCSA,COMCAST ,Communication Services,2026-02-24,31.61,-0.0006,0.0086,0.0625,0.0575
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-24,106.05,0.0157,0.0045,-0.0598,-0.0679
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-24,201.0,0.0026,0.003,-0.0143,-0.0163
FOXA,FOX ,Communication Services,2026-02-24,55.98,0.0116,-0.0182,-0.2308,-0.2339
GOOGL,ALPHABET INC.,Communication Services,2026-02-24,310.9,-0.0019,-0.013,-0.0802,-0.0067
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-24,157.98,-0.0019,-0.0288,0.0861,0.1086
META,"META PLATFORMS, INC.",Communication Services,2026-02-24,639.3,0.0032,-0.025,-0.1077,-0.0315
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-24,31.29,0.0133,-0.017,0.0045,-0.031
NFLX,"NETFLIX, INC.",Communication Services,2026-02-24,78.04,0.0266,-0.008,-0.0653,-0.1677
NWSA,NEWS CORP.,Communication Services,2026-02-24,23.18,0.0078,-0.0199,-0.1424,-0.1126
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-24,82.46,0.0212,-0.0096,0.0704,0.0212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,10.39,-0.0161,-0.0299,-0.0731,-0.2246
T,AT&T INC.,Communication Services,2026-02-24,28.35,-0.006,0.0132,0.0816,0.1413
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-24,209.39,0.0167,-0.0082,0.0336,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-24,221.98,0.0092,0.0303,0.1256,0.0933
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,24.94,0.0319,-0.0064,-0.1777,-0.343
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-24,204.19,0.044,0.0224,-0.0731,-0.2025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-24,49.86,0.0036,0.0124,0.1199,0.2242
