Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-12,67.59,0.021,0.031,0.0423,0.0397
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-12,51.2,0.0033,0.0039,0.0018,0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-12,80.79,-0.0005,-0.0002,-0.0041,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-12,96.83,0.0061,0.0079,0.0093,0.007
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-12,97.37,-0.0011,-0.0003,-0.0046,0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-12,111.22,0.0047,0.006,0.0059,0.0093
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-12,108.09,0.0024,0.0037,0.0022,0.0091
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-12,31.48,-0.0032,0.0003,-0.0066,0.0168
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-12,26.82,0.0037,0.0056,0.0068,0.0125
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-12,82.93,0.001,0.0008,-0.0007,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-12,102.99,0.0012,0.0009,0.0004,0.0059
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-12,111.25,0.004,0.0052,0.007,0.0122
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-12,89.23,0.0133,0.0193,0.0241,0.0237
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-12,9.04,0.0011,-0.0142,-0.0216,-0.0738
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-12,26.66,-0.0213,-0.0078,-0.0277,0.0707
CORN,TEUCRIUM:CORN,Commodities,2026-02-12,17.62,0.0097,0.0069,0.008,-0.0062
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-12,35.51,-0.0351,-0.0201,-0.0253,0.0157
