Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-17,68.34,0.0043,0.0043,0.0538,0.0512
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-17,51.33,0.0018,0.0018,0.0043,0.0041
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-17,80.81,-0.0005,-0.0005,-0.0038,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-17,97.2,-0.0001,-0.0001,0.0131,0.0108
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-17,97.39,-0.0009,-0.0009,-0.0044,0.0019
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-17,111.7,0.001,0.001,0.0102,0.0137
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-17,108.33,0.0006,0.0006,0.0045,0.0114
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-17,31.83,0.0044,0.0044,0.0044,0.0281
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-17,26.82,-0.0007,-0.0007,0.0068,0.0125
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-17,83.03,-0.0004,-0.0004,0.0005,0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,102.9,-0.0011,-0.0011,-0.0005,0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-17,111.23,-0.0014,-0.0014,0.0068,0.012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-17,89.87,0.0017,0.0017,0.0314,0.0311
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-17,9.02,-0.0011,-0.0011,-0.0238,-0.0758
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-17,26.49,-0.0079,-0.0079,-0.0339,0.0639
CORN,TEUCRIUM:CORN,Commodities,2026-02-17,17.45,-0.0113,-0.0113,-0.0017,-0.0158
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-17,34.94,-0.0174,-0.0174,-0.0409,-0.0006
DBA,INVESCO DB MS AGRI,Commodities,2026-02-17,25.71,-0.0031,-0.0031,0.0019,0.0074
DBB,INVESCO DB MS BMTL,Commodities,2026-02-17,23.16,-0.0178,-0.0178,-0.035,0.0096
DBC,INVESCO DB CM IDX,Commodities,2026-02-17,23.59,-0.0121,-0.0121,-0.0344,0.055
GDX,VANECK:GOLD MINERS,Commodities,2026-02-17,100.25,-0.0355,-0.0355,0.0642,0.1688
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-17,130.8,-0.0406,-0.0406,0.0541,0.1496
GLD,SPDR GOLD,Commodities,2026-02-17,448.2,-0.0312,-0.0312,0.0073,0.1309
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-17,182.93,-0.0217,-0.0217,-0.0621,-0.0188
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-17,32.23,-0.0462,-0.0462,0.0135,0.1648
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-17,66.37,-0.048,-0.048,-0.1202,0.0303
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-17,23.45,0.0004,0.0004,0.0544,0.0727
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-17,22.98,-0.0056,-0.0056,0.0044,0.0026
UNG,UNITED STATES NAT GAS,Commodities,2026-02-17,11.9,-0.0434,-0.0434,-0.2959,-0.0294
URA,GLBL X URANIUM ETF,Commodities,2026-02-17,51.32,-0.0114,-0.0114,-0.0667,0.201
USO,UNITED STATES OIL FUND,Commodities,2026-02-17,75.73,-0.0064,-0.0064,-0.0477,0.095
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-17,20.77,-0.01,-0.01,-0.0095,0.0401
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-17,237.01,-0.0087,-0.0087,0.1499,0.1354
CMCSA,COMCAST ,Communication Services,2026-02-17,31.55,-0.0006,-0.0006,0.0605,0.0555
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-17,105.44,-0.0001,-0.0001,-0.0652,-0.0732
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-17,199.53,-0.0054,-0.0054,-0.0215,-0.0235
