Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-05,63.42,0.0084,-0.0022,0.0046,-0.0236
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-05,50.93,0.0006,-0.0008,-0.0033,0.0158
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,79.92,0.0015,-0.0017,-0.0057,0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-05,94.53,0.0015,-0.0022,-0.0047,-0.0095
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-05,96.22,0.0012,-0.0019,-0.0063,0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-05,108.65,0.0037,0.0005,-0.0018,-0.0031
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-05,106.77,0.0008,-0.0004,-0.0034,0.0058
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-05,31.45,0.0061,0.0013,0.0,0.0373
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-05,26.78,-0.0007,-0.003,-0.0033,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-05,82.19,0.0005,-0.0007,-0.0035,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,103.53,-0.0012,-0.0013,-0.006,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-05,111.07,-0.0007,-0.0025,-0.0044,0.0064
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-05,85.43,0.0055,-0.0021,-0.0022,-0.0145
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-05,10.28,0.0029,0.0229,0.0479,-0.0153
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-05,36.03,-0.0088,0.0101,-0.0033,0.0657
CORN,TEUCRIUM:CORN,Commodities,2026-05-05,18.92,-0.0105,0.0016,0.0123,0.0283
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-05,36.33,0.0211,0.0028,-0.0055,0.0552
DBA,INVESCO DB MS AGRI,Commodities,2026-05-05,28.37,0.0028,0.0092,0.0121,0.0384
DBB,INVESCO DB MS BMTL,Commodities,2026-05-05,25.05,0.0229,0.0117,0.0076,0.066
DBC,INVESCO DB CM IDX,Commodities,2026-05-05,31.2,-0.0041,0.0127,0.0032,0.0777
GDX,VANECK:GOLD MINERS,Commodities,2026-05-05,85.81,0.0019,-0.0149,-0.0281,-0.0649
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-05,113.16,0.0006,-0.0192,-0.0273,-0.0573
GLD,SPDR GOLD,Commodities,2026-05-05,418.27,0.0086,-0.0116,-0.0127,-0.0279
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-05,176.65,0.0023,-0.0187,-0.0175,-0.0089
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-05,28.5,-0.009,-0.0319,-0.028,-0.041
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-05,65.91,-0.0005,-0.0349,-0.0113,-0.0327
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-05,25.05,-0.0067,0.004,0.0121,0.0266
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-05,25.46,-0.0105,0.0008,0.0111,0.0039
UNG,UNITED STATES NAT GAS,Commodities,2026-05-05,10.64,-0.0283,-0.0065,0.0038,-0.0929
URA,GLBL X URANIUM ETF,Commodities,2026-05-05,54.2,-0.0104,-0.0294,-0.0393,0.1191
USO,UNITED STATES OIL FUND,Commodities,2026-05-05,144.17,-0.0233,0.0096,-0.0199,0.133
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-05,23.75,-0.0186,-0.0108,-0.0149,0.0076
