Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-23,64.31,-0.0033,-0.0059,-0.0099,-0.0099
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-23,51.18,0.0,0.0,0.0207,0.0207
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,80.37,-0.0016,-0.0035,0.0102,0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-23,95.37,-0.0016,-0.0058,-0.0007,-0.0007
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-23,96.74,-0.0018,-0.0035,0.0107,0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-23,109.52,-0.0027,-0.0047,0.0049,0.0049
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-23,107.33,0.0002,-0.0004,0.0111,0.0111
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-23,31.49,-0.0006,0.001,0.0386,0.0386
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-23,26.87,0.0019,0.0007,0.0098,0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-23,82.48,-0.0005,-0.0019,-0.0011,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-23,103.84,0.0012,0.0013,0.004,0.004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-23,111.57,0.0016,0.0008,0.011,0.011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-23,86.55,-0.0022,-0.006,-0.0016,-0.0016
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-23,9.34,0.0065,0.0298,-0.1054,-0.1054
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-23,34.45,0.018,0.0769,0.0189,0.0189
CORN,TEUCRIUM:CORN,Commodities,2026-04-23,18.28,0.0038,0.0184,-0.0065,-0.0065
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-23,36.96,-0.017,-0.0088,0.0735,0.0735
DBA,INVESCO DB MS AGRI,Commodities,2026-04-23,27.4,0.01,0.0178,0.0029,0.0029
DBB,INVESCO DB MS BMTL,Commodities,2026-04-23,25.17,-0.0063,0.0084,0.0711,0.0711
