Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-22,64.52,0.0033,-0.0026,-0.0066,-0.0066
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-22,51.18,0.0008,0.0,0.0207,0.0207
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-22,80.5,0.0016,-0.0019,0.0118,0.0118
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-22,95.52,0.001,-0.0043,0.0008,0.0008
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-22,96.91,0.0017,-0.0018,0.0124,0.0124
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-22,109.82,0.0019,-0.002,0.0076,0.0076
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-22,107.31,0.0007,-0.0006,0.0109,0.0109
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-22,31.51,0.0086,0.0016,0.0392,0.0392
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-22,26.82,0.0015,-0.0011,0.0079,0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-22,82.52,0.0005,-0.0015,-0.0006,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-22,103.72,0.0008,0.0001,0.0028,0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-22,111.39,0.0015,-0.0008,0.0093,0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-22,86.74,0.002,-0.0038,0.0006,0.0006
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-22,9.28,0.0065,0.0232,-0.1111,-0.1111
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-22,33.84,0.0111,0.0578,0.0009,0.0009
CORN,TEUCRIUM:CORN,Commodities,2026-04-22,18.21,0.0017,0.0145,-0.0103,-0.0103
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-22,37.6,0.0284,0.0083,0.0921,0.0921
DBA,INVESCO DB MS AGRI,Commodities,2026-04-22,27.13,-0.0015,0.0078,-0.007,-0.007
DBB,INVESCO DB MS BMTL,Commodities,2026-04-22,25.33,0.0222,0.0148,0.0779,0.0779
DBC,INVESCO DB CM IDX,Commodities,2026-04-22,29.51,0.0103,0.0431,0.0193,0.0193
GDX,VANECK:GOLD MINERS,Commodities,2026-04-22,94.48,0.016,-0.0584,0.0295,0.0295
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-22,125.73,0.0265,-0.0555,0.0474,0.0474
GLD,SPDR GOLD,Commodities,2026-04-22,435.26,0.0132,-0.0239,0.0116,0.0116
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-22,188.6,0.0302,-0.0201,0.0582,0.0582
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-22,31.52,0.0318,-0.0448,0.0606,0.0606
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-22,70.37,0.0274,-0.0443,0.0327,0.0327
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-22,24.51,-0.0093,-0.0004,0.0045,0.0045
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-22,24.23,-0.0041,0.0113,-0.0446,-0.0446
UNG,UNITED STATES NAT GAS,Commodities,2026-04-22,10.95,0.0,0.0101,-0.0665,-0.0665
URA,GLBL X URANIUM ETF,Commodities,2026-04-22,57.73,0.0742,0.0335,0.192,0.192
USO,UNITED STATES OIL FUND,Commodities,2026-04-22,129.4,0.009,0.1151,0.0169,0.0169
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-22,22.86,-0.013,0.0174,-0.0301,-0.0301
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-22,242.49,0.0022,0.0248,0.1233,0.1233
CMCSA,COMCAST ,Communication Services,2026-04-22,29.37,0.011,-0.0088,0.023,0.023
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-22,104.82,0.0051,-0.0138,0.0876,0.0876
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-22,202.78,-0.0038,-0.0052,-0.0053,-0.0053
FOXA,FOX ,Communication Services,2026-04-22,65.56,0.0194,0.0075,0.1226,0.1226
GOOGL,ALPHABET INC.,Communication Services,2026-04-22,339.32,0.0212,-0.0069,0.18,0.18
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-22,154.63,0.0082,-0.0123,0.0139,0.0139
META,"META PLATFORMS, INC.",Communication Services,2026-04-22,674.72,0.0088,-0.0201,0.1793,0.1793
NFLX,"NETFLIX, INC.",Communication Services,2026-04-22,93.24,0.0071,-0.0418,-0.0303,-0.0303
NWSA,NEWS CORP.,Communication Services,2026-04-22,26.65,0.0087,0.0246,0.069,0.069
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-22,78.11,0.0005,-0.0071,0.0372,0.0372
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-22,11.8,0.0164,0.0051,0.3082,0.3082
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-22,122.36,-0.0121,-0.0815,0.0452,0.0452
T,AT&T INC.,Communication Services,2026-04-22,25.98,0.0039,-0.02,-0.1038,-0.1038
