Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-13,64.78,-0.0081,-0.0327,-0.0631,-0.0035
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-13,50.7,0.0044,-0.0031,-0.0174,-0.0082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,79.2,-0.0019,-0.0061,-0.0188,-0.0177
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-13,95.59,-0.001,-0.0089,-0.0245,-0.0059
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-13,95.25,-0.0023,-0.0069,-0.0206,-0.0202
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,108.17,-0.0037,-0.0181,-0.0314,-0.0183
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-13,107.25,0.0025,-0.0028,-0.0153,0.0013
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-13,30.67,-0.0058,-0.0145,-0.0236,-0.0094
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-13,26.7,-0.0019,-0.0056,-0.0093,0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-13,82.55,0.0006,-0.0022,-0.0076,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-13,103.38,0.0002,-0.0012,0.0006,0.0097
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,110.71,-0.002,-0.0065,-0.0105,0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-13,86.54,-0.0049,-0.0217,-0.0471,-0.0071
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-13,9.76,0.0021,0.0306,0.0506,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-13,32.95,-0.0006,0.0464,0.1739,0.3233
CORN,TEUCRIUM:CORN,Commodities,2026-03-13,18.67,0.0043,0.0081,0.0436,0.053
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-13,34.82,-0.0211,-0.0227,-0.0559,-0.004
DBA,INVESCO DB MS AGRI,Commodities,2026-03-13,26.75,0.0,0.0015,0.0281,0.0482
DBB,INVESCO DB MS BMTL,Commodities,2026-03-13,23.78,-0.031,-0.0218,-0.0165,0.0366
DBC,INVESCO DB CM IDX,Commodities,2026-03-13,28.71,-0.0052,0.0436,0.1438,0.284
GDX,VANECK:GOLD MINERS,Commodities,2026-03-13,93.26,-0.0608,-0.0801,-0.1949,0.0873
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-13,123.93,-0.0582,-0.0899,-0.2065,0.0892
GLD,SPDR GOLD,Commodities,2026-03-13,460.84,-0.0129,-0.0268,-0.0474,0.1628
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-13,183.83,-0.0518,-0.0495,-0.1439,-0.0139
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-13,31.45,-0.0575,-0.0755,-0.2196,0.1366
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-13,72.69,-0.0496,-0.0428,-0.1447,0.1284
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-13,24.76,-0.0032,0.0143,0.0395,0.1327
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-13,24.98,0.0085,0.0163,0.0461,0.0899
UNG,UNITED STATES NAT GAS,Commodities,2026-03-13,12.64,-0.0307,-0.0086,0.0972,0.031
URA,GLBL X URANIUM ETF,Commodities,2026-03-13,49.29,-0.0292,0.0105,-0.0929,0.1535
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,119.89,0.0127,0.1022,0.463,0.7335
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-13,23.43,0.0223,-0.0076,0.0381,0.1733
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-13,218.19,0.0145,-0.0605,-0.0701,0.0452
CMCSA,COMCAST ,Communication Services,2026-03-13,30.16,0.0,-0.0548,-0.0258,0.0768
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-13,99.29,-0.0014,-0.0222,-0.0637,-0.1273
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-13,199.24,0.0008,0.0063,-0.0066,-0.0249
FOXA,FOX ,Communication Services,2026-03-13,57.39,-0.0061,-0.04,0.0186,-0.2146
GOOGL,ALPHABET INC.,Communication Services,2026-03-13,302.28,-0.0042,0.0126,-0.0304,-0.0342
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-13,153.97,-0.0396,-0.0138,-0.0504,0.0805
META,"META PLATFORMS, INC.",Communication Services,2026-03-13,613.71,-0.0383,-0.0483,-0.0532,-0.0703
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-13,30.79,0.0229,0.0105,-0.0256,-0.0465
NFLX,"NETFLIX, INC.",Communication Services,2026-03-13,95.31,0.0106,-0.0375,-0.0097,0.0165
NWSA,NEWS CORP.,Communication Services,2026-03-13,23.7,0.0051,-0.0374,-0.0243,-0.0926
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-13,77.8,-0.0014,-0.084,-0.0878,-0.0365
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,9.72,-0.0082,-0.1893,-0.2805,-0.2746
T,AT&T INC.,Communication Services,2026-03-13,27.72,0.012,-0.0321,-0.0104,0.1159
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-13,194.57,-0.0333,-0.04,-0.1309,-0.069
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,217.39,0.0141,-0.0189,0.0014,0.0707
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,27.34,0.0305,-0.0663,0.1478,-0.2798
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-13,208.58,-0.003,-0.0138,-0.0137,-0.1853
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,51.38,0.0148,0.0051,0.0247,0.2615
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-13,27.14,-0.0106,-0.029,-0.0366,-0.0583
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-13,126.3,-0.011,-0.052,-0.0652,-0.0694
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-13,207.67,-0.0089,-0.026,-0.0111,-0.1003
APTV,APTIV PLC,Consumer Discretionary,2026-03-13,70.5,0.0061,-0.0303,-0.0413,-0.0735
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,3562.85,-0.0142,-0.0215,-0.0513,0.0505
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-13,62.59,-0.0002,-0.0613,0.01,-0.0648
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-13,4241.26,0.0056,-0.0679,0.0005,-0.208
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-13,23.99,0.0029,-0.0698,-0.2396,-0.2145
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-13,32.52,-0.0012,-0.0806,-0.1263,-0.1211
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-13,300.15,0.0257,-0.0552,-0.1018,-0.2888
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-13,161.36,-0.0024,-0.0994,-0.0856,-0.2875
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-13,100.78,0.0009,-0.0333,-0.1406,-0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-13,140.49,0.0104,-0.046,-0.1241,-0.0246
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,401.63,0.0143,-0.0166,-0.0022,-0.0364
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-13,202.37,0.0199,-0.004,-0.0537,0.0997
EBAY,EBAY INC.,Consumer Discretionary,2026-03-13,91.34,0.0149,-0.0148,0.0053,0.0487
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-13,228.37,0.0032,-0.0851,0.0588,-0.1939
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,11.67,-0.0307,-0.0395,-0.1718,-0.1105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-13,72.39,-0.0144,-0.0375,-0.0803,-0.1098
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-13,105.74,-0.0119,-0.0847,-0.1134,-0.14
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-13,233.52,-0.0094,-0.0409,-0.0764,0.1512
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-13,93.4,-0.018,-0.0115,-0.0622,0.139
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-13,339.03,0.0003,-0.0528,-0.1095,-0.0147
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-13,291.55,-0.0092,-0.0237,-0.0649,0.015
