Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-11,66.2,-0.0076,0.0098,0.0208,0.0183
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-11,51.03,-0.0006,0.0006,-0.0016,-0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-11,80.83,-0.0001,0.0002,-0.0036,0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-11,96.24,-0.0028,0.0018,0.0031,0.0008
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-11,97.48,-0.0001,0.0008,-0.0035,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-11,110.7,-0.0011,0.0013,0.0012,0.0046
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-11,107.83,-0.0012,0.0013,-0.0002,0.0067
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-11,31.58,0.0019,0.0035,-0.0035,0.02
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-11,26.72,-0.0015,0.0019,0.003,0.0087
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-11,82.85,-0.001,-0.0001,-0.0017,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-11,102.87,-0.001,-0.0003,-0.0008,0.0047
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-11,110.81,-0.0016,0.0013,0.003,0.0082
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-11,88.06,-0.0053,0.0059,0.0107,0.0103
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-11,9.03,-0.0142,-0.0153,-0.0227,-0.0748
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-11,27.24,0.0093,0.0138,-0.0066,0.094
CORN,TEUCRIUM:CORN,Commodities,2026-02-11,17.45,-0.0006,-0.0029,-0.0017,-0.0158
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-11,36.8,0.0129,0.0155,0.0102,0.0526
DBA,INVESCO DB MS AGRI,Commodities,2026-02-11,25.82,0.0035,0.0019,0.0062,0.0118
DBB,INVESCO DB MS BMTL,Commodities,2026-02-11,24.16,0.0121,0.0134,0.0067,0.0532
DBC,INVESCO DB CM IDX,Commodities,2026-02-11,24.37,0.0095,0.015,-0.0025,0.0899
GDX,VANECK:GOLD MINERS,Commodities,2026-02-11,105.97,0.0287,0.0881,0.1249,0.2355
