Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-13,68.05,0.0068,0.038,0.0493,0.0468
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-13,51.24,0.0008,0.0047,0.0025,0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-13,80.85,0.0007,0.0005,-0.0033,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-13,97.21,0.0039,0.0119,0.0132,0.0109
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-13,97.48,0.0011,0.0008,-0.0035,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-13,111.59,0.0033,0.0093,0.0092,0.0127
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-13,108.26,0.0016,0.0053,0.0038,0.0107
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-13,31.69,0.0067,0.007,0.0,0.0236
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-13,26.84,0.0007,0.0064,0.0075,0.0132
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,83.06,0.0016,0.0024,0.0008,0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,103.01,0.0002,0.0011,0.0006,0.0061
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-13,111.39,0.0013,0.0065,0.0082,0.0135
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,89.72,0.0055,0.0249,0.0297,0.0294
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-13,9.03,-0.0011,-0.0153,-0.0227,-0.0748
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-13,26.7,0.0015,-0.0063,-0.0263,0.0723
CORN,TEUCRIUM:CORN,Commodities,2026-02-13,17.65,0.0017,0.0086,0.0097,-0.0045
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-13,35.56,0.0014,-0.0188,-0.0239,0.0172
DBA,INVESCO DB MS AGRI,Commodities,2026-02-13,25.79,-0.0039,0.0008,0.0051,0.0106
DBB,INVESCO DB MS BMTL,Commodities,2026-02-13,23.58,-0.0004,-0.0109,-0.0175,0.0279
DBC,INVESCO DB CM IDX,Commodities,2026-02-13,23.88,0.0034,-0.0054,-0.0225,0.068
GDX,VANECK:GOLD MINERS,Commodities,2026-02-13,103.94,0.0576,0.0673,0.1034,0.2118
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-13,136.34,0.0581,0.0605,0.0987,0.1983
GLD,SPDR GOLD,Commodities,2026-02-13,462.62,0.0249,0.0157,0.0397,0.1673
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-13,186.98,0.03,-0.0226,-0.0413,0.003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-13,33.79,0.0553,0.0311,0.0626,0.2212
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,69.72,0.0294,-0.0067,-0.0758,0.0823
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-13,23.44,-0.0009,0.0187,0.054,0.0723
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-13,23.11,-0.0043,0.0078,0.0101,0.0083
UNG,UNITED STATES NAT GAS,Commodities,2026-02-13,12.44,0.0008,-0.0625,-0.2639,0.0147
URA,GLBL X URANIUM ETF,Commodities,2026-02-13,51.91,0.0031,-0.0048,-0.056,0.2148
USO,UNITED STATES OIL FUND,Commodities,2026-02-13,76.22,-0.0021,-0.01,-0.0415,0.1021
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-13,20.98,-0.0169,0.0135,0.0005,0.0506
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-13,239.09,0.0042,0.0344,0.16,0.1453
CMCSA,COMCAST ,Communication Services,2026-02-13,31.57,-0.0079,0.0064,0.0612,0.0562
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-13,105.45,0.03,-0.0299,-0.0652,-0.0731
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,200.62,0.0008,0.0031,-0.0162,-0.0182
FOXA,FOX ,Communication Services,2026-02-13,56.35,-0.0014,-0.1301,-0.2257,-0.2288
GOOGL,ALPHABET INC.,Communication Services,2026-02-13,305.72,-0.0106,-0.0531,-0.0955,-0.0233
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-13,158.27,0.022,0.1238,0.0881,0.1107
META,"META PLATFORMS, INC.",Communication Services,2026-02-13,639.77,-0.0155,-0.0328,-0.1071,-0.0308
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-13,30.5,0.0194,-0.0357,-0.0209,-0.0554
