Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-02,68.22,-0.0133,-0.0133,-0.0133,0.0494
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-02,51.24,-0.007,-0.007,-0.007,0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-02,80.28,-0.0055,-0.0055,-0.0055,-0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-02,97.12,-0.0089,-0.0089,-0.0089,0.01
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-02,96.68,-0.0059,-0.0059,-0.0059,-0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-02,110.92,-0.0068,-0.0068,-0.0068,0.0066
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-02,108.27,-0.006,-0.006,-0.006,0.0108
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-02,31.46,0.0016,0.0016,0.0016,0.0161
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-02,26.9,-0.0019,-0.0019,-0.0019,0.0155
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-02,82.81,-0.0044,-0.0044,-0.0044,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-02,103.26,-0.0006,-0.0006,-0.0006,0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-02,111.57,-0.0028,-0.0028,-0.0028,0.0151
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-02,89.61,-0.0133,-0.0133,-0.0133,0.0281
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-02,9.28,-0.0011,-0.0011,-0.0011,-0.0492
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-02,29.08,0.036,0.036,0.036,0.1679
CORN,TEUCRIUM:CORN,Commodities,2026-03-02,17.83,-0.0034,-0.0034,-0.0034,0.0056
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-02,36.39,-0.0133,-0.0133,-0.0133,0.0409
DBA,INVESCO DB MS AGRI,Commodities,2026-03-02,25.99,-0.0012,-0.0012,-0.0012,0.0184
DBB,INVESCO DB MS BMTL,Commodities,2026-03-02,24.06,-0.005,-0.005,-0.005,0.0488
DBC,INVESCO DB CM IDX,Commodities,2026-03-02,25.81,0.0283,0.0283,0.0283,0.1543
GDX,VANECK:GOLD MINERS,Commodities,2026-03-02,115.34,-0.0043,-0.0043,-0.0043,0.3448
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-02,155.03,-0.0074,-0.0074,-0.0074,0.3625
GLD,SPDR GOLD,Commodities,2026-03-02,490.0,0.0129,0.0129,0.0129,0.2364
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-02,209.78,-0.0231,-0.0231,-0.0231,0.1252
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-02,39.95,-0.0087,-0.0087,-0.0087,0.4438
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-02,81.57,-0.0402,-0.0402,-0.0402,0.2662
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-02,23.69,-0.0055,-0.0055,-0.0055,0.0837
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-02,23.68,-0.0084,-0.0084,-0.0084,0.0332
UNG,UNITED STATES NAT GAS,Commodities,2026-03-02,12.0,0.0417,0.0417,0.0417,-0.0212
URA,GLBL X URANIUM ETF,Commodities,2026-03-02,56.45,0.0388,0.0388,0.0388,0.3211
USO,UNITED STATES OIL FUND,Commodities,2026-03-02,87.19,0.0639,0.0639,0.0639,0.2607
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-02,21.99,-0.0257,-0.0257,-0.0257,0.1012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-02,232.8,-0.0078,-0.0078,-0.0078,0.1152
CMCSA,COMCAST ,Communication Services,2026-03-02,30.82,-0.0045,-0.0045,-0.0045,0.0311
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-02,104.33,-0.0161,-0.0161,-0.0161,-0.083
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-02,201.06,0.0024,0.0024,0.0024,-0.016
FOXA,FOX ,Communication Services,2026-03-02,56.79,0.008,0.008,0.008,-0.2228
GOOGL,ALPHABET INC.,Communication Services,2026-03-02,306.52,-0.0168,-0.0168,-0.0168,-0.0207
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-02,161.81,-0.002,-0.002,-0.002,0.1355
META,"META PLATFORMS, INC.",Communication Services,2026-03-02,653.56,0.0083,0.0083,0.0083,-0.0099
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-02,31.29,-0.0098,-0.0098,-0.0098,-0.031
NFLX,"NETFLIX, INC.",Communication Services,2026-03-02,97.09,0.0088,0.0088,0.0088,0.0355
NWSA,NEWS CORP.,Communication Services,2026-03-02,23.97,-0.0132,-0.0132,-0.0132,-0.0823
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-02,85.36,0.0008,0.0008,0.0008,0.0571
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-02,13.34,-0.0126,-0.0126,-0.0126,-0.0045
T,AT&T INC.,Communication Services,2026-03-02,28.01,0.0,0.0,0.0,0.1276
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-02,224.96,0.0049,0.0049,0.0049,0.0764
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-02,216.11,-0.0045,-0.0045,-0.0045,0.0644
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-02,24.32,0.021,0.021,0.021,-0.3593
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-02,213.88,0.0113,0.0113,0.0113,-0.1646
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-02,49.98,-0.0032,-0.0032,-0.0032,0.2271
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-02,28.5,0.0117,0.0117,0.0117,-0.0111
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-02,133.26,-0.0137,-0.0137,-0.0137,-0.0181
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-02,208.39,-0.0077,-0.0077,-0.0077,-0.0972
APTV,APTIV PLC,Consumer Discretionary,2026-03-02,72.47,-0.0146,-0.0145,-0.0145,-0.0476
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-02,3882.47,0.0338,0.0338,0.0338,0.1448
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-02,61.59,-0.0061,-0.0061,-0.0061,-0.0798
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-02,4179.78,-0.0141,-0.0141,-0.0141,-0.2195
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-02,29.14,-0.0764,-0.0764,-0.0764,-0.0458
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-02,36.69,-0.0142,-0.0142,-0.0142,-0.0084
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-02,323.11,-0.0331,-0.0331,-0.0331,-0.2344
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-02,176.41,-0.0003,-0.0003,-0.0003,-0.2211
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-02,114.51,-0.0235,-0.0235,-0.0235,0.1046
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-02,154.4,-0.0373,-0.0373,-0.0373,0.072
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-02,401.37,-0.0028,-0.0028,-0.0028,-0.0371
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-02,209.87,-0.0186,-0.0186,-0.0186,0.1405
EBAY,EBAY INC.,Consumer Discretionary,2026-03-02,88.78,-0.0229,-0.0229,-0.0229,0.0193
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-02,213.24,-0.0114,-0.0114,-0.0114,-0.2473
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-02,13.39,-0.0497,-0.0497,-0.0497,0.0206
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-02,77.76,-0.0121,-0.0121,-0.0121,-0.0438
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-02,118.55,-0.006,-0.006,-0.006,-0.0359
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-02,255.16,0.0092,0.0092,0.0092,0.2579
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-02,99.05,-0.0054,-0.0054,-0.0054,0.2079
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-02,370.81,-0.026,-0.026,-0.026,0.0776
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-02,304.8,-0.0224,-0.0224,-0.0224,0.0611
LEN,LENNAR ,Consumer Discretionary,2026-03-02,110.61,-0.0328,-0.0328,-0.0328,0.076
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-02,257.17,-0.028,-0.028,-0.028,0.0664
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-02,176.17,-0.0486,-0.0486,-0.0486,-0.1523
