Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-12,65.31,-0.0009,-0.0248,-0.0554,0.0046
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-12,50.48,-0.0028,-0.0075,-0.0217,-0.0125
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,79.35,-0.0064,-0.0043,-0.017,-0.0159
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-12,95.69,-0.0032,-0.0079,-0.0235,-0.0049
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-12,95.47,-0.0067,-0.0046,-0.0183,-0.0179
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,108.57,-0.0054,-0.0144,-0.0278,-0.0147
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-12,106.98,-0.0024,-0.0053,-0.0178,-0.0012
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-12,30.85,-0.0061,-0.0087,-0.0178,-0.0036
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-12,26.75,-0.0011,-0.0037,-0.0074,0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-12,82.5,-0.0017,-0.0028,-0.0082,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-12,103.36,-0.0004,-0.0014,0.0004,0.0095
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-12,110.93,-0.0013,-0.0045,-0.0085,0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-12,86.97,-0.002,-0.0168,-0.0424,-0.0022
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-12,9.74,0.0135,0.0285,0.0484,-0.002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-12,32.97,0.0358,0.047,0.1746,0.3241
CORN,TEUCRIUM:CORN,Commodities,2026-03-12,18.59,0.0038,0.0038,0.0391,0.0485
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-12,35.57,-0.0152,-0.0017,-0.0355,0.0174
DBA,INVESCO DB MS AGRI,Commodities,2026-03-12,26.75,0.0019,0.0015,0.0281,0.0482
DBB,INVESCO DB MS BMTL,Commodities,2026-03-12,24.54,-0.0004,0.0095,0.0149,0.0697
DBC,INVESCO DB CM IDX,Commodities,2026-03-12,28.86,0.026,0.0491,0.1498,0.2907
GDX,VANECK:GOLD MINERS,Commodities,2026-03-12,99.3,-0.0203,-0.0205,-0.1428,0.1577
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-12,131.59,-0.0279,-0.0336,-0.1575,0.1565
GLD,SPDR GOLD,Commodities,2026-03-12,466.88,-0.0197,-0.014,-0.0349,0.1781
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-12,193.87,-0.019,0.0024,-0.0971,0.0399
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-12,33.37,-0.0285,-0.0191,-0.172,0.206
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-12,76.48,-0.0184,0.0071,-0.1001,0.1872
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-12,24.84,0.0049,0.0176,0.0428,0.1363
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-12,24.77,0.0024,0.0077,0.0373,0.0807
UNG,UNITED STATES NAT GAS,Commodities,2026-03-12,13.04,0.0124,0.0227,0.1319,0.0636
URA,GLBL X URANIUM ETF,Commodities,2026-03-12,50.77,-0.0115,0.0408,-0.0657,0.1882
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,118.39,0.0957,0.0884,0.4447,0.7118
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-12,22.92,0.0031,-0.0292,0.0155,0.1477
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,215.08,-0.0414,-0.0739,-0.0833,0.0303
CMCSA,COMCAST ,Communication Services,2026-03-12,30.16,-0.0134,-0.0548,-0.0258,0.0768
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-12,99.43,-0.0145,-0.0208,-0.0623,-0.126
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-12,199.08,-0.0042,0.0055,-0.0074,-0.0257
FOXA,FOX ,Communication Services,2026-03-12,57.74,0.0005,-0.0341,0.0248,-0.2098
GOOGL,ALPHABET INC.,Communication Services,2026-03-12,303.55,-0.0167,0.0168,-0.0263,-0.0302
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-12,160.32,-0.0332,0.0268,-0.0112,0.1251
META,"META PLATFORMS, INC.",Communication Services,2026-03-12,638.18,-0.0255,-0.0104,-0.0154,-0.0332
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-12,30.1,-0.0163,-0.0121,-0.0475,-0.0678
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,94.31,-0.0061,-0.0476,-0.0201,0.0059
NWSA,NEWS CORP.,Communication Services,2026-03-12,23.58,-0.0272,-0.0422,-0.0292,-0.0972
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-12,77.91,-0.0269,-0.0827,-0.0865,-0.0352
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,9.8,-0.0141,-0.1827,-0.2746,-0.2687
T,AT&T INC.,Communication Services,2026-03-12,27.39,0.0085,-0.0436,-0.0221,0.1027
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-12,201.27,-0.0038,-0.007,-0.101,-0.037
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-12,214.37,0.0044,-0.0325,-0.0125,0.0558
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-12,26.53,-0.0275,-0.0939,0.1138,-0.3011
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-12,209.2,-0.009,-0.0109,-0.0108,-0.1829
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-12,50.63,-0.001,-0.0096,0.0098,0.2431
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-12,27.43,-0.0137,-0.0186,-0.0263,-0.0482
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-12,127.7,-0.0427,-0.0415,-0.0548,-0.0591
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-12,209.53,-0.0147,-0.0173,-0.0022,-0.0922
APTV,APTIV PLC,Consumer Discretionary,2026-03-12,70.07,-0.0036,-0.0362,-0.0472,-0.0791
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-12,3614.27,-0.0264,-0.0074,-0.0376,0.0657
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-12,62.6,-0.0087,-0.0612,0.0102,-0.0647
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-12,4217.71,-0.0242,-0.0731,-0.0051,-0.2124
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,23.92,-0.0789,-0.0725,-0.2418,-0.2168
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-12,32.56,-0.0381,-0.0794,-0.1252,-0.12
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-12,292.64,-0.0544,-0.0789,-0.1243,-0.3066
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-12,161.75,-0.0456,-0.0972,-0.0834,-0.2858
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-12,100.69,-0.0198,-0.0341,-0.1414,-0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-12,139.04,-0.0254,-0.0558,-0.1331,-0.0346
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-12,395.98,0.0068,-0.0304,-0.0162,-0.05
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-12,198.43,-0.0246,-0.0234,-0.0721,0.0783
EBAY,EBAY INC.,Consumer Discretionary,2026-03-12,90.0,-0.0183,-0.0292,-0.0095,0.0333
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-12,227.65,-0.0117,-0.088,0.0554,-0.1965
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,12.04,-0.0058,-0.0091,-0.1455,-0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-12,73.45,-0.0179,-0.0234,-0.0668,-0.0968
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-12,107.01,-0.0201,-0.0737,-0.1027,-0.1297
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-12,235.73,-0.0015,-0.0318,-0.0676,0.1621
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-12,95.11,0.0089,0.0066,-0.045,0.1599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-12,338.93,-0.0339,-0.0531,-0.1098,-0.015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-12,294.26,-0.0087,-0.0147,-0.0562,0.0244
LEN,LENNAR ,Consumer Discretionary,2026-03-12,92.54,-0.0417,-0.0853,-0.1908,-0.0998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-12,239.45,-0.0301,-0.0494,-0.0949,-0.0071
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-12,158.19,-0.0283,-0.0702,-0.1457,-0.2388
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-12,53.68,-0.0201,0.0015,-0.0536,-0.1753
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-12,316.31,-0.0309,-0.0231,-0.0744,0.0196
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-12,323.91,-0.004,-0.0127,-0.0503,0.0598
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-12,36.3,0.0003,0.0205,-0.0152,-0.0052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-12,19.46,-0.0484,-0.0294,-0.215,-0.1281
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-12,54.13,-0.0282,-0.0505,-0.1295,-0.1504
NVR,"NVR, INC.",Consumer Discretionary,2026-03-12,6439.0,-0.026,-0.0747,-0.1435,-0.1171
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-12,92.98,-0.0149,-0.0171,-0.0096,0.0194
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-12,120.46,-0.0237,-0.0577,-0.122,0.0273
POOL,POOL ,Consumer Discretionary,2026-03-12,204.12,-0.0321,-0.0447,-0.1015,-0.1077
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-12,266.49,-0.0699,-0.0417,-0.143,-0.0446
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-12,335.09,-0.0114,-0.0097,-0.0759,-0.0524
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-12,209.84,-0.0142,-0.009,0.0204,0.1649
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-12,100.18,-0.0124,0.012,0.022,0.1896
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-12,155.79,-0.0132,-0.0222,-0.0363,0.0142
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-12,142.67,-0.0189,-0.0103,-0.0823,0.1166
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,48.1,-0.0277,-0.0411,-0.0721,-0.0382
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,395.01,-0.0314,-0.0043,-0.0186,-0.1217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,624.7,-0.0428,-0.0335,-0.0877,0.0325
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-12,179.3,-0.0348,-0.0387,-0.1281,0.004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-12,98.79,-0.0128,-0.0278,-0.0869,-0.179
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,158.46,0.0119,-0.0096,-0.0577,0.0475
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-12,72.5,0.0236,0.075,0.0501,0.2611
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-12,23.07,-0.0475,-0.0867,-0.2006,-0.1147
BG,BUNGE LIMITED,Consumer Staples,2026-03-12,125.83,0.0253,0.0785,0.0429,0.4126
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-12,16.17,-0.0477,-0.1498,-0.16,-0.0659
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-12,99.16,-0.0051,-0.0153,-0.0544,0.1826
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-12,87.95,-0.0185,-0.06,-0.1129,0.113
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-12,108.73,-0.0305,-0.0517,-0.1449,0.0783
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-12,1003.32,0.0112,0.0052,-0.0074,0.1635
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,21.65,-0.0562,-0.1609,-0.1967,-0.2232
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-12,135.95,-0.0614,-0.0708,-0.1299,0.024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-12,111.7,-0.0137,-0.0353,-0.1169,-0.0919
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,84.29,-0.0792,-0.0909,-0.23,-0.1951
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-12,39.4,-0.031,-0.1104,-0.1289,-0.1527
HRL,HORMEL FOODS ,Consumer Staples,2026-03-12,22.7,-0.0143,-0.0704,-0.1133,-0.0422
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-12,215.5,-0.0108,-0.0422,-0.0879,0.1842
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-12,26.93,-0.026,-0.0467,-0.1106,-0.0386
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-12,22.33,-0.035,-0.0901,-0.0926,-0.0792
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-12,97.82,-0.0222,-0.0646,-0.1222,-0.0304
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-12,77.61,-0.0003,0.0074,-0.0484,0.1101
KR,THE KROGER CO.,Consumer Staples,2026-03-12,74.96,0.0384,0.0115,0.0985,0.1997
KVUE,KENVUE INC.,Consumer Staples,2026-03-12,17.39,-0.0147,-0.0544,-0.0905,0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-12,40.45,-0.0688,-0.1212,-0.1606,-0.0344
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-12,54.35,-0.0182,-0.0693,-0.1174,0.0097
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-12,57.32,-0.0436,-0.1161,-0.1931,-0.1584
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-12,76.99,-0.0068,0.0183,-0.0974,0.0042
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-12,67.72,0.0208,0.0182,-0.0191,0.1745
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-12,158.86,-0.0081,-0.0036,-0.0641,0.1069
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-12,150.5,-0.0184,-0.0204,-0.0999,0.0502
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-12,172.0,0.0309,0.0119,-0.0794,0.0723
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-12,106.0,-0.0151,-0.0468,-0.0858,0.0837
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-12,148.32,-0.0109,0.0126,-0.0604,0.0751
SYY,SYSCO ,Consumer Staples,2026-03-12,84.91,0.0041,-0.0038,-0.0686,0.1523
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-12,43.69,-0.0285,-0.0633,-0.1082,-0.0641
TGT,TARGET ,Consumer Staples,2026-03-12,115.75,-0.0255,-0.0417,0.0172,0.1841
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-12,61.03,0.0204,-0.0065,-0.0609,0.0411
WMT,WALMART INC.,Consumer Staples,2026-03-12,125.33,0.0149,0.0124,-0.0205,0.1249
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-12,70.1,-0.0106,0.0081,-0.0061,0.0605
FXB,INVESCO:GBP STERLING,Currencies,2026-03-12,128.29,-0.0054,-0.0029,-0.0109,-0.0113
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-12,71.69,-0.0032,-0.0035,0.001,0.0072
FXE,INVESCO:EURO,Currencies,2026-03-12,106.24,-0.0052,-0.0078,-0.026,-0.0205
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-12,57.63,-0.0026,-0.0096,-0.0204,-0.0177
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-12,27.68,0.0047,0.0076,0.0222,0.024
APA,APA ,Energy,2026-03-12,33.61,0.0194,0.0285,0.1067,0.3741
BKR,BAKER HUGHES COMPANY,Energy,2026-03-12,55.9,-0.0521,-0.0654,-0.1434,0.2275
