Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-16,65.46,0.0105,0.0105,-0.0532,0.0069
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-16,50.79,0.0018,0.0018,-0.0157,-0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-16,79.45,0.0032,0.0032,-0.0157,-0.0146
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-16,96.02,0.0045,0.0045,-0.0201,-0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-16,95.65,0.0042,0.0042,-0.0165,-0.016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-16,108.69,0.0048,0.0048,-0.0268,-0.0136
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-16,107.38,0.0012,0.0012,-0.0141,0.0025
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-16,30.75,0.0026,0.0026,-0.021,-0.0068
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-16,26.76,0.0022,0.0022,-0.0071,0.0102
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-16,82.65,0.0012,0.0012,-0.0064,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-16,103.46,0.0008,0.0008,0.0014,0.0105
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-16,111.06,0.0032,0.0032,-0.0073,0.0105
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-16,87.21,0.0077,0.0077,-0.0397,0.0006
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-16,9.63,-0.0133,-0.0133,0.0366,-0.0133
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-16,32.41,-0.0164,-0.0164,0.1546,0.3016
CORN,TEUCRIUM:CORN,Commodities,2026-03-16,18.26,-0.022,-0.022,0.0207,0.0299
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-16,35.69,0.025,0.025,-0.0323,0.0209
DBA,INVESCO DB MS AGRI,Commodities,2026-03-16,26.45,-0.0112,-0.0112,0.0165,0.0364
DBB,INVESCO DB MS BMTL,Commodities,2026-03-16,24.11,0.0139,0.0139,-0.0029,0.051
DBC,INVESCO DB CM IDX,Commodities,2026-03-16,28.31,-0.0139,-0.0139,0.1279,0.2661
GDX,VANECK:GOLD MINERS,Commodities,2026-03-16,94.38,0.012,0.012,-0.1853,0.1004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-16,125.84,0.0154,0.0154,-0.1943,0.106
GLD,SPDR GOLD,Commodities,2026-03-16,460.43,-0.0009,-0.0009,-0.0482,0.1618
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-16,191.95,0.0442,0.0442,-0.1061,0.0296
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-16,31.76,0.0099,0.0099,-0.2119,0.1478
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-16,73.22,0.0073,0.0073,-0.1385,0.1366
