Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-17,65.71,0.0038,0.0144,-0.0496,0.0108
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-17,50.82,0.0006,0.0024,-0.0151,-0.0059
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,79.81,0.0045,0.0077,-0.0113,-0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-17,96.19,0.0018,0.0063,-0.0184,0.0003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-17,96.03,0.004,0.0082,-0.0125,-0.0121
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,109.3,0.0056,0.0104,-0.0213,-0.0081
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-17,107.22,-0.0015,-0.0003,-0.0156,0.001
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-17,30.9,0.0049,0.0075,-0.0162,-0.0019
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-17,26.87,0.0041,0.0064,-0.003,0.0143
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-17,82.66,0.0001,0.0013,-0.0063,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,103.68,0.0021,0.0029,0.0035,0.0126
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,111.45,0.0035,0.0067,-0.0038,0.014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-17,87.45,0.0028,0.0105,-0.0371,0.0033
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-17,9.78,0.0156,0.002,0.0527,0.002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-17,33.08,0.0207,0.0039,0.1785,0.3285
CORN,TEUCRIUM:CORN,Commodities,2026-03-17,18.33,0.0038,-0.0182,0.0246,0.0338
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-17,35.21,-0.0134,0.0112,-0.0453,0.0072
DBA,INVESCO DB MS AGRI,Commodities,2026-03-17,26.62,0.0064,-0.0049,0.0231,0.0431
DBB,INVESCO DB MS BMTL,Commodities,2026-03-17,23.83,-0.0116,0.0021,-0.0145,0.0388
DBC,INVESCO DB CM IDX,Commodities,2026-03-17,28.76,0.0159,0.0017,0.1458,0.2862
GDX,VANECK:GOLD MINERS,Commodities,2026-03-17,93.96,-0.0045,0.0075,-0.1889,0.0955
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-17,125.13,-0.0056,0.0097,-0.1989,0.0998
GLD,SPDR GOLD,Commodities,2026-03-17,459.27,-0.0025,-0.0034,-0.0506,0.1589
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-17,192.6,0.0034,0.0477,-0.1031,0.0331
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-17,31.53,-0.0072,0.0025,-0.2176,0.1395
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-17,71.66,-0.0213,-0.0142,-0.1568,0.1124
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-17,24.07,0.0113,-0.0279,0.0105,0.1011
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-17,24.42,-0.002,-0.0224,0.0226,0.0654
UNG,UNITED STATES NAT GAS,Commodities,2026-03-17,12.2,-0.0008,-0.0348,0.059,-0.0049
URA,GLBL X URANIUM ETF,Commodities,2026-03-17,50.52,0.0114,0.025,-0.0703,0.1823
