Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,64.77,0.009,0.009,-0.0632,-0.0037
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-23,50.35,0.0052,0.0052,-0.0242,-0.0151
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,79.44,0.0066,0.0066,-0.0159,-0.0148
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-23,95.18,0.0032,0.0032,-0.0287,-0.0102
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-23,95.5,0.0058,0.0058,-0.018,-0.0176
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-23,108.56,0.0066,0.0066,-0.0279,-0.0148
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-23,106.41,0.0047,0.0047,-0.023,-0.0065
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-23,30.45,0.0059,0.0059,-0.0306,-0.0165
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-23,26.56,-0.0008,-0.0008,-0.0145,0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-23,82.43,0.0015,0.0015,-0.009,-0.0047
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-23,103.13,-0.002,-0.002,-0.0018,0.0072
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,110.19,-0.0003,-0.0003,-0.0151,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-23,86.39,0.0065,0.0065,-0.0488,-0.0088
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-23,10.45,0.0,0.0,0.1249,0.0707
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-23,31.99,-0.0516,-0.0516,0.1397,0.2847
CORN,TEUCRIUM:CORN,Commodities,2026-03-23,18.51,-0.0154,-0.0154,0.0347,0.044
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-23,33.53,0.0365,0.0365,-0.0908,-0.0409
DBA,INVESCO DB MS AGRI,Commodities,2026-03-23,26.84,-0.0004,-0.0004,0.0315,0.0517
DBB,INVESCO DB MS BMTL,Commodities,2026-03-23,22.85,0.0228,0.0228,-0.055,-0.0039
DBC,INVESCO DB CM IDX,Commodities,2026-03-23,27.75,-0.0411,-0.0411,0.1056,0.2411
GDX,VANECK:GOLD MINERS,Commodities,2026-03-23,83.38,0.0407,0.0407,-0.2802,-0.0279
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-23,110.03,0.0502,0.0502,-0.2955,-0.033
GLD,SPDR GOLD,Commodities,2026-03-23,404.04,-0.0226,-0.0226,-0.1648,0.0195
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-23,170.12,-0.0237,-0.0237,-0.2077,-0.0875
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-23,27.48,0.0445,0.0445,-0.3181,-0.0069
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-23,62.47,0.0154,0.0154,-0.265,-0.0303
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-23,24.19,0.0046,0.0046,0.0155,0.1066
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-23,24.96,-0.0036,-0.0036,0.0452,0.089
UNG,UNITED STATES NAT GAS,Commodities,2026-03-23,11.73,-0.0533,-0.0533,0.0182,-0.0432
URA,GLBL X URANIUM ETF,Commodities,2026-03-23,48.15,0.0368,0.0368,-0.1139,0.1268
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,110.56,-0.0895,-0.0895,0.3491,0.5986
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-23,22.68,-0.0074,-0.0074,0.0049,0.1357
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-23,216.61,0.0169,0.0169,-0.0768,0.0377
CMCSA,COMCAST ,Communication Services,2026-03-23,29.01,-0.0003,-0.0003,-0.063,0.0357
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-23,97.95,-0.0157,-0.0157,-0.0763,-0.1391
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-23,201.13,0.0031,0.0031,0.0028,-0.0157
FOXA,FOX ,Communication Services,2026-03-23,57.28,-0.0093,-0.0093,0.0167,-0.2161
GOOGL,ALPHABET INC.,Communication Services,2026-03-23,302.06,0.0035,0.0035,-0.0311,-0.035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-23,151.83,0.02,0.02,-0.0636,0.0655
META,"META PLATFORMS, INC.",Communication Services,2026-03-23,604.06,0.0175,0.0175,-0.0681,-0.0849
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-23,31.2,0.0045,0.0045,-0.0127,-0.0338
NFLX,"NETFLIX, INC.",Communication Services,2026-03-23,93.38,0.017,0.017,-0.0297,-0.0041
NWSA,NEWS CORP.,Communication Services,2026-03-23,24.26,0.0087,0.0087,-0.0012,-0.0712
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-23,75.64,0.0077,0.0077,-0.1131,-0.0633
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-23,9.14,-0.0011,-0.0011,-0.3235,-0.3179
T,AT&T INC.,Communication Services,2026-03-23,28.76,0.0159,0.0159,0.0268,0.1578
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-23,194.28,0.0313,0.0313,-0.1322,-0.0704
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-23,208.76,0.0014,0.0014,-0.0384,0.0282
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-23,23.95,-0.0066,-0.0066,0.0055,-0.3691
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-23,200.84,0.001,0.001,-0.0503,-0.2156
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-23,50.58,0.012,0.012,0.0088,0.2418
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,27.4,-0.0007,-0.0007,-0.0273,-0.0493
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-23,132.59,0.0317,0.0317,-0.0187,-0.0231
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-23,210.14,0.0232,0.0232,0.0007,-0.0896
APTV,APTIV PLC,Consumer Discretionary,2026-03-23,70.98,0.0423,0.0423,-0.0348,-0.0672
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-23,3353.24,0.0214,0.0214,-0.1071,-0.0113
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-23,64.01,0.0193,0.0193,0.0329,-0.0436
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-23,4396.79,0.0168,0.0168,0.0371,-0.179
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-23,25.45,0.0551,0.0551,-0.1933,-0.1667
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-23,33.36,-0.0003,-0.0003,-0.1037,-0.0984
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,299.6,0.0651,0.0651,-0.1034,-0.2901
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-23,159.98,0.0213,0.0213,-0.0934,-0.2936
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-23,102.45,0.0201,0.0201,-0.1264,-0.0118
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-23,138.82,0.0428,0.0428,-0.1345,-0.0362
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-23,366.8,-0.0175,-0.0175,-0.0887,-0.12
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-23,195.97,-0.0349,-0.0349,-0.0836,0.0649
EBAY,EBAY INC.,Consumer Discretionary,2026-03-23,89.85,0.0098,0.0098,-0.0111,0.0316
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-23,236.65,0.0063,0.0063,0.0972,-0.1647
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,11.76,0.0208,0.0208,-0.1654,-0.1037
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-23,75.72,0.04,0.04,-0.038,-0.0689
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-23,101.06,0.0486,0.0486,-0.1526,-0.1781
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,238.71,0.0273,0.0273,-0.0558,0.1768
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-23,92.99,0.0206,0.0206,-0.0663,0.134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-23,330.9,0.0316,0.0316,-0.1309,-0.0384
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-23,300.67,0.0277,0.0277,-0.0356,0.0467
LEN,LENNAR ,Consumer Discretionary,2026-03-23,93.46,0.0321,0.0321,-0.1828,-0.0909
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-23,234.25,0.0428,0.0428,-0.1146,-0.0287
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-23,164.38,0.0096,0.0096,-0.1123,-0.209
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-23,54.0,0.0202,0.0202,-0.048,-0.1704
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-23,326.52,0.0211,0.0211,-0.0445,0.0525
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-23,308.47,-0.0012,-0.0012,-0.0956,0.0093
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-23,36.95,0.0447,0.0447,0.0024,0.0126
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,20.12,0.0617,0.0617,-0.1884,-0.0986
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-23,52.71,0.0065,0.0065,-0.1523,-0.1727
NVR,"NVR, INC.",Consumer Discretionary,2026-03-23,6530.69,0.0253,0.0253,-0.1313,-0.1045
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-23,88.7,0.016,0.016,-0.0552,-0.0275
