Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-27,63.93,-0.0071,-0.0071,-0.0157,-0.0157
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-27,51.21,0.0,0.0,0.0213,0.0213
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-27,80.51,0.0004,0.0004,0.0119,0.0119
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-27,95.34,-0.0023,-0.0023,-0.001,-0.001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-27,96.91,0.0002,0.0002,0.0124,0.0124
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-27,109.29,-0.0028,-0.0028,0.0028,0.0028
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-27,107.41,0.0004,0.0004,0.0119,0.0119
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-27,31.49,-0.001,-0.001,0.0386,0.0386
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-27,26.91,0.0,0.0,0.0113,0.0113
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-27,82.55,-0.0002,-0.0002,-0.0002,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-27,104.12,0.0007,0.0007,0.0067,0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-27,111.77,-0.0003,-0.0003,0.0128,0.0128
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-27,86.28,-0.005,-0.005,-0.0047,-0.0047
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-27,9.39,-0.0074,-0.0074,-0.1006,-0.1006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-27,34.65,0.0099,0.0099,0.0248,0.0248
CORN,TEUCRIUM:CORN,Commodities,2026-04-27,18.51,0.0131,0.0131,0.006,0.006
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-27,36.93,-0.0003,-0.0003,0.0726,0.0726
DBA,INVESCO DB MS AGRI,Commodities,2026-04-27,27.57,0.0066,0.0066,0.0092,0.0092
DBB,INVESCO DB MS BMTL,Commodities,2026-04-27,25.09,-0.004,-0.004,0.0677,0.0677
DBC,INVESCO DB CM IDX,Commodities,2026-04-27,30.09,0.0077,0.0077,0.0394,0.0394
GDX,VANECK:GOLD MINERS,Commodities,2026-04-27,92.59,-0.0186,-0.0185,0.0089,0.0089
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-27,121.48,-0.0183,-0.0183,0.012,0.012
GLD,SPDR GOLD,Commodities,2026-04-27,429.89,-0.0078,-0.0078,-0.0009,-0.0009
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-27,179.99,-0.0141,-0.0141,0.0099,0.0099
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-27,30.63,-0.0087,-0.0087,0.0306,0.0306
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-27,68.33,-0.0067,-0.0067,0.0028,0.0028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-27,24.66,0.0078,0.0078,0.0107,0.0107
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-27,24.71,0.0086,0.0086,-0.0256,-0.0256
UNG,UNITED STATES NAT GAS,Commodities,2026-04-27,10.49,0.0175,0.0175,-0.1057,-0.1057
URA,GLBL X URANIUM ETF,Commodities,2026-04-27,56.7,0.0251,0.0251,0.1708,0.1708
USO,UNITED STATES OIL FUND,Commodities,2026-04-27,134.72,0.0175,0.0175,0.0587,0.0587
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-27,23.71,0.0224,0.0224,0.0059,0.0059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,174.61,-0.0306,-0.0306,-0.1912,-0.1912
CMCSA,COMCAST ,Communication Services,2026-04-27,27.51,-0.0018,-0.0018,-0.0418,-0.0418
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-27,102.35,-0.0024,-0.0024,0.0619,0.0619
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-27,202.45,-0.0011,-0.0011,-0.007,-0.007
FOXA,FOX ,Communication Services,2026-04-27,63.86,0.0161,0.0161,0.0935,0.0935
GOOGL,ALPHABET INC.,Communication Services,2026-04-27,350.34,0.0172,0.0172,0.2183,0.2183
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-27,156.49,-0.001,-0.001,0.0261,0.0261
META,"META PLATFORMS, INC.",Communication Services,2026-04-27,678.62,0.0053,0.0053,0.1861,0.1861
NFLX,"NETFLIX, INC.",Communication Services,2026-04-27,91.37,-0.0116,-0.0116,-0.0497,-0.0497
NWSA,NEWS CORP.,Communication Services,2026-04-27,26.41,0.008,0.008,0.0594,0.0594
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-27,76.01,0.0036,0.0036,0.0093,0.0093
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-27,10.59,-0.0346,-0.0346,0.1741,0.1741
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-27,121.63,0.0351,0.0351,0.039,0.039
T,AT&T INC.,Communication Services,2026-04-27,25.52,-0.026,-0.026,-0.1197,-0.1197
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,186.2,-0.0016,-0.0016,-0.0766,-0.0766
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-27,182.75,-0.0371,-0.0371,-0.1299,-0.1299
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-27,23.14,-0.0346,-0.0346,0.0198,0.0198
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-27,213.77,0.0143,0.0143,0.0824,0.0824
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-27,47.1,0.0155,0.0155,-0.0618,-0.0618
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-27,26.82,-0.0092,-0.0092,-0.0233,-0.0233
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-27,141.06,-0.0123,-0.0123,0.117,0.117
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-27,261.12,-0.0109,-0.0109,0.2538,0.2538
APTV,APTIV PLC,Consumer Discretionary,2026-04-27,60.07,-0.0005,-0.0005,-0.1349,-0.1349
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-27,3562.26,-0.0044,-0.0044,0.0546,0.0546
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-27,59.27,-0.0195,-0.0195,-0.0768,-0.0768
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-27,177.52,-0.0151,-0.0151,0.0541,0.0541
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-27,26.77,-0.0147,-0.0147,0.0344,0.0344
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-27,33.64,-0.0167,-0.0167,0.0509,0.0509
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-27,406.73,-0.0057,-0.0057,0.2938,0.2938
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-27,174.06,-0.0154,-0.0154,0.1592,0.1592
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-27,106.77,-0.0162,-0.0162,0.0667,0.0667
