Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,64.44,-0.0051,0.0039,-0.068,-0.0088
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-24,49.78,-0.0113,-0.0062,-0.0353,-0.0262
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,79.17,-0.0034,0.0032,-0.0192,-0.0181
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,94.86,-0.0034,-0.0002,-0.0319,-0.0135
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-24,95.23,-0.0028,0.0029,-0.0208,-0.0204
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-24,108.34,-0.002,0.0045,-0.0299,-0.0168
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-24,105.67,-0.007,-0.0023,-0.0298,-0.0134
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-24,30.44,-0.0003,0.0056,-0.0309,-0.0168
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-24,26.47,-0.0034,-0.0041,-0.0178,-0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,82.31,-0.0015,0.0,-0.0105,-0.0062
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,103.03,-0.001,-0.003,-0.0028,0.0063
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,109.83,-0.0033,-0.0035,-0.0183,-0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,86.01,-0.0044,0.0021,-0.053,-0.0132
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-24,10.66,0.0201,0.0201,0.1475,0.0922
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-24,32.62,0.0197,-0.0329,0.1621,0.31
CORN,TEUCRIUM:CORN,Commodities,2026-03-24,18.51,0.0,-0.0154,0.0347,0.044
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-24,33.35,-0.0054,0.0309,-0.0957,-0.0461
DBA,INVESCO DB MS AGRI,Commodities,2026-03-24,26.89,0.0019,0.0015,0.0334,0.0537
DBB,INVESCO DB MS BMTL,Commodities,2026-03-24,22.77,-0.0035,0.0192,-0.0583,-0.0074
DBC,INVESCO DB CM IDX,Commodities,2026-03-24,28.24,0.0177,-0.0242,0.1251,0.263
GDX,VANECK:GOLD MINERS,Commodities,2026-03-24,83.5,0.0014,0.0422,-0.2792,-0.0265
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-24,109.79,-0.0022,0.0479,-0.2971,-0.0351
GLD,SPDR GOLD,Commodities,2026-03-24,404.13,0.0002,-0.0224,-0.1646,0.0197
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-24,171.69,0.0092,-0.0147,-0.2004,-0.0791
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-24,27.91,0.0156,0.0608,-0.3074,0.0087
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-24,62.95,0.0077,0.0232,-0.2593,-0.0228
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-24,24.06,-0.0054,-0.0008,0.0101,0.1006
