Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-25,68.26,0.0001,0.0075,0.0526,0.05
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-25,51.43,0.0006,0.0027,0.0063,0.0061
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-25,80.92,0.0014,-0.001,-0.0025,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-25,97.34,-0.0008,0.0026,0.0146,0.0123
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-25,97.56,0.0017,-0.0006,-0.0027,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-25,111.65,-0.0003,0.0005,0.0098,0.0132
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-25,108.75,0.0004,0.0019,0.0083,0.0153
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-25,31.71,0.0006,0.0003,0.0006,0.0242
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-25,26.86,0.0011,0.0019,0.0083,0.014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-25,83.04,-0.0002,0.0006,0.0006,0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,103.06,0.0006,0.001,0.0011,0.0065
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-25,111.41,0.0009,0.002,0.0084,0.0136
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-25,89.91,0.0001,0.0056,0.0319,0.0316
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-25,9.33,0.0,0.0108,0.0097,-0.0441
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-25,27.73,-0.0004,0.0054,0.0113,0.1137
CORN,TEUCRIUM:CORN,Commodities,2026-02-25,17.7,0.0063,0.0045,0.0126,-0.0017
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-25,36.78,0.0132,0.0169,0.0096,0.0521
DBA,INVESCO DB MS AGRI,Commodities,2026-02-25,26.12,0.0042,0.0035,0.0179,0.0235
DBB,INVESCO DB MS BMTL,Commodities,2026-02-25,24.34,0.0125,0.0218,0.0142,0.061
DBC,INVESCO DB CM IDX,Commodities,2026-02-25,24.75,0.0012,0.0061,0.0131,0.1069
